country_name,type,position,artist,title,streams,streams_change,total
United States,weekly,24,Arctic Monkeys,505,"4082829,0","164393,0","732197379,0"
United States,weekly,25,Ella Langley,weren't for the wind,"3919423,0","-368184,0","115221328,0"
United States,weekly,26,Billie Eilish,BIRDS OF A FEATHER,"3887396,0","20352,0","718551065,0"
United States,weekly,27,Olivia Dean,A Couple Minutes,"3855566,0","498697,0","28513866,0"
United States,weekly,28,Gigi Perez,Sailor Song,"3734676,0","259976,0","425253785,0"
United States,weekly,29,Don Toliver,No Pole,"3714001,0","141311,0","240379009,0"
United States,weekly,30,Tears For Fears,Everybody Wants To Rule The World,"3695074,0","667794,0","323472273,0"
United States,weekly,31,The MarÃ­as,No One Noticed,"3675289,0","235669,0","349715799,0"
United States,weekly,32,Disco Lines,No Broke Boys,"3656511,0","40760,0","114939768,0"
United States,weekly,33,EsDeeKid,Phantom,"3596526,0","-108042,0","22872824,0"
United States,weekly,34,Drake,Headlines,"3595098,0","115072,0","126055604,0"
United States,weekly,35,Kate Bush,Running Up That Hill (A Deal With God),"3582983,0","612207,0","178158937,0"
United States,weekly,36,The Weeknd,Timeless,"3567030,0","135971,0","395338264,0"
United States,weekly,37,Chappell Roan,Pink Pony Club,"3551871,0","-387796,0","446003458,0"
United States,weekly,38,Kehlani,Folded,"3533310,0","386769,0","63751139,0"
United States,weekly,39,Tate McRae,Sports car,"3497749,0","360925,0","228738490,0"
United States,weekly,40,sombr,12 to 12,"3496133,0","212928,0","93233068,0"
United States,weekly,41,Ravyn Lenae,Love Me Not,"3472415,0","41663,0","210094183,0"
United States,weekly,42,Coldplay,Sparks,"3431851,0","115060,0","218574812,0"
United States,weekly,43,The MarÃ­as,Sienna,"3417542,0","180376,0","98398596,0"
United States,weekly,44,Sabrina Carpenter,Manchild,"3375644,0","-277473,0","170487970,0"
United States,weekly,45,Teddy Swims,Lose Control,"3363059,0","209440,0","571729828,0"
United States,weekly,46,Zara Larsson,Lush Life,"3353757,0","808997,0","93729746,0"
United States,weekly,47,Kendrick Lamar,luther,"3339233,0","-92328,0","468985802,0"
United States,weekly,48,Zach Bryan,I Remember Everything,"3333254,0","49833,0","736922508,0"
United States,weekly,49,Tyla,CHANEL,"3284262,0","-78973,0","12335787,0"
United States,weekly,50,Tate McRae,TIT FOR TAT,"3275622,0","-122124,0","78197500,0"
United States,weekly,51,KATSEYE,Gabriela,"3222332,0","234874,0","95457978,0"
United States,weekly,52,Benson Boone,Beautiful Things,"3190121,0","-20414,0","626886626,0"
United States,weekly,53,Morgan Wallen,I'm The Problem,"3167688,0","22150,0","228281467,0"
United States,weekly,54,Chappell Roan,"Good Luck, Babe!","3162812,0","339058,0","640424363,0"
United States,weekly,55,Olivia Dean,Nice To Each Other,"3149946,0","475468,0","50917284,0"
United States,weekly,56,Post Malone,I Had Some Help (Feat. Morgan Wallen),"3077850,0","47373,0","644423994,0"
United States,weekly,57,Lady Gaga,Die With A Smile,"3069418,0","-21477,0","560163294,0"
United States,weekly,58,Morgan Wallen,What I Want,"3047916,0","45529,0","185230785,0"
United States,weekly,59,Tame Impala,The Less I Know The Better,"3024381,0","402022,0","306346607,0"
United States,weekly,60,Riley Green,Worst Way,"2976857,0","120201,0","178613336,0"
United States,weekly,61,Justin Bieber,DAISIES,"2976797,0","287286,0","128070322,0"
United States,weekly,62,Waka Flocka Flame,No Hands,"2956934,0","309058,0","100726807,0"
United States,weekly,63,Whiskey Myers,Broken Window Serenade,"2956373,0","69781,0","62125851,0"
United States,weekly,64,Drake,One Dance,"2952498,0","126821,0","571085306,0"
United States,weekly,65,Zach Bryan,Something in the Orange,"2943956,0","468,0","861034768,0"
United States,weekly,66,Bad Bunny,DtMF,"2938371,0","-261642,0","254513097,0"
United States,weekly,67,Kendrick Lamar,All The Stars,"2933562,0","166402,0","619431180,0"
United States,weekly,68,Fleetwood Mac,The Chain - 2004 Remaster,"2928208,0","319375,0","82451462,0"
United States,weekly,69,BigXthaPlug,Hell At Night,"2916690,0","182617,0","58076258,0"
United States,weekly,70,Olivia Dean,Let Alone The One You Love,"2907286,0","376077,0","30821823,0"
United States,weekly,71,sombr,undressed,"2905442,0","335169,0","203797184,0"
United States,weekly,72,Saja Boys,Soda Pop,"2905390,0","-28725,0","174024547,0"
United States,weekly,73,Gorillaz,Feel Good Inc,"2901357,0","160418,0","152714599,0"
United States,weekly,74,Gracie Abrams,Thatâs So True,"2895364,0","99531,0","348960755,0"
United States,weekly,75,SIENNA SPIRO,Die On This Hill,"2885856,0","610072,0","5161640,0"
United States,weekly,76,Chris Stapleton,You Should Probably Leave,"2883835,0","5017,0","362210002,0"
United States,weekly,77,YoungBoy Never Broke Again,Nevada,"2865656,0","-29501,0","48090705,0"
United States,weekly,78,Addison Rae,Fame is a Gun,"2861120,0","269050,0","25846251,0"
United States,weekly,79,Daniel Caesar,Who Knows,"2856486,0","347214,0","28051660,0"
United States,weekly,80,Saja Boys,Your Idol,"2853083,0","-87424,0","200258501,0"
United States,weekly,81,Jimin,Who,"2838271,0","1142,0","448776240,0"
United States,weekly,82,Chris Stapleton,Tennessee Whiskey,"2829709,0","185555,0","558628218,0"
United States,weekly,83,Jeff Buckley,"Lover, You Should've Come Over","2769660,0","675254,0","50234275,0"
United States,weekly,84,J. Cole,No Role Modelz,"2763900,0","121799,0","1234096634,0"
United States,weekly,85,Childish Gambino,Les,"2754248,0","120258,0","77894588,0"
United States,weekly,86,HUNTR/X,What It Sounds Like,"2750749,0","11738,0","150466917,0"
United States,weekly,87,Kanye West,Flashing Lights,"2742484,0","161520,0","341138773,0"
United States,weekly,88,Drake,Passionfruit,"2721258,0","106486,0","422574598,0"
United States,weekly,89,Sabrina Carpenter,Espresso,"2709486,0","-340035,0","659670591,0"
United States,weekly,90,Treaty Oak Revival,Missed Call,"2696920,0","-86054,0","102211896,0"
United States,weekly,91,Brooks & Dunn,Neon Moon,"2688573,0","320794,0","40380580,0"
United States,weekly,92,Doechii,"girl, get up.","2666226,0","0,0","2666226,0"
United States,weekly,93,Lil Uzi Vert,20 Min,"2656524,0","122729,0","368416744,0"
United States,weekly,94,Tame Impala,Dracula,"2651915,0","-263505,0","60965227,0"
United States,weekly,95,Shaboozey,A Bar Song (Tipsy),"2649956,0","-247520,0","635843444,0"
United States,weekly,96,HUNTR/X,How Itâs Done,"2648496,0","13957,0","166448608,0"
United States,weekly,97,Benson Boone,Mystical Magical,"2644351,0","-46220,0","136541166,0"
United States,weekly,98,Nelly Furtado,Promiscuous,"2641076,0","-23842,0","88638706,0"
United States,weekly,99,Red Hot Chili Peppers,Scar Tissue,"2597624,0","292953,0","89524700,0"
United States,weekly,100,Post Malone,White Iverson,"2589956,0","86089,0","302910399,0"
United Kingdom,daily,1,Olivia Dean,Man I Need,"571293,0","-2654,0","88998253,0"
United Kingdom,daily,2,Djo,End of Beginning,"550337,0","-19011,0","102534750,0"
United Kingdom,daily,3,Dave,Raindance,"534316,0","19407,0","24821082,0"
United Kingdom,daily,4,RAYE,WHERE IS MY HUSBAND!,"388586,0","-8562,0","48510815,0"
United Kingdom,daily,5,Taylor Swift,The Fate of Ophelia,"354729,0","-9874,0","51807605,0"
United Kingdom,daily,6,Olivia Dean,So Easy (To Fall In Love),"320662,0","-4933,0","34557177,0"
United Kingdom,daily,7,SIENNA SPIRO,Die On This Hill,"312521,0","27603,0","17251961,0"
United Kingdom,daily,8,Bruno Mars,I Just Might,"289018,0","22136,0","1330205,0"
United Kingdom,daily,9,Zara Larsson,Lush Life,"274901,0","-3625,0","85950029,0"
United Kingdom,daily,10,Olivia Dean,Nice To Each Other,"273992,0","7338,0","61507793,0"
United Kingdom,daily,11,sombr,back to friends,"262853,0","2213,0","82691496,0"
United Kingdom,daily,12,HUNTR/X,Golden,"262176,0","6151,0","72211632,0"
United Kingdom,daily,13,sombr,12 to 12,"258727,0","13827,0","43814525,0"
United Kingdom,daily,14,Sam Fender,Rein Me In,"251187,0","617,0","38325668,0"
United Kingdom,daily,15,Disco Lines,No Broke Boys,"235970,0","-1554,0","55105558,0"
United Kingdom,daily,16,Alex Warren,Ordinary,"232830,0","-2341,0","133057423,0"
United Kingdom,daily,17,Prince,Purple Rain,"204434,0","-9258,0","2707236,0"
United Kingdom,daily,18,EsDeeKid,Phantom,"203990,0","-1240,0","22778430,0"
United Kingdom,daily,19,EsDeeKid,4 Raws,"198352,0","477,0","12449280,0"
United Kingdom,daily,20,EsDeeKid,Century,"189269,0","-3056,0","14870291,0"
United Kingdom,daily,21,The Goo Goo Dolls,Iris,"183201,0","2930,0","171772857,0"
United Kingdom,daily,22,Olivia Dean,Let Alone The One You Love,"182731,0","4010,0","18674079,0"
United Kingdom,daily,23,The Police,Every Breath You Take,"182278,0","-12672,0","50059742,0"
United Kingdom,daily,24,The Killers,Mr. Brightside,"180782,0","-21096,0","423556377,0"
United Kingdom,daily,25,sombr,undressed,"179581,0","12376,0","71301092,0"
United Kingdom,daily,26,Olivia Dean,Baby Steps,"178356,0","5013,0","18569102,0"
United Kingdom,daily,27,Ravyn Lenae,Love Me Not,"176268,0","4747,0","79829918,0"
United Kingdom,daily,28,Olivia Dean,The Hardest Part,"170934,0","5032,0","18831514,0"
United Kingdom,daily,29,HAVEN.,I Run,"170910,0","269,0","8226753,0"
United Kingdom,daily,30,Fleetwood Mac,Dreams - 2004 Remaster,"170739,0","13330,0","212158027,0"
United Kingdom,daily,31,Olivia Dean,A Couple Minutes,"165480,0","-6204,0","14161093,0"
United Kingdom,daily,32,Dream Supplier,Clean Baby Sleep White Noise (Loopable),"164825,0","1752,0","94125009,0"
United Kingdom,daily,33,Olivia Dean,Ok Love You Bye,"159194,0","-1213,0","17562442,0"
United Kingdom,daily,34,Kate Bush,Running Up That Hill (A Deal With God),"158870,0","-9088,0","85517563,0"
United Kingdom,daily,35,Olivia Dean,I've Seen It,"158724,0","-3435,0","14880817,0"
United Kingdom,daily,36,Olivia Dean,Dive,"158176,0","2934,0","28545312,0"
United Kingdom,daily,37,SIENNA SPIRO,You Stole The Show,"157562,0","1557,0","6961002,0"
United Kingdom,daily,38,She & Him,I Thought I Saw Your Face Today,"156787,0","-1333,0","4353036,0"
United Kingdom,daily,39,Sabrina Carpenter,Manchild,"155205,0","2107,0","55925844,0"
United Kingdom,daily,40,Gigi Perez,Sailor Song,"155025,0","3906,0","128637751,0"
United Kingdom,daily,41,PinkPantheress,Stateside + Zara Larsson,"147657,0","7183,0","1989054,0"
United Kingdom,daily,42,Fleetwood Mac,Landslide,"146464,0","3483,0","7804014,0"
United Kingdom,daily,43,The Neighbourhood,Sweater Weather,"145594,0","8948,0","174607715,0"
United Kingdom,daily,44,Billie Eilish,BIRDS OF A FEATHER,"144610,0","-1302,0","185613101,0"
United Kingdom,daily,45,Taylor Swift,Opalite,"144266,0","-4794,0","28910475,0"
United Kingdom,daily,46,Gracie Abrams,Thatâs So True,"142485,0","-3990,0","128358906,0"
United Kingdom,daily,47,Fleetwood Mac,The Chain - 2004 Remaster,"141254,0","2469,0","138817856,0"
United Kingdom,daily,48,Chappell Roan,Pink Pony Club,"140660,0","-1192,0","121823698,0"
United Kingdom,daily,49,Dream Supplier,Clean Baby Sleep White Noise (Loopable no fade),"140428,0","643,0","16009946,0"
United Kingdom,daily,50,Gunna,wgft,"138852,0","1474,0","19350783,0"
United Kingdom,daily,51,Radiohead,Creep,"138228,0","-516,0","67610467,0"
United Kingdom,daily,52,The Kooks,Naive,"134639,0","1397,0","225946096,0"
United Kingdom,daily,53,Drake,One Dance,"131658,0","3512,0","281307344,0"
United Kingdom,daily,54,Kehlani,Folded,"128884,0","378,0","14888861,0"
United Kingdom,daily,55,Bruno Mars,Locked out of Heaven,"128377,0","-10236,0","33086155,0"
United Kingdom,daily,56,Tiffany,I Think We're Alone Now,"126894,0","821,0","5880560,0"
United Kingdom,daily,57,Tears For Fears,Everybody Wants To Rule The World,"125892,0","-5354,0","138107153,0"
United Kingdom,daily,58,Olivia Dean,Lady Lady,"125846,0","7652,0","19216908,0"
United Kingdom,daily,59,Addison Rae,Fame is a Gun,"125757,0","6657,0","13617038,0"
United Kingdom,daily,60,Fleetwood Mac,Everywhere - 2017 Remaster,"125752,0","8948,0","185951913,0"
United Kingdom,daily,61,Benson Boone,Beautiful Things,"125604,0","1843,0","191781894,0"
United Kingdom,daily,62,Tate McRae,Sports car,"124605,0","3882,0","60269231,0"
United Kingdom,daily,63,Chappell Roan,"Good Luck, Babe!","123163,0","7388,0","169455092,0"
United Kingdom,daily,64,Tyla,CHANEL,"122203,0","1284,0","5785793,0"
United Kingdom,daily,65,The Cure,Boys Don't Cry,"120580,0","4425,0","4197854,0"
United Kingdom,daily,66,Lady Gaga,Die With A Smile,"119615,0","-5341,0","121746735,0"
United Kingdom,daily,67,Gorillaz,Feel Good Inc,"119553,0","9113,0","63514514,0"
United Kingdom,daily,68,Zara Larsson,Midnight Sun,"116800,0","5213,0","1065823,0"
United Kingdom,daily,69,Teddy Swims,Lose Control,"116189,0","855,0","167516329,0"
United Kingdom,daily,70,Diana Ross,Upside Down,"116169,0","-12476,0","5479963,0"
United Kingdom,daily,71,Radiohead,Let Down,"115116,0","-1736,0","34099548,0"
United Kingdom,daily,72,Justin Bieber,DAISIES,"114734,0","-428,0","35311119,0"
United Kingdom,daily,73,The Script,The Man Who Can't Be Moved,"113931,0","-3881,0","49169729,0"
United Kingdom,daily,74,Drake,Headlines,"113501,0","1585,0","18752231,0"
United Kingdom,daily,75,Kings of Leon,Sex on Fire,"112116,0","-3278,0","158336361,0"
United Kingdom,daily,76,EsDeeKid,LV Sandals,"111251,0","57,0","8291482,0"
United Kingdom,daily,77,Tate McRae,TIT FOR TAT,"111116,0","-2459,0","17750589,0"
United Kingdom,daily,78,Noah Kahan,Stick Season,"110841,0","-766,0","221368498,0"
United Kingdom,daily,79,Coldplay,Yellow,"110445,0","2251,0","173145101,0"
United Kingdom,daily,80,Tame Impala,The Less I Know The Better,"110441,0","4801,0","56869558,0"
United Kingdom,daily,81,Zach Bryan,Plastic Cigarette,"109681,0","-12173,0","640220,0"
United Kingdom,daily,82,Vance Joy,Riptide,"109658,0","387,0","282195246,0"
United Kingdom,daily,83,Sean Paul,(When You Gonna) Give It Up to Me,"109198,0","4618,0","646369,0"
United Kingdom,daily,84,Stereophonics,Dakota,"108267,0","650,0","48458397,0"
United Kingdom,daily,85,Hozier,Take Me To Church,"108257,0","-1019,0","224640682,0"
United Kingdom,daily,86,Bruno Mars,That's What I Like,"107335,0","-5028,0","44259972,0"
United Kingdom,daily,87,Kendrick Lamar,All The Stars,"107189,0","918,0","138273561,0"
United Kingdom,daily,88,Sabrina Carpenter,Espresso,"107045,0","240,0","193772528,0"
United Kingdom,daily,89,Sonny Fodera,Think About Us,"106941,0","-57,0","1860669,0"
United Kingdom,daily,90,Sabrina Carpenter,Tears,"106828,0","-1025,0","28579309,0"
United Kingdom,daily,91,Billy Joel,Piano Man,"106623,0","-5093,0","15373513,0"
United Kingdom,daily,92,Jeff Buckley,"Lover, You Should've Come Over","106524,0","1658,0","6365829,0"
United Kingdom,daily,93,Fleetwood Mac,Silver Springs - 2004 Remaster,"106456,0","3756,0","11211135,0"
United Kingdom,daily,94,Coldplay,Sparks,"106215,0","3076,0","46056936,0"
United Kingdom,daily,95,Chrystal,The Days - NOTION Remix,"106093,0","4480,0","59609112,0"
United Kingdom,daily,96,Lord Huron,The Night We Met,"104714,0","4335,0","137857000,0"
United Kingdom,daily,97,Lola Young,Messy,"103634,0","2238,0","99819416,0"
United Kingdom,daily,98,SIENNA SPIRO,MAYBE.,"103200,0","1234,0","5834121,0"
United Kingdom,daily,99,Fred again..,Victory Lap,"103030,0","2300,0","32109382,0"
United Kingdom,daily,100,Hozier,Too Sweet,"102105,0","8004,0","162232578,0"
United Kingdom,weekly,1,Olivia Dean,Man I Need,"3802000,0","302050,0","86163186,0"
United Kingdom,weekly,2,Djo,End of Beginning,"3475333,0","1636603,0","100051083,0"
United Kingdom,weekly,3,RAYE,WHERE IS MY HUSBAND!,"2620685,0","22639,0","46539957,0"
United Kingdom,weekly,4,Dave,Raindance,"2560481,0","171439,0","22537570,0"
United Kingdom,weekly,5,Taylor Swift,The Fate of Ophelia,"2327633,0","-71086,0","49993686,0"
United Kingdom,weekly,6,Olivia Dean,So Easy (To Fall In Love),"2131321,0","191991,0","32945221,0"
United Kingdom,weekly,7,HUNTR/X,Golden,"1843748,0","-319422,0","70479850,0"
United Kingdom,weekly,8,Olivia Dean,Nice To Each Other,"1821408,0","282242,0","60258749,0"
United Kingdom,weekly,9,Alex Warren,Ordinary,"1669347,0","-19263,0","131859302,0"
United Kingdom,weekly,10,sombr,back to friends,"1657602,0","211728,0","81352186,0"
United Kingdom,weekly,11,sombr,12 to 12,"1631602,0","159285,0","42603646,0"
United Kingdom,weekly,12,Zara Larsson,Lush Life,"1603069,0","196520,0","86423487,0"
United Kingdom,weekly,13,Disco Lines,No Broke Boys,"1599541,0","-40780,0","53781990,0"
United Kingdom,weekly,14,Sam Fender,Rein Me In,"1575753,0","223825,0","37326316,0"
United Kingdom,weekly,15,SIENNA SPIRO,Die On This Hill,"1424318,0","151070,0","15898930,0"
United Kingdom,weekly,16,EsDeeKid,Phantom,"1405155,0","-124998,0","21962950,0"
United Kingdom,weekly,17,Prince,Purple Rain,"1354006,0","0,0","1354006,0"
United Kingdom,weekly,18,The Police,Every Breath You Take,"1344327,0","177933,0","50064149,0"
United Kingdom,weekly,19,EsDeeKid,Century,"1278576,0","4266,0","13928505,0"
United Kingdom,weekly,20,Kate Bush,Running Up That Hill (A Deal With God),"1262916,0","71174,0","85214194,0"
United Kingdom,weekly,21,Dream Supplier,Clean Baby Sleep White Noise (Loopable),"1227584,0","-59726,0","93745541,0"
United Kingdom,weekly,22,The Killers,Mr. Brightside,"1206649,0","-113072,0","424285126,0"
United Kingdom,weekly,23,Olivia Dean,Let Alone The One You Love,"1199588,0","203763,0","17888359,0"
United Kingdom,weekly,24,Olivia Dean,Baby Steps,"1155478,0","222632,0","17796284,0"
United Kingdom,weekly,25,EsDeeKid,4 Raws,"1149959,0","48274,0","11881613,0"
United Kingdom,weekly,26,Fleetwood Mac,Dreams - 2004 Remaster,"1149628,0","74150,0","212386027,0"
United Kingdom,weekly,27,sombr,undressed,"1149057,0","174655,0","70757348,0"
United Kingdom,weekly,28,The Goo Goo Dolls,Iris,"1133901,0","73369,0","170678938,0"
United Kingdom,weekly,29,Ravyn Lenae,Love Me Not,"1117362,0","-13299,0","79252906,0"
United Kingdom,weekly,30,Sabrina Carpenter,Manchild,"1084057,0","-72159,0","55265963,0"
United Kingdom,weekly,31,HAVEN.,I Run,"1081842,0","51856,0","8004165,0"
United Kingdom,weekly,32,Chappell Roan,Pink Pony Club,"1076429,0","-160330,0","121356041,0"
United Kingdom,weekly,33,Olivia Dean,A Couple Minutes,"1075999,0","183966,0","13441577,0"
United Kingdom,weekly,34,Olivia Dean,The Hardest Part,"1070795,0","169033,0","18163950,0"
United Kingdom,weekly,35,Fleetwood Mac,Landslide,"1070477,0","459757,0","6551896,0"
United Kingdom,weekly,36,Diana Ross,Upside Down,"1061050,0","64988,0","4935846,0"
United Kingdom,weekly,37,Olivia Dean,I've Seen It,"1051936,0","177089,0","14170395,0"
United Kingdom,weekly,38,Tiffany,I Think We're Alone Now,"1044457,0","180734,0","5214970,0"
United Kingdom,weekly,39,Tears For Fears,Everybody Wants To Rule The World,"1042280,0","87911,0","137280306,0"
United Kingdom,weekly,40,Olivia Dean,Dive,"1025031,0","144968,0","27704153,0"
United Kingdom,weekly,41,Gigi Perez,Sailor Song,"1021103,0","97975,0","128355997,0"
