country_name,type,position,artist,title,streams,streams_change,total
France,weekly,4,Franglish,GÃ©nÃ©ration impolie,"2395351,0","-481178,0","25628482,0"
France,weekly,5,GIMS,PARISIENNE,"2152123,0","-795084,0","75131461,0"
France,weekly,6,GIMS,BLOQUÃ,"1911738,0","159832,0","12775641,0"
France,weekly,7,R2,RUINART,"1765520,0","91967,0","62769253,0"
France,weekly,8,Genezio,OG,"1669727,0","524537,0","5076505,0"
France,weekly,9,Taylor Swift,The Fate of Ophelia,"1576910,0","-163251,0","23810710,0"
France,weekly,10,Djo,End of Beginning,"1572686,0","771932,0","12941841,0"
France,weekly,11,Theodora,ZOU BISOU,"1422214,0","-416319,0","43090621,0"
France,weekly,12,Soolking,Tour du monde,"1269488,0","-171139,0","33871150,0"
France,weekly,13,Theodora,FASHION DESIGNA,"1216047,0","-337738,0","39294124,0"
France,weekly,14,Timar,SIERRA LEONE,"1193394,0","-158028,0","7449219,0"
France,weekly,15,GP Explorer,Un monde Ã  l'autre,"1181912,0","-86898,0","36676679,0"
France,weekly,16,RnBoi,BTRD,"1176084,0","-262316,0","24327801,0"
France,weekly,17,Nono La Grinta,Paris,"1150116,0","7582,0","70603381,0"
France,weekly,18,Bouss,Biff pas d'love,"1131626,0","-134303,0","26003494,0"
France,weekly,19,RAYE,WHERE IS MY HUSBAND!,"1117131,0","-7793,0","12729777,0"
France,weekly,20,Bleu Soleil,Soleil Bleu,"1096603,0","-289552,0","58916296,0"
France,weekly,21,GP Explorer,Toute la nuit,"1087430,0","-236375,0","21045668,0"
France,weekly,22,Le Crime,Ballon D'or,"1078968,0","71889,0","7396443,0"
France,weekly,23,HUNTR/X,Golden,"1076204,0","-238381,0","34545237,0"
France,weekly,24,La Fouine,Flying Blue,"1067292,0","-148397,0","18139382,0"
France,weekly,25,SDM,CARTIER SANTOS,"1017900,0","-128267,0","115169454,0"
France,weekly,26,Werenoi,Jamal,"985187,0","100214,0","15555643,0"
France,weekly,27,Ashvma,FOCUS,"981632,0","185584,0","1777680,0"
France,weekly,28,Alex Warren,Ordinary,"967702,0","-112235,0","56602227,0"
France,weekly,29,KATSEYE,Gabriela,"960901,0","-161473,0","13321212,0"
France,weekly,30,RK,Viano,"949681,0","-72361,0","43701537,0"
France,weekly,31,Niska,Adriano,"915537,0","-217675,0","42677351,0"
France,weekly,32,Disco Lines,No Broke Boys,"907819,0","-119405,0","17675368,0"
France,weekly,33,Ronisia,Solide,"900709,0","8682,0","4430982,0"
France,weekly,34,ZZ,4h44,"875411,0","-124998,0","28677575,0"
France,weekly,35,TKS 2G,Paddle,"873402,0","-270357,0","19718610,0"
France,weekly,36,Ninho,La vie qu'on mÃ¨ne,"838593,0","-153962,0","262100699,0"
France,weekly,37,KeBlack,Melrose Place,"825706,0","-245767,0","71547113,0"
France,weekly,38,Werenoi,Poney,"824172,0","15817,0","37318150,0"
France,weekly,39,Werenoi,PÃ©tunias,"819876,0","-70046,0","71576840,0"
France,weekly,40,Disney,Zoo,"816526,0","2809,0","2389155,0"
France,weekly,41,Zara Larsson,Lush Life,"813409,0","45634,0","21761200,0"
France,weekly,42,Theodora,KONGOLESE SOUS BBL,"808292,0","-304879,0","56070816,0"
France,weekly,43,La Rvfleuze,Serrure #5,"788807,0","-193796,0","25935873,0"
France,weekly,44,Booba,Dolce Camara,"782186,0","-130995,0","111509058,0"
France,weekly,45,GIMS,CIEL,"781693,0","-418268,0","107408126,0"
France,weekly,46,Werenoi,Tu connais,"770772,0","-17944,0","104031487,0"
France,weekly,47,Meryl,Coco Chanel,"770008,0","-57746,0","5421853,0"
France,weekly,48,The Police,Every Breath You Take,"763050,0","53120,0","32327120,0"
France,weekly,49,R2,JAMAIS TOI,"760185,0","-95061,0","17199590,0"
France,weekly,50,Cheu-B,Catalina,"757321,0","-155366,0","38506966,0"
France,weekly,51,Dave,Raindance,"743549,0","139913,0","1347185,0"
France,weekly,52,Kate Bush,Running Up That Hill (A Deal With God),"742694,0","85924,0","31940474,0"
France,weekly,53,Ninho,Vrais,"739895,0","-38572,0","49994998,0"
France,weekly,54,Hamza,KYKY2BONDY,"736082,0","-326948,0","76354715,0"
France,weekly,55,Werenoi,Chemin d'or,"735826,0","-23942,0","111098307,0"
France,weekly,56,Charlotte Cardin,Feel Good,"732128,0","-248643,0","61507110,0"
France,weekly,57,GIMS,NINAO,"729724,0","-236476,0","83085301,0"
France,weekly,58,Rambo goyard,B.M.S (by my side),"726943,0","0,0","726943,0"
France,weekly,59,Ravyn Lenae,Love Me Not,"726272,0","-8896,0","27976641,0"
France,weekly,60,Olivia Dean,Man I Need,"715232,0","-11123,0","10489530,0"
France,weekly,61,Tyla,CHANEL,"704379,0","-157452,0","4185229,0"
France,weekly,62,GIMS,AIR FORCE BLANCHE,"702964,0","-349490,0","49260864,0"
France,weekly,63,Leto,MATHÃMATIQUE,"701211,0","-146656,0","5786991,0"
France,weekly,64,Nono La Grinta,Terrain,"697468,0","-163925,0","14526639,0"
France,weekly,65,Ninho,Cullinan Mansory,"692432,0","0,0","692432,0"
France,weekly,66,GP Explorer,En boucle,"691970,0","-21386,0","15697540,0"
France,weekly,67,GIMS,INCOGNITO,"681445,0","-152117,0","3674530,0"
France,weekly,68,GIMS,SOIS PAS TIMIDE,"676826,0","-209500,0","152438092,0"
France,weekly,69,Chily,Rebanav 126bpm,"651166,0","-40508,0","3094331,0"
France,weekly,70,Ninho,Lettre Ã  une femme,"650845,0","-53823,0","154843344,0"
France,weekly,71,Jul,Nostalgique,"650290,0","-127427,0","7477897,0"
France,weekly,72,GIMS,SPIDER,"645271,0","-182248,0","161672026,0"
France,weekly,73,RK,SALE ÃTAT,"642643,0","29137,0","14445028,0"
France,weekly,74,TRIANGLE DES BERMUDES,Charger,"637840,0","-339244,0","52032930,0"
France,weekly,75,GIMS,APPELLE TA COPINE,"631943,0","-382930,0","45078742,0"
France,weekly,76,Bilouki,TchÃ©bÃ© 2x,"626298,0","-77400,0","1902979,0"
France,weekly,77,Meryl,Shatta Confessions,"625162,0","-203068,0","20879114,0"
France,weekly,78,Macklemore & Ryan Lewis,Can't Hold Us,"613774,0","-201122,0","117181660,0"
France,weekly,79,Helena,Tout a changÃ© (Rien n'a changÃ©),"612079,0","-68747,0","6993686,0"
France,weekly,80,sombr,back to friends,"605829,0","33227,0","19852820,0"
France,weekly,81,Alex Warren,Eternity,"602137,0","-19046,0","7904499,0"
France,weekly,82,L2B,PÃ©lican,"599027,0","-142169,0","66934317,0"
France,weekly,83,PLK,Nouvelles,"598580,0","-56149,0","98178909,0"
France,weekly,84,Naps,Georgina,"582367,0","16476,0","5266505,0"
France,weekly,85,sombr,12 to 12,"582046,0","-17024,0","2765353,0"
France,weekly,86,Werenoi,Piano,"575493,0","-128459,0","50900777,0"
France,weekly,87,Lola Young,Messy,"572760,0","-84493,0","58814426,0"
France,weekly,88,K2_sp,NOUS#2,"571628,0","0,0","571628,0"
France,weekly,89,Damso,Impardonnable,"571623,0","-71050,0","43228601,0"
France,weekly,90,KeBlack,Mood,"571449,0","-134334,0","70954335,0"
France,weekly,91,Charlotte Cardin,Tant pis pour elle,"565847,0","-63101,0","6446377,0"
France,weekly,92,La Fouine,Broken,"564523,0","-121987,0","6105589,0"
France,weekly,93,Sexion d'Assaut,Wati by Night,"563190,0","-163911,0","18630832,0"
France,weekly,94,Theodora,ILS ME RIENT TOUS AU NEZ,"562322,0","-86190,0","13041050,0"
France,weekly,95,Theodora,PAY!,"558757,0","-114511,0","28870913,0"
France,weekly,96,Pierre Garnier,L'horizon,"553444,0","-41183,0","4783993,0"
France,weekly,97,Ninho,Putana,"551741,0","-95054,0","143205369,0"
France,weekly,98,Theodora,DO U WANNA ?,"549984,0","-175614,0","16581974,0"
France,weekly,99,Bamby,Pas Jalouse,"549472,0","-50619,0","2015955,0"
France,weekly,100,DJ Kawest,Mode avion,"548149,0","-207491,0","18739223,0"
Germany,daily,1,Djo,End of Beginning,"417728,0","-3983,0","71259349,0"
Germany,daily,2,Taylor Swift,The Fate of Ophelia,"391351,0","10978,0","52586307,0"
Germany,daily,3,Dave,Raindance,"314173,0","28837,0","7438856,0"
Germany,daily,4,Zara Larsson,Lush Life,"295457,0","-5606,0","60905805,0"
Germany,daily,5,RAYE,WHERE IS MY HUSBAND!,"286140,0","13055,0","24713280,0"
Germany,daily,6,HUNTR/X,Golden,"233923,0","15431,0","66662218,0"
Germany,daily,7,Chill77,Papaoutai,"204877,0","0,0","1146618,0"
Germany,daily,8,Disco Lines,No Broke Boys,"200730,0","12289,0","36675920,0"
Germany,daily,9,sombr,back to friends,"197012,0","6138,0","56385267,0"
Germany,daily,10,Olivia Dean,Man I Need,"189882,0","13493,0","20740588,0"
Germany,daily,11,Alex Warren,Ordinary,"185152,0","5029,0","100938930,0"
Germany,daily,12,Jazeek,AKON,"172077,0","15222,0","88400983,0"
Germany,daily,13,The Police,Every Breath You Take,"171539,0","-3642,0","42730731,0"
Germany,daily,14,DJ Ãtzi,Tirol,"164284,0","-1903,0","4493034,0"
Germany,daily,15,The Killers,Mr. Brightside,"160083,0","-7198,0","84626760,0"
Germany,daily,16,sombr,12 to 12,"159979,0","16311,0","24496987,0"
Germany,daily,17,Zartmann,tau mich auf,"149266,0","5178,0","125077438,0"
Germany,daily,18,Kate Bush,Running Up That Hill (A Deal With God),"139108,0","-1054,0","47699925,0"
Germany,daily,19,The Neighbourhood,Sweater Weather,"138820,0","9158,0","167719295,0"
Germany,daily,20,Sean Paul,(When You Gonna) Give It Up to Me,"135867,0","12731,0","1064450,0"
Germany,daily,21,LACAZETTE,LOV,"135152,0","4036,0","4080844,0"
Germany,daily,22,HAVEN.,I Run,"134922,0","7726,0","7035834,0"
Germany,daily,23,Kato,Turn The Lights Off,"134019,0","8225,0","4815354,0"
Germany,daily,24,Haftbefehl,069,"133185,0","4426,0","24070661,0"
Germany,daily,25,James Hype,Waterfalls,"133047,0","11774,0","14173640,0"
Germany,daily,26,FAYAN,VERLIEBT IN MICH,"131146,0","4565,0","19492666,0"
Germany,daily,27,THIZZY52,BRICKS,"130728,0","4602,0","698968,0"
Germany,daily,28,Linkin Park,The Emptiness Machine,"130193,0","11782,0","131763887,0"
Germany,daily,29,Bruno Mars,I Just Might,"128803,0","16401,0","633813,0"
Germany,daily,30,Aymo,Bleib stark,"126415,0","16539,0","9936593,0"
Germany,daily,31,Ravyn Lenae,Love Me Not,"123811,0","4818,0","37055164,0"
Germany,daily,32,Linkin Park,In the End,"123714,0","6866,0","206663898,0"
Germany,daily,33,Tkandz,NOW OR NEVER,"121943,0","4504,0","19463667,0"
Germany,daily,34,BLOK3,KUSURA BAKMA,"119002,0","5822,0","6581338,0"
Germany,daily,35,Rasa,Bilder gelÃ¶scht,"118779,0","-1181,0","1829792,0"
Germany,daily,36,Gigi Perez,Sailor Song,"118706,0","2174,0","67677787,0"
Germany,daily,37,Pashanim,Shabab(e)s im VIP,"118564,0","9216,0","68019670,0"
Germany,daily,38,The Goo Goo Dolls,Iris,"117416,0","4751,0","39516212,0"
Germany,daily,39,EsDeeKid,Phantom,"116327,0","6678,0","8558164,0"
Germany,daily,40,Sosa La M,Back outside,"113076,0","8053,0","15462912,0"
Germany,daily,41,MilleniumKid,Vielleicht Vielleicht - Holy Priest & elMefti Remix,"111673,0","8295,0","27705540,0"
Germany,daily,42,LÅ«cadelic,ErlkÃ¶nig,"110962,0","5830,0","6963412,0"
Germany,daily,43,KC Rebell,Ausgesorgt,"109655,0","-12104,0","762012,0"
Germany,daily,44,Provinz,Walzer,"108158,0","3245,0","40945257,0"
Germany,daily,45,Linkin Park,Numb,"106923,0","6322,0","109468720,0"
Germany,daily,46,sombr,undressed,"106874,0","9637,0","38435242,0"
Germany,daily,47,Oimara,Wackelkontakt,"106666,0","5690,0","93214018,0"
Germany,daily,48,Lord Huron,The Night We Met,"106322,0","5433,0","96730899,0"
Germany,daily,49,Alex Warren,Eternity,"104507,0","4643,0","22160963,0"
Germany,daily,50,Bruno Mars,Locked out of Heaven,"102900,0","-7448,0","5605128,0"
Germany,daily,51,Lady Gaga,Die With A Smile,"102796,0","953,0","97584756,0"
Germany,daily,52,Haftbefehl,1999 Pt. III,"101611,0","4201,0","14110184,0"
Germany,daily,53,LACAZETTE,LOV - NYC Edition,"101352,0","3507,0","1224413,0"
Germany,daily,54,Tyla,CHANEL,"101053,0","734,0","5610564,0"
Germany,daily,55,t.A.T.u.,All The Things She Said,"98934,0","5040,0","5609215,0"
Germany,daily,56,Timbaland,The Way I Are,"98789,0","8786,0","79297904,0"
Germany,daily,57,Prince,Purple Rain,"97619,0","-2381,0","1194475,0"
Germany,daily,58,TOTO,Africa,"96978,0","3944,0","52986071,0"
Germany,daily,59,ROSÃ,APT.,"96308,0","2108,0","107447113,0"
Germany,daily,60,Olivia Dean,So Easy (To Fall In Love),"95774,0","1966,0","6150908,0"
Germany,daily,61,Tate McRae,Just Keep Watching (From F1Â® The Movie),"95623,0","1838,0","27774942,0"
Germany,daily,62,Pashanim,Mittelmeer,"95063,0","7615,0","110379985,0"
Germany,daily,63,EsDeeKid,4 Raws,"94063,0","5621,0","1281969,0"
Germany,daily,64,AYLIVA,Wunder,"93535,0","6879,0","147083212,0"
Germany,daily,65,EKKSTACY,i walk this earth all by myself,"93283,0","4627,0","1276168,0"
Germany,daily,66,Macklemore & Ryan Lewis,Can't Hold Us,"92963,0","-1719,0","150086842,0"
Germany,daily,67,Billie Eilish,BIRDS OF A FEATHER,"92687,0","1382,0","107688816,0"
Germany,daily,68,SIENNA SPIRO,Die On This Hill,"92248,0","11068,0","591037,0"
Germany,daily,69,Empire Of The Sun,We Are The People,"91511,0","3655,0","17403836,0"
Germany,daily,70,Amo,Love all night,"90964,0","7543,0","37791752,0"
Germany,daily,71,Breitner,Baby Bell,"90764,0","1907,0","1633670,0"
Germany,daily,72,RnBoi,MON BÃBÃ,"90439,0","5941,0","5333863,0"
Germany,daily,73,Haftbefehl,RADW,"90317,0","4256,0","18116669,0"
Germany,daily,74,Pashanim,Ms. Jackson,"89596,0","8101,0","142452024,0"
Germany,daily,75,Lil Uzi Vert,What You Saying,"89198,0","2575,0","853063,0"
Germany,daily,76,Chrystal,The Days - NOTION Remix,"88217,0","6917,0","48750828,0"
Germany,daily,77,Linkin Park,Somewhere I Belong,"88184,0","5239,0","7448033,0"
Germany,daily,78,Kings of Leon,Sex on Fire,"88087,0","1378,0","30693806,0"
Germany,daily,79,Tom Odell,Another Love,"87837,0","7746,0","228201721,0"
Germany,daily,80,Vance Joy,Riptide,"87141,0","-3965,0","110241001,0"
Germany,daily,81,AssiH,ICH VERACHTE,"86659,0","6342,0","5968258,0"
Germany,daily,82,Don Omar,Danza Kuduro,"86556,0","7229,0","94591023,0"
Germany,daily,83,Drake,One Dance,"86362,0","4612,0","83894688,0"
Germany,daily,84,Dimitri Vegas & Like Mike,Thank You (Not So Bad),"86237,0","5387,0","104225495,0"
Germany,daily,85,Gracie Abrams,Thatâs So True,"86059,0","1121,0","74877648,0"
Germany,daily,86,Taylor Swift,Opalite,"86039,0","2908,0","18101750,0"
Germany,daily,87,Journey,Don't Stop Believin' (2022 Remaster),"85669,0","3975,0","77825758,0"
Germany,daily,88,Rihanna,Don't Stop The Music,"85583,0","6403,0","14996239,0"
Germany,daily,89,Evanescence,Bring Me To Life,"85462,0","5525,0","6278629,0"
Germany,daily,90,Kurdo,Alors,"84786,0","7966,0","27235453,0"
Germany,daily,91,Natasha Bedingfield,Unwritten,"84312,0","6533,0","115628967,0"
Germany,daily,92,Eno,FUXWAVE,"83438,0","1744,0","5720660,0"
Germany,daily,93,SadiQ,Ombre Nomade,"83036,0","9098,0","4117325,0"
Germany,daily,94,Linkin Park,Faint,"82719,0","8989,0","24344701,0"
Germany,daily,95,Addison Rae,Fame is a Gun,"82598,0","6645,0","2071929,0"
Germany,daily,96,Rihanna,S&M,"82277,0","4903,0","28901628,0"
Germany,daily,97,Nirvana,Smells Like Teen Spirit - Remastered,"81609,0","4385,0","21138619,0"
Germany,daily,98,Benson Boone,Beautiful Things,"81409,0","1109,0","138684322,0"
Germany,daily,99,reezy,SABÃA QUE NO,"81144,0","6046,0","65663031,0"
Germany,daily,100,Bruno Mars,Grenade,"81108,0","-1826,0","685904,0"
Germany,weekly,1,Djo,End of Beginning,"2605698,0","1177688,0","69359542,0"
Germany,weekly,2,Taylor Swift,The Fate of Ophelia,"2584375,0","-126438,0","50596446,0"
Germany,weekly,3,RAYE,WHERE IS MY HUSBAND!,"1848077,0","54612,0","23308720,0"
Germany,weekly,4,Zara Larsson,Lush Life,"1782476,0","98964,0","58924617,0"
Germany,weekly,5,Dave,Raindance,"1616993,0","252477,0","5899998,0"
Germany,weekly,6,HUNTR/X,Golden,"1545069,0","-297881,0","65619542,0"
Germany,weekly,7,Disco Lines,No Broke Boys,"1371206,0","-401963,0","35756487,0"
Germany,weekly,8,Alex Warren,Ordinary,"1333897,0","-65860,0","100159355,0"
Germany,weekly,9,The Police,Every Breath You Take,"1283016,0","29198,0","42533324,0"
Germany,weekly,10,Olivia Dean,Man I Need,"1273924,0","26081,0","19714372,0"
Germany,weekly,11,sombr,back to friends,"1272785,0","102198,0","55710388,0"
Germany,weekly,12,The Killers,Mr. Brightside,"1146433,0","-151888,0","85120140,0"
Germany,weekly,13,LACAZETTE,LOV,"1120932,0","19877,0","3581387,0"
Germany,weekly,14,Jazeek,AKON,"1105424,0","-24159,0","87748041,0"
Germany,weekly,15,DJ Ãtzi,Tirol,"1090240,0","54664,0","3961683,0"
Germany,weekly,16,Kate Bush,Running Up That Hill (A Deal With God),"1049946,0","98382,0","47177340,0"
Germany,weekly,17,Zartmann,tau mich auf,"1010538,0","-349458,0","124461582,0"
Germany,weekly,18,sombr,12 to 12,"1004813,0","29250,0","23997929,0"
Germany,weekly,19,HAVEN.,I Run,"890752,0","992,0","6986489,0"
Germany,weekly,20,Chill77,Papaoutai,"880065,0","0,0","880065,0"
Germany,weekly,21,Haftbefehl,069,"870569,0","-87557,0","23932417,0"
Germany,weekly,22,Kato,Turn The Lights Off,"866501,0","-11969,0","4041932,0"
Germany,weekly,23,Rasa,Bilder gelÃ¶scht,"863273,0","341461,0","1385085,0"
Germany,weekly,24,James Hype,Waterfalls,"846023,0","-121784,0","13822175,0"
Germany,weekly,25,Linkin Park,The Emptiness Machine,"834088,0","-10977,0","131260653,0"
Germany,weekly,26,The Neighbourhood,Sweater Weather,"817508,0","28278,0","170898213,0"
Germany,weekly,27,Oimara,Wackelkontakt,"813868,0","-372333,0","92634035,0"
Germany,weekly,28,FAYAN,VERLIEBT IN MICH,"809968,0","51266,0","18966028,0"
Germany,weekly,29,Sosa La M,Back outside,"800114,0","-61522,0","15042412,0"
Germany,weekly,30,Gigi Perez,Sailor Song,"794941,0","70935,0","67288111,0"
Germany,weekly,31,Ravyn Lenae,Love Me Not,"788799,0","-54378,0","36625531,0"
Germany,weekly,32,Tkandz,NOW OR NEVER,"786698,0","22476,0","19193520,0"
Germany,weekly,33,Pashanim,Shabab(e)s im VIP,"762762,0","-53340,0","67565695,0"
Germany,weekly,34,Linkin Park,In the End,"760622,0","-29135,0","202392734,0"
Germany,weekly,35,TOTO,Africa,"751372,0","-138052,0","49533188,0"
Germany,weekly,36,Macklemore & Ryan Lewis,Can't Hold Us,"734413,0","-86482,0","150116602,0"
Germany,weekly,37,BLOK3,KUSURA BAKMA,"731525,0","-26922,0","6252673,0"
Germany,weekly,38,EsDeeKid,Phantom,"730702,0","-21102,0","8089762,0"
Germany,weekly,39,The Goo Goo Dolls,Iris,"729424,0","5966,0","40016294,0"
Germany,weekly,40,LÅ«cadelic,ErlkÃ¶nig,"717904,0","-107693,0","6891272,0"
Germany,weekly,41,sombr,undressed,"699607,0","75632,0","37474456,0"
Germany,weekly,42,ROSÃ,APT.,"695836,0","-276033,0","107107144,0"
Germany,weekly,43,Timbaland,The Way I Are,"689924,0","-76748,0","81012101,0"
Germany,weekly,44,Billie Eilish,BIRDS OF A FEATHER,"682443,0","-15953,0","106895415,0"
Germany,weekly,45,Provinz,Walzer,"681056,0","1098,0","39861410,0"
Germany,weekly,46,MilleniumKid,Vielleicht Vielleicht - Holy Priest & elMefti Remix,"676292,0","-48216,0","28092453,0"
Germany,weekly,47,Lord Huron,The Night We Met,"675124,0","47327,0","97423711,0"
Germany,weekly,48,Prince,Purple Rain,"673162,0","0,0","673162,0"
Germany,weekly,49,Tyla,CHANEL,"670156,0","-124054,0","4962150,0"
Germany,weekly,50,Journey,Don't Stop Believin' (2022 Remaster),"659453,0","-424311,0","77841707,0"
Germany,weekly,51,Haftbefehl,1999 Pt. III,"658827,0","-31065,0","13584864,0"
Germany,weekly,52,Alex Warren,Eternity,"658772,0","60827,0","21899795,0"
Germany,weekly,53,Linkin Park,Numb,"654502,0","-19865,0","109116971,0"
Germany,weekly,54,Olivia Dean,So Easy (To Fall In Love),"648146,0","24680,0","5725884,0"
Germany,weekly,55,Diana Ross,Upside Down,"632326,0","30760,0","1233892,0"
Germany,weekly,56,Roy Bianco & Die Abbrunzati Boys,Bella Napoli,"629462,0","-365075,0","36561046,0"
Germany,weekly,57,LACAZETTE,LOV - NYC Edition,"623357,0","0,0","623357,0"
Germany,weekly,58,Eno,FUXWAVE,"619086,0","7064,0","5478428,0"
Germany,weekly,59,The Clash,Should I Stay or Should I Go - Remastered,"619013,0","34068,0","1203958,0"
Germany,weekly,60,Gracie Abrams,Thatâs So True,"614721,0","-18259,0","75217687,0"
Germany,weekly,61,Aymo,Ta3al sucken,"611647,0","0,0","611647,0"
Germany,weekly,62,a-ha,Take on Me,"610592,0","-155876,0","25107796,0"
Germany,weekly,63,Kings of Leon,Sex on Fire,"608613,0","-64110,0","31447413,0"
Germany,weekly,64,Rihanna,S&M,"608470,0","-81584,0","29601364,0"
Germany,weekly,65,Natasha Bedingfield,Unwritten,"606415,0","-188274,0","115549182,0"
Germany,weekly,66,Rihanna,Don't Stop The Music,"600264,0","-96174,0","13602299,0"
Germany,weekly,67,Pashanim,Mittelmeer,"599693,0","3227,0","109440590,0"
Germany,weekly,68,Lady Gaga,Die With A Smile,"597359,0","-46751,0","96603181,0"
Germany,weekly,69,Don Omar,Danza Kuduro,"595361,0","-244525,0","94588732,0"
Germany,weekly,70,Vance Joy,Riptide,"594943,0","-1144,0","123371046,0"
Germany,weekly,71,Empire Of The Sun,We Are The People,"593806,0","51784,0","17107490,0"
Germany,weekly,72,Bibi und Tina,Bibi und Tina Lied,"584118,0","24207,0","31427306,0"
Germany,weekly,73,Haftbefehl,RADW,"583264,0","-28802,0","18127531,0"
Germany,weekly,74,Benson Boone,Beautiful Things,"580729,0","-59129,0","138292777,0"
Germany,weekly,75,Tate McRae,Just Keep Watching (From F1Â® The Movie),"578498,0","0,0","27371813,0"
Germany,weekly,76,RnBoi,MON BÃBÃ,"578366,0","35522,0","4543047,0"
Germany,weekly,77,Taylor Swift,Opalite,"577257,0","-34546,0","17359382,0"
Germany,weekly,78,t.A.T.u.,All The Things She Said,"576789,0","35661,0","5057994,0"
Germany,weekly,79,EKKSTACY,i walk this earth all by myself,"571283,0","0,0","571283,0"
Germany,weekly,80,Dimitri Vegas & Like Mike,Thank You (Not So Bad),"568627,0","-154506,0","103397072,0"
Germany,weekly,81,Rihanna,Only Girl (In The World),"562316,0","-116779,0","18250550,0"
Germany,weekly,82,Lola Young,Messy,"560297,0","-72469,0","56718399,0"
Germany,weekly,83,Amo,Love all night,"555549,0","-33443,0","37232772,0"
Germany,weekly,84,Chrystal,The Days - NOTION Remix,"555413,0","-48109,0","48947587,0"
Germany,weekly,85,Michael Jackson,Billie Jean,"554645,0","-179971,0","16195826,0"
Germany,weekly,86,Tom Odell,Another Love,"551050,0","-65851,0","230243797,0"
Germany,weekly,87,AYLIVA,Wunder,"550508,0","-62956,0","146969377,0"
Germany,weekly,88,Pashanim,Ms. Jackson,"543055,0","-40913,0","142392771,0"
Germany,weekly,89,Kurdo,Alors,"540514,0","-12712,0","26273034,0"
Germany,weekly,90,MÃ¼nchener Freiheit,Ohne Dich (schlaf' ich heut Nacht nicht ein),"535120,0","-109857,0","24248085,0"
Germany,weekly,91,Drake,One Dance,"533617,0","-15913,0","84167773,0"
Germany,weekly,92,Pitbull,Give Me Everything,"532940,0","-121158,0","48636025,0"
Germany,weekly,93,Sean Paul,(When You Gonna) Give It Up to Me,"532704,0","0,0","532704,0"
Germany,weekly,94,Haftbefehl,1999 Pt. 6 (Gabriel vs. Luzifer),"531247,0","13801,0","10994077,0"
Germany,weekly,95,Nirvana,Smells Like Teen Spirit - Remastered,"529577,0","-75800,0","19708187,0"
Germany,weekly,96,Seso,Bella in der Gegend,"527253,0","-141359,0","1195865,0"
Germany,weekly,97,USHER,Yeah!,"527000,0","-311230,0","36915659,0"
Germany,weekly,98,Bibi Blocksberg,Bibi Blocksberg Lied,"524334,0","40676,0","2877537,0"
Germany,weekly,99,Rihanna,We Found Love,"524202,0","-231234,0","8845078,0"
Germany,weekly,100,SadiQ,Ombre Nomade,"519522,0","-806,0","4010850,0"
Greece,daily,1,Manos,Baby,"125750,0","-6918,0","815251,0"
Greece,daily,2,SNIK,Lete Lete,"100816,0","-4583,0","8911209,0"
Greece,daily,3,HermesHermes,CHOCO FRESH,"82396,0","-43,0","4913641,0"
Greece,daily,4,Moose,Hey Shawty,"71986,0","622,0","2590579,0"
Greece,daily,5,FLY LO,90th Floor,"52328,0","-3339,0","3546020,0"
Greece,daily,6,Dave,Raindance,"45891,0","1632,0","937719,0"
Greece,daily,7,Sicario,PARADISO,"42837,0","981,0","16546683,0"
Greece,daily,8,Pantelis Pantelidis,Isos Isoun Kiria,"41531,0","828,0","6968569,0"
Greece,daily,9,Dirty Harry,BABA,"40724,0","-10307,0","91755,0"
Greece,daily,10,Kareem Kalokoh,PALI,"39408,0","1206,0","4277081,0"
Greece,daily,11,Thodoris Ferris,Eipes,"38610,0","-2629,0","1614938,0"
Greece,daily,12,XRS,KATHE FORA POU TON HLIO PIANO,"37623,0","3138,0","2508468,0"
Greece,daily,13,Ivan Greko,K9,"36727,0","-2028,0","3689980,0"
Greece,daily,14,Bloody Hawk,Aeroplana,"35791,0","1877,0","13818494,0"
Greece,daily,15,Nikos Makropoulos,Ti Kaname...,"35028,0","-416,0","1046282,0"
Greece,daily,16,Light,BRO X3,"34925,0","1766,0","5909826,0"
Greece,daily,17,Trannos,MANDELA EFFECT,"33793,0","4625,0","9821414,0"
Greece,daily,18,Sicario,KOUKLA,"33663,0","454,0","16568528,0"
Greece,daily,19,FLY LO,Prezi,"33193,0","1313,0","6908251,0"
Greece,daily,20,Djo,End of Beginning,"33119,0","-2265,0","2014608,0"
Greece,daily,21,SKEZ,TAKEOVER,"32875,0","1626,0","2509617,0"
Greece,daily,22,Ivan Greko,EMMONI IDEA,"32255,0","4651,0","21627149,0"
Greece,daily,23,Light,Primo,"31613,0","4004,0","8944250,0"
Greece,daily,24,LEX,Xeiroteri Genia,"31466,0","2605,0","18378549,0"
Greece,daily,25,RACK,SUPERSTAR,"30599,0","160,0","2243688,0"
Greece,daily,26,Light,RAMBO,"28840,0","1285,0","2059198,0"
Greece,daily,27,SNIK,SOSA,"27933,0","1592,0","14088114,0"
Greece,daily,28,TOQUEL,MOU ZITAS,"27337,0","-2457,0","19294065,0"
Greece,daily,29,TOQUEL,ILEGAL,"27321,0","1486,0","21663723,0"
Greece,daily,30,HermesHermes,INEBONUS,"26838,0","-36,0","1518768,0"
Greece,daily,31,Ria Ellinidou,Terma S' Agapo / Oti Kai Na Ginei Thimisou - Medley,"26619,0","-2821,0","1766547,0"
Greece,daily,32,LEX,Alitiki Agapi,"26572,0","-1242,0","20422223,0"
