country_name,type,position,artist,title,streams,streams_change,total
Malaysia,daily,11,HUNTR/X,Golden,"53002,0","5616,0","20387714,0"
Malaysia,daily,12,Jin,Donât Say You Love Me,"51662,0","-7359,0","24580340,0"
Malaysia,daily,13,Billie Eilish,WILDFLOWER,"46986,0","170,0","34894136,0"
Malaysia,daily,14,Tenxi,mejikuhibiniu,"46152,0","-715,0","15331104,0"
Malaysia,daily,15,Akbar Chalay,Ngga Dulu,"45957,0","119,0","3740919,0"
Malaysia,daily,16,Olivia Dean,So Easy (To Fall In Love),"45342,0","-956,0","3903614,0"
Malaysia,daily,17,Alpha,P Ramlee Saloma,"43995,0","-1678,0","11113739,0"
Malaysia,daily,18,Tyla,CHANEL,"43856,0","-1053,0","3212600,0"
Malaysia,daily,19,Tenxi,Bintang 5,"43424,0","-506,0","6426934,0"
Malaysia,daily,20,ILLIT,NOT CUTE ANYMORE,"43183,0","-486,0","2470157,0"
Malaysia,daily,21,Hyper Act,Hanya Aku,"43101,0","4011,0","24073163,0"
Malaysia,daily,22,Billie Eilish,BIRDS OF A FEATHER,"42705,0","2524,0","49547076,0"
Malaysia,daily,23,Nadhif Basalamah,penjaga hati,"42697,0","168,0","42445762,0"
Malaysia,daily,24,Naykilla,SO ASU,"42208,0","-585,0","1857034,0"
Malaysia,daily,25,Lady Gaga,Die With A Smile,"42094,0","320,0","49668973,0"
Malaysia,daily,26,Sheila On 7,Dan...,"41698,0","-2033,0","6732009,0"
Malaysia,daily,27,JENNIE,like JENNIE,"41455,0","1389,0","18553715,0"
Malaysia,daily,28,Naykilla,Kasih Aba Aba,"40741,0","1451,0","13750923,0"
Malaysia,daily,29,Fourtwnty,Mangu,"40368,0","-1544,0","18813743,0"
Malaysia,daily,30,Jung Kook,Seven,"40007,0","6958,0","45065278,0"
Malaysia,daily,31,The Weeknd,One Of The Girls,"39794,0","301,0","48023059,0"
Malaysia,daily,32,Daniel Caesar,Who Knows,"39417,0","851,0","2963928,0"
Malaysia,daily,33,She & Him,I Thought I Saw Your Face Today,"38755,0","-2417,0","1262815,0"
Malaysia,daily,34,ALYPH,Ingat,"37505,0","-229,0","8713519,0"
Malaysia,daily,35,Tenxi,Garam & Madu (Sakit Dadaku),"36462,0","2255,0","25894942,0"
Malaysia,daily,36,Bruno Mars,It Will Rain,"36402,0","416,0","17037849,0"
Malaysia,daily,37,Ecko Show,Orang Baru Lebe Gacor,"35156,0","91,0","2056575,0"
Malaysia,daily,38,Budak Kacamata,Bintang,"33535,0","936,0","1864571,0"
Malaysia,daily,39,Nadhif Basalamah,kota ini tak sama tanpamu,"33364,0","1105,0","583504,0"
Malaysia,daily,40,Taylor Swift,Opalite,"32732,0","-1155,0","4490011,0"
Malaysia,daily,41,dia,EEEE A,"32554,0","-1967,0","408660,0"
Malaysia,daily,42,Toton Caribo,Ngapain Repot,"32433,0","-494,0","4006126,0"
Malaysia,daily,43,Hafiz Suip,Bahagiamu Deritaku,"32022,0","234,0","6314232,0"
Malaysia,daily,44,Ariana Grande,we can't be friends (wait for your love),"31354,0","-1210,0","37818151,0"
Malaysia,daily,45,Pamungkas,Monolog,"31157,0","-1590,0","5652145,0"
Malaysia,daily,46,Ravyn Lenae,Love Me Not,"30762,0","-139,0","7003125,0"
Malaysia,daily,47,Rombongan Bodonk Koplo,Calon Mantu Idaman,"30756,0","-1663,0","10826720,0"
Malaysia,daily,48,Insomniacks,Sempurna,"30009,0","3238,0","32833205,0"
Malaysia,daily,49,CORTIS,FaSHioN,"29965,0","2395,0","3903046,0"
Malaysia,daily,50,Dato' Sri Siti Nurhaliza,Menamakanmu Cinta,"29754,0","89,0","4241701,0"
Malaysia,daily,51,Ara Johari,Menjaga Jodoh Orang Lain,"29593,0","2828,0","18411273,0"
Malaysia,daily,52,Bruno Mars,I Just Might,"29377,0","3858,0","126923,0"
Malaysia,daily,53,CORTIS,GO!,"29269,0","992,0","4393838,0"
Malaysia,daily,54,One Direction,Night Changes,"29173,0","-1065,0","47608045,0"
Malaysia,daily,55,HWASA,Good Goodbye,"29167,0","-847,0","1621500,0"
Malaysia,daily,56,ROSÃ,number one girl,"29065,0","-2416,0","13052045,0"
Malaysia,daily,57,Rombongan Bodonk Koplo,Kasih Tau Mama (Malam Minggu),"28154,0","-923,0","647674,0"
Malaysia,daily,58,Charlie Puth,We Don't Talk Anymore,"27840,0","2213,0","30815521,0"
Malaysia,daily,59,Batas Senja,Kita Usahakan Lagi,"27654,0","-2315,0","5738854,0"
Malaysia,daily,60,The MarÃ­as,No One Noticed,"27006,0","-807,0","13549339,0"
Malaysia,daily,61,Bruno Mars,That's What I Like,"26853,0","-3699,0","23056324,0"
Malaysia,daily,62,The Script,The Man Who Can't Be Moved,"26696,0","226,0","5752563,0"
Malaysia,daily,63,Lana Del Rey,Cinnamon Girl,"26452,0","-1901,0","7417916,0"
Malaysia,daily,64,Rizky Febian,Alamak,"26422,0","-833,0","4440253,0"
Malaysia,daily,65,Kehlani,Folded,"26402,0","-1179,0","3807977,0"
Malaysia,daily,66,DJ Snake,Let Me Love You,"26273,0","-1498,0","10903801,0"
Malaysia,daily,67,The Lantis,Bunga Maaf,"25919,0","-1406,0","18473740,0"
Malaysia,daily,68,Gigi Perez,Sailor Song,"25495,0","-1203,0","12301677,0"
Malaysia,daily,69,Charlie Puth,Attention,"25375,0","4205,0","19029448,0"
Malaysia,daily,70,LE SSERAFIM,SPAGHETTI,"25281,0","-419,0","2746887,0"
Malaysia,daily,71,SZA,Nobody Gets Me,"25122,0","64,0","31754098,0"
Malaysia,daily,72,Andmesh,Anugerah Terindah,"25034,0","676,0","14404138,0"
Malaysia,daily,73,Cigarettes After Sex,Cry,"25003,0","1411,0","21119032,0"
Malaysia,daily,74,ROSÃ,toxic till the end,"24985,0","-1518,0","13520030,0"
Malaysia,daily,75,Seventeen,Untuk Mencintaimu,"24950,0","384,0","9657202,0"
Malaysia,daily,76,Dato' Sri Siti Nurhaliza,Seluruh Cinta,"24863,0","1134,0","1977630,0"
Malaysia,daily,77,JISOO,EYES CLOSED,"24851,0","-2116,0","4028467,0"
Malaysia,daily,78,Gracie Abrams,Thatâs So True,"24807,0","-1754,0","17872563,0"
Malaysia,daily,79,Lyodra,Pesan Terakhir,"24788,0","906,0","21259741,0"
Malaysia,daily,80,ROSÃ,APT.,"24775,0","796,0","31675430,0"
Malaysia,daily,81,Bruno Mars,Talking to the Moon,"24740,0","-4639,0","31103920,0"
Malaysia,daily,82,Hyper Act,Takkan Pergi,"24685,0","-273,0","9686833,0"
Malaysia,daily,83,Noh Salleh,Rahsia Tuhan,"24683,0","749,0","19788646,0"
Malaysia,daily,84,Bruno Mars,Just the Way You Are,"24468,0","-2069,0","39633013,0"
Malaysia,daily,85,Daniel Caesar,Always,"24446,0","-157,0","13097464,0"
Malaysia,daily,86,Bruno Mars,When I Was Your Man,"24282,0","-165,0","29191608,0"
Malaysia,daily,87,Raim Laode,Lesung Pipi,"24262,0","481,0","7611932,0"
Malaysia,daily,88,Insomniacks,Reminisensi,"24214,0","1177,0","23614216,0"
Malaysia,daily,89,Bruno Mars,Locked out of Heaven,"24141,0","-1874,0","11129458,0"
Malaysia,daily,90,Hyper Act,Harapan,"23918,0","1891,0","10806639,0"
Malaysia,daily,91,Dato' Sri Siti Nurhaliza,Kisah Ku Inginkan,"23903,0","332,0","401374,0"
Malaysia,daily,92,RAYE,WHERE IS MY HUSBAND!,"23834,0","-2137,0","2162521,0"
Malaysia,daily,93,Black,Sofea Jane,"23674,0","3062,0","6071944,0"
Malaysia,daily,94,BLACKPINK,JUMP,"23565,0","-341,0","9429531,0"
Malaysia,daily,95,Olivia Dean,Man I Need,"23279,0","-1209,0","2424016,0"
Malaysia,daily,96,Ed Sheeran,Photograph,"23258,0","3355,0","39191131,0"
Malaysia,daily,97,Mahalini,Bawa Dia Kembali,"23223,0","420,0","11027527,0"
Malaysia,daily,98,d4vd,Here With Me,"23172,0","2562,0","41981626,0"
Malaysia,daily,99,The Chainsmokers,Closer,"23142,0","628,0","31106166,0"
Malaysia,daily,100,Batas Senja,Nanti Kita Seperti Ini,"23130,0","-779,0","14635821,0"
Malaysia,weekly,1,Idgitaf,Sedia Aku Sebelum Hujan,"655937,0","106796,0","2049275,0"
Malaysia,weekly,2,Taylor Swift,The Fate of Ophelia,"633363,0","-11774,0","7830274,0"
Malaysia,weekly,3,Nadhif Basalamah,bergema sampai selamanya,"542989,0","17268,0","19053309,0"
Malaysia,weekly,4,Djo,End of Beginning,"518149,0","202502,0","25184552,0"
Malaysia,weekly,5,Nadhif Basalamah,kota ini tak sama tanpamu,"497974,0","124567,0","1297355,0"
Malaysia,weekly,6,sombr,back to friends,"496700,0","22137,0","19318682,0"
Malaysia,weekly,7,Silet Open Up,TABOLA BALE,"486133,0","-68399,0","14125514,0"
Malaysia,weekly,8,Madison Beer,bittersweet,"465644,0","5572,0","4092661,0"
Malaysia,weekly,9,SIENNA SPIRO,Die On This Hill,"439586,0","73471,0","1243091,0"
Malaysia,weekly,10,KATSEYE,Gabriela,"432220,0","-5873,0","12932382,0"
Malaysia,weekly,11,Alpha,P Ramlee Saloma,"404823,0","-83931,0","10866599,0"
Malaysia,weekly,12,HUNTR/X,Golden,"403187,0","-48286,0","20128135,0"
Malaysia,weekly,13,Akbar Chalay,Ngga Dulu,"396769,0","-15521,0","3533924,0"
Malaysia,weekly,14,Tenxi,mejikuhibiniu,"384453,0","-31463,0","15043943,0"
Malaysia,weekly,15,Tyla,CHANEL,"373992,0","-32083,0","3022127,0"
Malaysia,weekly,16,ILLIT,NOT CUTE ANYMORE,"371008,0","-1053,0","2138301,0"
Malaysia,weekly,17,Billie Eilish,WILDFLOWER,"356224,0","-4146,0","34644607,0"
Malaysia,weekly,18,Jin,Donât Say You Love Me,"353999,0","-40442,0","24323485,0"
Malaysia,weekly,19,Olivia Dean,So Easy (To Fall In Love),"349473,0","242,0","3663585,0"
Malaysia,weekly,20,Fourtwnty,Mangu,"348235,0","-3328,0","18588702,0"
Malaysia,weekly,21,Tenxi,Bintang 5,"346000,0","-37449,0","6169198,0"
Malaysia,weekly,22,Nadhif Basalamah,penjaga hati,"324232,0","5608,0","42227157,0"
Malaysia,weekly,23,Billie Eilish,BIRDS OF A FEATHER,"323384,0","-2693,0","49328471,0"
Malaysia,weekly,24,Naykilla,Kasih Aba Aba,"320401,0","-24813,0","13498703,0"
Malaysia,weekly,25,Hyper Act,Hanya Aku,"315823,0","-9869,0","23792769,0"
Malaysia,weekly,26,Naykilla,SO ASU,"304659,0","-1647,0","1702118,0"
Malaysia,weekly,27,JENNIE,like JENNIE,"301927,0","-68268,0","18331289,0"
Malaysia,weekly,28,She & Him,I Thought I Saw Your Face Today,"301397,0","34735,0","1074827,0"
Malaysia,weekly,29,Lady Gaga,Die With A Smile,"297160,0","-9376,0","49441121,0"
Malaysia,weekly,30,Daniel Caesar,Who Knows,"295045,0","48,0","2719817,0"
Malaysia,weekly,31,Budak Kacamata,Bintang,"294831,0","-40287,0","1869700,0"
Malaysia,weekly,32,The Weeknd,One Of The Girls,"293593,0","-21937,0","47815393,0"
Malaysia,weekly,33,Sheila On 7,Dan...,"283570,0","-8071,0","6583615,0"
Malaysia,weekly,34,Hafiz Suip,Bahagiamu Deritaku,"280003,0","5456,0","6110295,0"
Malaysia,weekly,35,Rombongan Bodonk Koplo,Calon Mantu Idaman,"279986,0","18801,0","10649969,0"
Malaysia,weekly,36,ALYPH,Ingat,"275963,0","-4986,0","8494388,0"
Malaysia,weekly,37,Ecko Show,Orang Baru Lebe Gacor,"274802,0","-6385,0","1881832,0"
Malaysia,weekly,38,Toton Caribo,Ngapain Repot,"273147,0","-40844,0","3826448,0"
Malaysia,weekly,39,Tenxi,Garam & Madu (Sakit Dadaku),"267154,0","-19720,0","25706987,0"
Malaysia,weekly,40,Ariana Grande,we can't be friends (wait for your love),"255860,0","5666,0","37651854,0"
Malaysia,weekly,41,Jung Kook,Seven,"255405,0","9848,0","44887104,0"
Malaysia,weekly,42,Ara Johari,Menjaga Jodoh Orang Lain,"254385,0","-16656,0","18279498,0"
Malaysia,weekly,43,Taylor Swift,Opalite,"248047,0","-6748,0","4317106,0"
Malaysia,weekly,44,CORTIS,GO!,"245920,0","-4717,0","4156784,0"
Malaysia,weekly,45,CORTIS,FaSHioN,"244413,0","-5235,0","3694880,0"
Malaysia,weekly,46,Pamungkas,Monolog,"243567,0","-11874,0","5570604,0"
Malaysia,weekly,47,Insomniacks,Sempurna,"243166,0","-11724,0","32900405,0"
Malaysia,weekly,48,Batas Senja,Kita Usahakan Lagi,"242273,0","30751,0","5531174,0"
Malaysia,weekly,49,Gigi Perez,Sailor Song,"236498,0","18556,0","12193560,0"
Malaysia,weekly,50,Ravyn Lenae,Love Me Not,"232592,0","26374,0","6802855,0"
Malaysia,weekly,51,The MarÃ­as,No One Noticed,"229952,0","11923,0","13428993,0"
Malaysia,weekly,52,ROSÃ,number one girl,"226500,0","-189,0","13015486,0"
Malaysia,weekly,53,One Direction,Night Changes,"226454,0","4245,0","47523055,0"
Malaysia,weekly,54,HWASA,Good Goodbye,"221413,0","16816,0","1508913,0"
Malaysia,weekly,55,The Lantis,Bunga Maaf,"220046,0","46437,0","18364780,0"
Malaysia,weekly,56,Rizky Febian,Alamak,"219297,0","-15000,0","4298365,0"
Malaysia,weekly,57,Bruno Mars,It Will Rain,"217228,0","-5835,0","17144231,0"
Malaysia,weekly,58,LE SSERAFIM,SPAGHETTI,"216348,0","16246,0","2604531,0"
Malaysia,weekly,59,Noh Salleh,Rahsia Tuhan,"215170,0","-5016,0","19684171,0"
Malaysia,weekly,60,Charlie Puth,We Don't Talk Anymore,"211318,0","15792,0","31459273,0"
Malaysia,weekly,61,Andmesh,Anugerah Terindah,"208865,0","13670,0","14414050,0"
Malaysia,weekly,62,JISOO,EYES CLOSED,"208130,0","-417,0","3896254,0"
Malaysia,weekly,63,DâMASIV,Cinta Ini Membunuhku,"208066,0","6092,0","25510112,0"
Malaysia,weekly,64,Raim Laode,Lesung Pipi,"205532,0","4222,0","7483228,0"
Malaysia,weekly,65,Gracie Abrams,Thatâs So True,"205461,0","4152,0","17701211,0"
Malaysia,weekly,66,ROSÃ,APT.,"203781,0","2641,0","31546784,0"
Malaysia,weekly,67,Insomniacks,Reminisensi,"203254,0","-8400,0","23608991,0"
Malaysia,weekly,68,Luqman Faiz,Kepuraanmu,"198903,0","63502,0","16231430,0"
Malaysia,weekly,69,BLACKPINK,JUMP,"196835,0","-7764,0","9305102,0"
Malaysia,weekly,70,Nadhif Basalamah,kota ini tak sama tanpamu,"196139,0","28814,0","363464,0"
Malaysia,weekly,71,Lana Del Rey,Cinnamon Girl,"195611,0","-937,0","7205086,0"
Malaysia,weekly,72,Rombongan Bodonk Koplo,Kasih Tau Mama (Malam Minggu),"194034,0","44194,0","491379,0"
Malaysia,weekly,73,ROSÃ,toxic till the end,"193511,0","6909,0","13303503,0"
Malaysia,weekly,74,dia,EEEE A,"193070,0","0,0","193070,0"
Malaysia,weekly,75,Drama Band,Biarkanlah,"192579,0","0,0","15786601,0"
Malaysia,weekly,76,Insomniacks,Pulang,"191672,0","-4089,0","23180691,0"
Malaysia,weekly,77,The Script,The Man Who Can't Be Moved,"190016,0","22312,0","5407316,0"
Malaysia,weekly,78,DJ Snake,Let Me Love You,"189769,0","15668,0","10602317,0"
Malaysia,weekly,79,Arctic Monkeys,I Wanna Be Yours,"189229,0","-9569,0","42029944,0"
Malaysia,weekly,80,Batas Senja,Nanti Kita Seperti Ini,"189062,0","11475,0","14552010,0"
Malaysia,weekly,81,Bruno Mars,That's What I Like,"189015,0","-2280,0","23103906,0"
Malaysia,weekly,82,Cigarettes After Sex,Cry,"188841,0","-9682,0","21144167,0"
Malaysia,weekly,83,Charlie Puth,Attention,"185878,0","-8631,0","19430801,0"
Malaysia,weekly,84,Kehlani,Folded,"185331,0","13351,0","3665531,0"
Malaysia,weekly,85,SZA,Nobody Gets Me,"185296,0","7653,0","31867674,0"
Malaysia,weekly,86,SAMSONS,Kenangan Terindah,"184104,0","13137,0","22101311,0"
Malaysia,weekly,87,RAYE,WHERE IS MY HUSBAND!,"183853,0","15877,0","2032291,0"
Malaysia,weekly,88,Hyper Act,Takkan Pergi,"183512,0","-17436,0","9437256,0"
Malaysia,weekly,89,Cakra Khan,Kekasih Bayangan,"179344,0","12199,0","10274350,0"
Malaysia,weekly,90,Olivia Dean,Man I Need,"179057,0","13097,0","2315411,0"
Malaysia,weekly,91,Anuar Zain,Sedetik Lebih,"177968,0","-42873,0","1929800,0"
Malaysia,weekly,92,KATSEYE,Internet Girl,"177059,0","0,0","177059,0"
Malaysia,weekly,93,Hyper Act,Harapan,"176923,0","-3359,0","10894385,0"
Malaysia,weekly,94,Daniel Caesar,Always,"176408,0","6669,0","13296342,0"
Malaysia,weekly,95,d4vd,Here With Me,"176190,0","4133,0","41845236,0"
Malaysia,weekly,96,Lord Huron,The Night We Met,"175859,0","4512,0","20404682,0"
Malaysia,weekly,97,Hazama,Relakan Jiwa,"174254,0","16468,0","3596367,0"
Malaysia,weekly,98,Afgan,Jodoh Pasti Bertemu,"173374,0","6552,0","6908254,0"
Malaysia,weekly,99,Cigarettes After Sex,Apocalypse,"172745,0","-7846,0","27235028,0"
Malaysia,weekly,100,Maroon 5,Payphone,"171831,0","116,0","26097694,0"
Malta,daily,1,Mariah Carey,All I Want for Christmas Is You,"4306,0","-789,0","51652,0"
Malta,daily,2,Wham!,Last Christmas,"3878,0","-711,0","35724,0"
Malta,daily,3,Andy Williams,It's the Most Wonderful Time of the Year,"3668,0","-169,0","27883,0"
Malta,daily,4,Brenda Lee,Rockin' Around The Christmas Tree,"3568,0","-232,0","26988,0"
Malta,daily,5,Bobby Helms,Jingle Bell Rock,"3393,0","-251,0","27658,0"
Malta,daily,6,Michael BublÃ©,It's Beginning to Look a Lot like Christmas,"3234,0","-386,0","30745,0"
Malta,daily,7,JosÃ© Feliciano,Feliz Navidad,"3107,0","-144,0","17150,0"
Malta,daily,8,Frank Sinatra,Let It Snow! Let It Snow! Let It Snow!,"3075,0","-125,0","21066,0"
Malta,daily,9,Tones And I,Dance Monkey,"2956,0","-1127,0","11369,0"
Malta,daily,10,Michael BublÃ©,Holly Jolly Christmas,"2935,0","-170,0","16279,0"
Malta,daily,11,Band Aid,Do They Know It's Christmas? - 1984 Version,"2730,0","-229,0","21602,0"
Malta,daily,12,Ariana Grande,Santa Tell Me,"2647,0","-522,0","22883,0"
Malta,daily,13,John Lennon,Happy Xmas (War Is Over) - Remastered,"2636,0","-135,0","17480,0"
Malta,daily,14,Perry Como,It's Beginning to Look a Lot Like Christmas,"2535,0","22,0","15859,0"
Malta,daily,15,Nat King Cole,The Christmas Song (Merry Christmas To You),"2402,0","55,0","13101,0"
Malta,daily,16,Darlene Love,Christmas (Baby Please Come Home),"2387,0","-40,0","8673,0"
Malta,daily,17,Kelly Clarkson,Underneath the Tree,"2299,0","-397,0","13603,0"
Malta,daily,18,Burl Ives,A Holly Jolly Christmas - Single Version,"2287,0","46,0","14175,0"
Malta,daily,19,Paul McCartney,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,"2285,0","-142,0","17414,0"
Malta,daily,20,Bing Crosby,White Christmas,"2269,0","-13,0","16818,0"
Malta,daily,21,Justin Bieber,Mistletoe,"2051,0","-338,0","14879,0"
Malta,daily,22,Michael BublÃ©,Santa Claus Is Coming to Town,"2010,0","-92,0","13871,0"
Malta,daily,23,Shakin' Stevens,Merry Christmas Everyone,"1994,0","-337,0","7667,0"
Malta,daily,24,Elvis Presley,Blue Christmas,"1947,0","18,0","9697,0"
Malta,daily,25,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,"1885,0","-173,0","13417,0"
Malta,daily,26,The Ronettes,Sleigh Ride,"1837,0","-237,0","12844,0"
Malta,daily,27,Daryl Hall & John Oates,Jingle Bell Rock - Daryl's Version,"1797,0","-133,0","10173,0"
Malta,daily,28,Arizona Zervas,ROXANNE,"1763,0","-936,0","7144,0"
Malta,daily,29,The Jackson 5,Santa Claus Is Coming To Town,"1718,0","9,0","6133,0"
Malta,daily,30,Chris Rea,Driving Home for Christmas - 2019 Remaster,"1684,0","-260,0","3628,0"
Malta,daily,31,Bruce Springsteen,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","1667,0","-175,0","6693,0"
Malta,daily,32,Mariah Carey,Christmas (Baby Please Come Home),"1665,0","-252,0","10163,0"
Malta,daily,33,Trevor Daniel,Falling,"1630,0","-701,0","6661,0"
Malta,daily,34,Sam Smith,Have Yourself A Merry Little Christmas,"1626,0","-174,0","11949,0"
Malta,daily,35,Britney Spears,My Only Wish (This Year),"1594,0","-165,0","9010,0"
Malta,daily,36,Chuck Berry,Run Rudolph Run - Single Version,"1555,0","-4,0","5940,0"
Malta,daily,37,The Jackson 5,I Saw Mommy Kissing Santa Claus,"1549,0","-8,0","5262,0"
Malta,daily,38,Michael BublÃ©,I'll Be Home for Christmas,"1536,0","-48,0","5870,0"
Malta,daily,39,Tony Bennett,Winter Wonderland,"1517,0","-60,0","7887,0"
Malta,daily,40,The Pogues,Fairytale of New York,"1512,0","-29,0","5972,0"
Malta,daily,41,Leona Lewis,One More Sleep,"1492,0","-133,0","5589,0"
Malta,daily,42,Dean Martin,"Baby, It's Cold Outside","1474,0","27,0","5280,0"
Malta,daily,43,Post Malone,Circles,"1456,0","-651,0","5872,0"
Malta,daily,44,Frank Sinatra,Mistletoe And Holly - Remastered 1999,"1430,0","71,0","5111,0"
Malta,daily,45,CÃ©line Dion,Happy Xmas (War Is Over),"1394,0","-187,0","5184,0"
Malta,daily,46,Ariana Grande,Santa Baby,"1385,0","-165,0","7528,0"
Malta,daily,47,Eartha Kitt,Santa Baby,"1331,0","130,0","3828,0"
Malta,daily,48,The Weeknd,Blinding Lights,"1320,0","-739,0","5679,0"
Malta,daily,49,Nat King Cole,Joy To The World,"1309,0","-12,0","5002,0"
Malta,daily,50,Dua Lipa,Don't Start Now,"1295,0","-834,0","5822,0"
Malta,daily,51,Mykola Dmytrovych Leontovych,Carol of the Bells,"1285,0","59,0","3707,0"
Malta,daily,52,Meghan Trainor,I'll Be Home,"1256,0","-162,0","5105,0"
Malta,daily,53,Donny Hathaway,This Christmas,"1249,0","-15,0","3587,0"
Malta,daily,54,Camila Cabello,My Oh My,"1241,0","-717,0","5140,0"
Malta,daily,55,Kylie Minogue,Santa Baby,"1239,0","-180,0","5841,0"
Malta,daily,56,Billie Eilish,everything i wanted,"1227,0","-610,0","5010,0"
Malta,daily,57,Brett Eldredge,"Baby, It's Cold Outside","1224,0","-91,0","9477,0"
Malta,daily,58,Bing Crosby,Do You Hear What I Hear?,"1222,0","4,0","4717,0"
Malta,daily,59,Ella Fitzgerald,Sleigh Ride,"1203,0","49,0","4525,0"
Malta,daily,60,Coldplay,Christmas Lights,"1183,0","-174,0","6943,0"
Malta,daily,61,Elton John,Step Into Christmas,"1149,0","-98,0","5029,0"
Malta,daily,62,Jonas Brothers,Like It's Christmas,"1143,0","-151,0","2437,0"
Malta,daily,63,Queen,Thank God It's Christmas - Non-Album Single,"1134,0","-194,0","3583,0"
Malta,daily,64,Michael BublÃ©,White Christmas (duet with Shania Twain),"1121,0","-73,0","3324,0"
Malta,daily,65,Dean Martin,Rudolph The Red-Nosed Reindeer,"1111,0","-8,0","5049,0"
Malta,daily,66,Christina Aguilera,Have Yourself a Merry Little Christmas,"1109,0","-92,0","4519,0"
Malta,daily,67,*NSYNC,"Merry Christmas, Happy Holidays","1106,0","-116,0","3330,0"
Malta,daily,68,Bing Crosby,Winter Wonderland,"1089,0","0,0","2260,0"
Malta,daily,69,Bing Crosby,It's Beginning To Look Like Christmas,"1086,0","-101,0","2273,0"
Malta,daily,70,Train,Shake up Christmas,"1077,0","-116,0","3277,0"
Malta,daily,71,Harry Styles,Adore You,"1050,0","-721,0","4877,0"
Malta,daily,72,Maroon 5,Memories,"1045,0","-616,0","4410,0"
Malta,daily,73,Judy Garland,Have Yourself A Merry Little Christmas,"1037,0","0,0","1037,0"
Malta,daily,74,Taylor Swift,Christmas Tree Farm,"1034,0","-142,0","2210,0"
Malta,daily,75,Travis Scott,HIGHEST IN THE ROOM,"1016,0","-498,0","4161,0"
Malta,daily,76,Sia,Santa's Coming for Us,"1012,0","-129,0","3279,0"
Malta,daily,77,Michael BublÃ©,Jingle Bells,"1011,0","0,0","1011,0"
Malta,daily,78,Stevie Wonder,What Christmas Means To Me,"1007,0","-145,0","4743,0"
Malta,weekly,1,DaBaby,ROCKSTAR,"17185,0","-15,0","172830,0"
Malta,weekly,2,The Weeknd,Blinding Lights,"15397,0","456,0","602983,0"
Malta,weekly,3,Jawsh 685,Savage Love (Laxed - Sired Beat),"15368,0","5624,0","29313,0"
Malta,weekly,4,Topic,Breaking Me,"13751,0","227,0","164796,0"
Malta,weekly,5,SAINt JHN,Roses - Imanbek Remix,"13590,0","-172,0","406097,0"
Malta,weekly,6,Harry Styles,Watermelon Sugar,"12256,0","482,0","247093,0"
Malta,weekly,7,Lady Gaga,Rain On Me,"10861,0","-68,0","80023,0"
Malta,weekly,8,Drake,Toosie Slide,"9866,0","-187,0","202110,0"
Malta,weekly,9,Elderbrook,Numb,"9816,0","-382,0","108911,0"
Malta,weekly,10,StaySolidRocky,Party Girl,"9369,0","-154,0","74455,0"
Malta,weekly,11,Black Eyed Peas,MAMACITA,"9349,0","1194,0","45453,0"
Malta,weekly,12,Dua Lipa,Break My Heart,"9283,0","681,0","132414,0"
Malta,weekly,13,Powfu,death bed,"8859,0","-344,0","191115,0"
Malta,weekly,14,Ava Max,Kings & Queens,"8788,0","488,0","68926,0"
Malta,weekly,15,Surf Mesa,ily,"8718,0","52,0","101882,0"
Malta,weekly,16,Dua Lipa,Don't Start Now,"8530,0","-374,0","487116,0"
Malta,weekly,17,Regard,Secrets,"8058,0","-166,0","48236,0"
Malta,weekly,18,Lil Mosey,Blueberry Faygo,"8031,0","-108,0","199780,0"
Malta,weekly,19,ROSALÃA,TKN,"7947,0","3204,0","30773,0"
Malta,weekly,20,6ix9ine,GOOBA,"7762,0","-789,0","79498,0"
Malta,weekly,21,Tones And I,Dance Monkey,"7674,0","-32,0","940644,0"
Malta,weekly,22,The Weeknd,In Your Eyes,"7521,0","-116,0","145075,0"
Malta,weekly,23,Ariana Grande,Stuck with U,"7446,0","-74,0","71504,0"
Malta,weekly,24,THE SCOTTS,THE SCOTTS,"7418,0","-166,0","128483,0"
Malta,weekly,25,AVAION,Pieces,"7414,0","-1013,0","68145,0"
Malta,weekly,26,Marshmello,Be Kind,"7384,0","113,0","69520,0"
Malta,weekly,27,BENEE,Supalonely,"7357,0","-57,0","138854,0"
Malta,weekly,28,Kygo,Lose Somebody,"7242,0","344,0","46922,0"
Malta,weekly,29,Megan Thee Stallion,Savage Remix,"6928,0","-167,0","68358,0"
Malta,weekly,30,Surfaces,Sunday Best,"6917,0","-161,0","163232,0"
Malta,weekly,31,Justin Bieber,Intentions,"6716,0","-191,0","198207,0"
Malta,weekly,32,Roddy Ricch,The Box,"6713,0","-311,0","390533,0"
Malta,weekly,33,BLACKPINK,How You Like That,"6455,0","0,0","6455,0"
Malta,weekly,34,Lewis Capaldi,Before You Go,"6244,0","234,0","318817,0"
Malta,weekly,35,Lewis Capaldi,Someone You Loved,"6002,0","-89,0","792109,0"
Malta,weekly,36,Trevor Daniel,Falling,"5983,0","-250,0","380588,0"
Malta,weekly,37,Curtis Waters,Stunnin',"5448,0","1571,0","9325,0"
Malta,weekly,38,Jack Harlow,WHATS POPPIN,"5367,0","0,0","5367,0"
