country_name,type,position,artist,title,streams,streams_change,total
Germany,daily,84,Pitbull,Give Me Everything,"89950,0","7853,0","49016180,0"
Germany,daily,85,a-ha,Take on Me,"88361,0","7054,0","26734381,0"
Germany,daily,86,Empire Of The Sun,We Are The People,"88207,0","1938,0","17143632,0"
Germany,daily,87,Tate McRae,Just Keep Watching (From F1Â® The Movie),"88140,0","-1685,0","27507774,0"
Germany,daily,88,NOAH,STRASSENJUNGE,"87565,0","-71647,0","246777,0"
Germany,daily,89,Vance Joy,Riptide,"87528,0","2889,0","109977414,0"
Germany,daily,90,RnBoi,MON BÃBÃ,"87219,0","-6143,0","5087130,0"
Germany,daily,91,Benson Boone,Beautiful Things,"87055,0","-3805,0","138448081,0"
Germany,daily,92,Nirvana,Smells Like Teen Spirit - Remastered,"86531,0","757,0","20910867,0"
Germany,daily,93,Pashanim,Ms. Jackson,"86032,0","-1389,0","142209378,0"
Germany,daily,94,Lil Uzi Vert,What You Saying,"85747,0","-6683,0","603370,0"
Germany,daily,95,ZXKAI,NO BATIDÃO - Slowed,"85605,0","2215,0","3842135,0"
Germany,daily,96,Chrystal,The Days - NOTION Remix,"84840,0","192,0","48509056,0"
Germany,daily,97,Pashanim,Mittelmeer,"84756,0","-14268,0","110117922,0"
Germany,daily,98,Gracie Abrams,Thatâs So True,"84744,0","-6558,0","74630601,0"
Germany,daily,99,MÃ¼nchener Freiheit,Ohne Dich (schlaf' ich heut Nacht nicht ein),"84493,0","7123,0","24778916,0"
Germany,daily,100,FÃ¤aschtbÃ¤nkler,ALL IN (Lieblingslieder),"84126,0","10921,0","25782622,0"
Germany,weekly,1,Djo,End of Beginning,"2605698,0","1177688,0","69359542,0"
Germany,weekly,2,Taylor Swift,The Fate of Ophelia,"2584375,0","-126438,0","50596446,0"
Germany,weekly,3,RAYE,WHERE IS MY HUSBAND!,"1848077,0","54612,0","23308720,0"
Germany,weekly,4,Zara Larsson,Lush Life,"1782476,0","98964,0","58924617,0"
Germany,weekly,5,Dave,Raindance,"1616993,0","252477,0","5899998,0"
Germany,weekly,6,HUNTR/X,Golden,"1545069,0","-297881,0","65619542,0"
Germany,weekly,7,Disco Lines,No Broke Boys,"1371206,0","-401963,0","35756487,0"
Germany,weekly,8,Alex Warren,Ordinary,"1333897,0","-65860,0","100159355,0"
Germany,weekly,9,The Police,Every Breath You Take,"1283016,0","29198,0","42533324,0"
Germany,weekly,10,Olivia Dean,Man I Need,"1273924,0","26081,0","19714372,0"
Germany,weekly,11,sombr,back to friends,"1272785,0","102198,0","55710388,0"
Germany,weekly,12,The Killers,Mr. Brightside,"1146433,0","-151888,0","85120140,0"
Germany,weekly,13,LACAZETTE,LOV,"1120932,0","19877,0","3581387,0"
Germany,weekly,14,Jazeek,AKON,"1105424,0","-24159,0","87748041,0"
Germany,weekly,15,DJ Ãtzi,Tirol,"1090240,0","54664,0","3961683,0"
Germany,weekly,16,Kate Bush,Running Up That Hill (A Deal With God),"1049946,0","98382,0","47177340,0"
Germany,weekly,17,Zartmann,tau mich auf,"1010538,0","-349458,0","124461582,0"
Germany,weekly,18,sombr,12 to 12,"1004813,0","29250,0","23997929,0"
Germany,weekly,19,HAVEN.,I Run,"890752,0","992,0","6986489,0"
Germany,weekly,20,Chill77,Papaoutai,"880065,0","0,0","880065,0"
Germany,weekly,21,Haftbefehl,069,"870569,0","-87557,0","23932417,0"
Germany,weekly,22,Kato,Turn The Lights Off,"866501,0","-11969,0","4041932,0"
Germany,weekly,23,Rasa,Bilder gelÃ¶scht,"863273,0","341461,0","1385085,0"
Germany,weekly,24,James Hype,Waterfalls,"846023,0","-121784,0","13822175,0"
Germany,weekly,25,Linkin Park,The Emptiness Machine,"834088,0","-10977,0","131260653,0"
Germany,weekly,26,The Neighbourhood,Sweater Weather,"817508,0","28278,0","170898213,0"
Germany,weekly,27,Oimara,Wackelkontakt,"813868,0","-372333,0","92634035,0"
Germany,weekly,28,FAYAN,VERLIEBT IN MICH,"809968,0","51266,0","18966028,0"
Germany,weekly,29,Sosa La M,Back outside,"800114,0","-61522,0","15042412,0"
Germany,weekly,30,Gigi Perez,Sailor Song,"794941,0","70935,0","67288111,0"
Germany,weekly,31,Ravyn Lenae,Love Me Not,"788799,0","-54378,0","36625531,0"
Germany,weekly,32,Tkandz,NOW OR NEVER,"786698,0","22476,0","19193520,0"
Germany,weekly,33,Pashanim,Shabab(e)s im VIP,"762762,0","-53340,0","67565695,0"
Germany,weekly,34,Linkin Park,In the End,"760622,0","-29135,0","202392734,0"
Germany,weekly,35,TOTO,Africa,"751372,0","-138052,0","49533188,0"
Germany,weekly,36,Macklemore & Ryan Lewis,Can't Hold Us,"734413,0","-86482,0","150116602,0"
Germany,weekly,37,BLOK3,KUSURA BAKMA,"731525,0","-26922,0","6252673,0"
Germany,weekly,38,EsDeeKid,Phantom,"730702,0","-21102,0","8089762,0"
Germany,weekly,39,The Goo Goo Dolls,Iris,"729424,0","5966,0","40016294,0"
Germany,weekly,40,LÅ«cadelic,ErlkÃ¶nig,"717904,0","-107693,0","6891272,0"
Germany,weekly,41,sombr,undressed,"699607,0","75632,0","37474456,0"
Germany,weekly,42,ROSÃ,APT.,"695836,0","-276033,0","107107144,0"
Germany,weekly,43,Timbaland,The Way I Are,"689924,0","-76748,0","81012101,0"
Germany,weekly,44,Billie Eilish,BIRDS OF A FEATHER,"682443,0","-15953,0","106895415,0"
Germany,weekly,45,Provinz,Walzer,"681056,0","1098,0","39861410,0"
Germany,weekly,46,MilleniumKid,Vielleicht Vielleicht - Holy Priest & elMefti Remix,"676292,0","-48216,0","28092453,0"
Germany,weekly,47,Lord Huron,The Night We Met,"675124,0","47327,0","97423711,0"
Germany,weekly,48,Prince,Purple Rain,"673162,0","0,0","673162,0"
Germany,weekly,49,Tyla,CHANEL,"670156,0","-124054,0","4962150,0"
Germany,weekly,50,Journey,Don't Stop Believin' (2022 Remaster),"659453,0","-424311,0","77841707,0"
Germany,weekly,51,Haftbefehl,1999 Pt. III,"658827,0","-31065,0","13584864,0"
Germany,weekly,52,Alex Warren,Eternity,"658772,0","60827,0","21899795,0"
Germany,weekly,53,Linkin Park,Numb,"654502,0","-19865,0","109116971,0"
Germany,weekly,54,Olivia Dean,So Easy (To Fall In Love),"648146,0","24680,0","5725884,0"
Germany,weekly,55,Diana Ross,Upside Down,"632326,0","30760,0","1233892,0"
Germany,weekly,56,Roy Bianco & Die Abbrunzati Boys,Bella Napoli,"629462,0","-365075,0","36561046,0"
Germany,weekly,57,LACAZETTE,LOV - NYC Edition,"623357,0","0,0","623357,0"
Germany,weekly,58,Eno,FUXWAVE,"619086,0","7064,0","5478428,0"
Germany,weekly,59,The Clash,Should I Stay or Should I Go - Remastered,"619013,0","34068,0","1203958,0"
Germany,weekly,60,Gracie Abrams,Thatâs So True,"614721,0","-18259,0","75217687,0"
Germany,weekly,61,Aymo,Ta3al sucken,"611647,0","0,0","611647,0"
Germany,weekly,62,a-ha,Take on Me,"610592,0","-155876,0","25107796,0"
Germany,weekly,63,Kings of Leon,Sex on Fire,"608613,0","-64110,0","31447413,0"
Germany,weekly,64,Rihanna,S&M,"608470,0","-81584,0","29601364,0"
Germany,weekly,65,Natasha Bedingfield,Unwritten,"606415,0","-188274,0","115549182,0"
Germany,weekly,66,Rihanna,Don't Stop The Music,"600264,0","-96174,0","13602299,0"
Germany,weekly,67,Pashanim,Mittelmeer,"599693,0","3227,0","109440590,0"
Germany,weekly,68,Lady Gaga,Die With A Smile,"597359,0","-46751,0","96603181,0"
Germany,weekly,69,Don Omar,Danza Kuduro,"595361,0","-244525,0","94588732,0"
Germany,weekly,70,Vance Joy,Riptide,"594943,0","-1144,0","123371046,0"
Germany,weekly,71,Empire Of The Sun,We Are The People,"593806,0","51784,0","17107490,0"
Germany,weekly,72,Bibi und Tina,Bibi und Tina Lied,"584118,0","24207,0","31427306,0"
Germany,weekly,73,Haftbefehl,RADW,"583264,0","-28802,0","18127531,0"
Germany,weekly,74,Benson Boone,Beautiful Things,"580729,0","-59129,0","138292777,0"
Germany,weekly,75,Tate McRae,Just Keep Watching (From F1Â® The Movie),"578498,0","0,0","27371813,0"
Germany,weekly,76,RnBoi,MON BÃBÃ,"578366,0","35522,0","4543047,0"
Germany,weekly,77,Taylor Swift,Opalite,"577257,0","-34546,0","17359382,0"
Germany,weekly,78,t.A.T.u.,All The Things She Said,"576789,0","35661,0","5057994,0"
Germany,weekly,79,EKKSTACY,i walk this earth all by myself,"571283,0","0,0","571283,0"
Germany,weekly,80,Dimitri Vegas & Like Mike,Thank You (Not So Bad),"568627,0","-154506,0","103397072,0"
Germany,weekly,81,Rihanna,Only Girl (In The World),"562316,0","-116779,0","18250550,0"
Germany,weekly,82,Lola Young,Messy,"560297,0","-72469,0","56718399,0"
Germany,weekly,83,Amo,Love all night,"555549,0","-33443,0","37232772,0"
Germany,weekly,84,Chrystal,The Days - NOTION Remix,"555413,0","-48109,0","48947587,0"
Germany,weekly,85,Michael Jackson,Billie Jean,"554645,0","-179971,0","16195826,0"
Germany,weekly,86,Tom Odell,Another Love,"551050,0","-65851,0","230243797,0"
Germany,weekly,87,AYLIVA,Wunder,"550508,0","-62956,0","146969377,0"
Germany,weekly,88,Pashanim,Ms. Jackson,"543055,0","-40913,0","142392771,0"
Germany,weekly,89,Kurdo,Alors,"540514,0","-12712,0","26273034,0"
Germany,weekly,90,MÃ¼nchener Freiheit,Ohne Dich (schlaf' ich heut Nacht nicht ein),"535120,0","-109857,0","24248085,0"
Germany,weekly,91,Drake,One Dance,"533617,0","-15913,0","84167773,0"
Germany,weekly,92,Pitbull,Give Me Everything,"532940,0","-121158,0","48636025,0"
Germany,weekly,93,Sean Paul,(When You Gonna) Give It Up to Me,"532704,0","0,0","532704,0"
Germany,weekly,94,Haftbefehl,1999 Pt. 6 (Gabriel vs. Luzifer),"531247,0","13801,0","10994077,0"
Germany,weekly,95,Nirvana,Smells Like Teen Spirit - Remastered,"529577,0","-75800,0","19708187,0"
Germany,weekly,96,Seso,Bella in der Gegend,"527253,0","-141359,0","1195865,0"
Germany,weekly,97,USHER,Yeah!,"527000,0","-311230,0","36915659,0"
Germany,weekly,98,Bibi Blocksberg,Bibi Blocksberg Lied,"524334,0","40676,0","2877537,0"
Germany,weekly,99,Rihanna,We Found Love,"524202,0","-231234,0","8845078,0"
Germany,weekly,100,SadiQ,Ombre Nomade,"519522,0","-806,0","4010850,0"
Greece,daily,1,Manos,Baby,"164679,0","-35808,0","408245,0"
Greece,daily,2,SNIK,Lete Lete,"120316,0","11500,0","8605940,0"
Greece,daily,3,HermesHermes,CHOCO FRESH,"85868,0","-661,0","4670591,0"
Greece,daily,4,Moose,Hey Shawty,"71536,0","-4841,0","2382784,0"
Greece,daily,5,FLY LO,90th Floor,"60308,0","2672,0","3387400,0"
Greece,daily,6,Sicario,PARADISO,"44130,0","3441,0","16416268,0"
Greece,daily,7,Thodoris Ferris,Eipes,"43898,0","701,0","1494651,0"
Greece,daily,8,Sicario,KOUKLA,"43858,0","1439,0","16464941,0"
Greece,daily,9,Kareem Kalokoh,PALI,"40933,0","2459,0","4164398,0"
Greece,daily,10,Pantelis Pantelidis,Isos Isoun Kiria,"40208,0","-2483,0","6847045,0"
Greece,daily,11,Dave,Raindance,"38378,0","1153,0","811015,0"
Greece,daily,12,Light,BRO X3,"37880,0","1498,0","5807425,0"
Greece,daily,13,Ivan Greko,K9,"37488,0","-3600,0","3576960,0"
Greece,daily,14,Djo,End of Beginning,"36703,0","-2041,0","1913384,0"
Greece,daily,15,Nikos Makropoulos,Ti Kaname...,"35338,0","3616,0","942446,0"
Greece,daily,16,SKEZ,TAKEOVER,"34659,0","98,0","2415234,0"
Greece,daily,17,XRS,KATHE FORA POU TON HLIO PIANO,"34262,0","-1011,0","2406142,0"
Greece,daily,18,Trannos,MANDELA EFFECT,"33453,0","1332,0","9728455,0"
Greece,daily,19,FLY LO,Prezi,"33351,0","-13,0","6809254,0"
Greece,daily,20,Light,Primo,"32715,0","1500,0","8856888,0"
Greece,daily,21,Bloody Hawk,Aeroplana,"32343,0","571,0","13719715,0"
Greece,daily,22,Ria Ellinidou,Terma S' Agapo / Oti Kai Na Ginei Thimisou - Medley,"32104,0","2867,0","1683934,0"
Greece,daily,23,RACK,SUPERSTAR,"31550,0","-1701,0","2155506,0"
Greece,daily,24,NLS FAMILIA,zitianos - daima,"31180,0","0,0","190502,0"
Greece,daily,25,Light,RAMBO,"30829,0","-2105,0","1976543,0"
Greece,daily,26,Ivan Greko,EMMONI IDEA,"29818,0","195,0","21540805,0"
Greece,daily,27,LEX,Xeiroteri Genia,"29694,0","-3540,0","18292581,0"
Greece,daily,28,Light,FIDIA,"28369,0","-2128,0","1781853,0"
Greece,daily,29,Light,HURACAN,"28346,0","-1994,0","1578927,0"
Greece,daily,30,HermesHermes,INEBONUS,"28127,0","693,0","1439625,0"
Greece,daily,31,TOQUEL,MOU ZITAS,"27618,0","261,0","19209219,0"
Greece,daily,32,Ivan Greko,MONCLER,"27596,0","1099,0","2649216,0"
Greece,daily,33,Giorgos Mazonakis,Inopnevma Ftino,"27047,0","782,0","2382742,0"
Greece,daily,34,Petros Iakovidis,Teleia - Unplugged,"26670,0","143,0","773678,0"
Greece,daily,35,Roi 6/12,Ntolia,"26492,0","-372,0","1605943,0"
Greece,daily,36,Sicario,FWTIA,"26449,0","-2944,0","8958327,0"
Greece,daily,37,SNIK,SOSA,"26403,0","-844,0","14009798,0"
Greece,daily,38,Taylor Swift,The Fate of Ophelia,"26165,0","-678,0","2542388,0"
Greece,daily,39,Xris775,50 cent,"25728,0","2775,0","133743,0"
Greece,daily,40,Sicario,KSEHORISTO,"25643,0","1510,0","17971139,0"
Greece,daily,41,Ivan Greko,PERCO,"24812,0","243,0","9454088,0"
Greece,daily,42,Donn,PANW MOU,"24689,0","104,0","1940085,0"
Greece,daily,43,Ivan Greko,3REE,"24451,0","-276,0","855226,0"
Greece,daily,44,Light,GHOSTBUSTERS,"24326,0","-2399,0","3364191,0"
Greece,daily,45,Saske,5 AM,"24255,0","805,0","12244692,0"
Greece,daily,46,LEX,Alitiki Agapi,"24161,0","-1555,0","20344471,0"
Greece,daily,47,Î§ÏÏÏÎ·Î¯Î´Î± ÎÎºÎ±Î³ÎºÎ¿ÏÏÎ·,PES KAI THA RTHW,"23696,0","-2576,0","468623,0"
Greece,daily,48,SKEZ,DD,"23289,0","5649,0","1408412,0"
Greece,daily,49,TOQUEL,ILEGAL,"23053,0","-748,0","21586579,0"
Greece,daily,50,TOQUEL,DOLCE GABBANA,"23028,0","1475,0","21772912,0"
Greece,daily,51,TOQUEL,KAKO,"22864,0","143,0","11751921,0"
Greece,daily,52,TOQUEL,Beverly Hills,"22836,0","1206,0","27002795,0"
Greece,daily,53,Giorgos Mazonakis,Ores Mikres,"22571,0","-1467,0","5347993,0"
Greece,daily,54,Immune,PEP TALK,"22552,0","-9989,0","87782,0"
Greece,daily,55,Thodoris Ferris,Oneiro Tha 'Nai Ksana - Kounia,"22525,0","2139,0","3025896,0"
Greece,daily,56,Eleni Foureira,Alleluia,"21509,0","-1502,0","2338443,0"
Greece,daily,57,Kidd,EGEFALIKO,"21423,0","3020,0","6670479,0"
Greece,daily,58,Mad Clip,Sinthikes,"21123,0","-2756,0","10311158,0"
Greece,daily,59,Ivan Greko,MOTO GP,"21100,0","1545,0","3562812,0"
Greece,daily,60,Donn,APOTIPOMATA,"21061,0","1225,0","1189859,0"
Greece,daily,61,Giorgos Mazonakis,Agapo Simeni,"20989,0","1067,0","1762083,0"
Greece,daily,62,Katerina Lioliou,Sou Eleipsa H Oxi?,"20762,0","1710,0","278856,0"
Greece,daily,63,Ivan Greko,COMMANDOS,"20142,0","4430,0","1796635,0"
Greece,daily,64,Light,Peta Ta,"19983,0","-11064,0","2984640,0"
Greece,daily,65,RACK,MA BELLA,"19962,0","-1418,0","32671172,0"
Greece,daily,66,Notis Sfakianakis,Kamia,"19900,0","3617,0","2511739,0"
Greece,daily,67,Bloody Hawk,Pano,"19747,0","-2108,0","15714499,0"
Greece,daily,68,Thodoris Ferris,Katamata,"19700,0","1380,0","2594632,0"
Greece,daily,69,Thodoris Ferris,Sto Xo Pei,"19596,0","-327,0","5325346,0"
Greece,daily,70,Bloody Hawk,Valaoritou,"19532,0","2632,0","11864009,0"
Greece,daily,71,Ntosko 101,Tetrada,"19516,0","25,0","824545,0"
Greece,daily,72,Saske,PADOU,"19259,0","60,0","23140667,0"
Greece,daily,73,Anna Vissi,Kontra,"19137,0","1570,0","3320855,0"
Greece,daily,74,Negros Tou Moria,Kapos Allios,"19132,0","385,0","11025408,0"
Greece,daily,75,YungMatrix,XRS - Monalisa,"18970,0","-3134,0","307572,0"
Greece,daily,76,Anna Vissi,Se Periptosi Pou,"18809,0","1886,0","10119659,0"
Greece,daily,77,TOQUEL,PELIGROSA,"18714,0","1709,0","15280537,0"
Greece,daily,78,Trannos,Non Stop,"18703,0","1913,0","2069814,0"
Greece,daily,79,TOQUEL,Kolasi,"18428,0","3231,0","5968838,0"
Greece,daily,80,Thodoris Ferris,Skoteine Mou Erota,"18418,0","-3372,0","7184826,0"
Greece,daily,81,LILA,ELATOMA,"18380,0","-2029,0","430803,0"
Greece,daily,82,Ria Ellinidou,Allou Gia Allou,"18217,0","-143,0","1401673,0"
Greece,daily,83,Bloody Hawk,Antigonidon,"18064,0","-258,0","8681629,0"
Greece,daily,84,Light,Cartier,"17935,0","-1494,0","4320999,0"
Greece,daily,85,Strat,OLA GYRNANE,"17870,0","3207,0","3371606,0"
Greece,daily,86,Saske,BOSSIN,"17711,0","74,0","1676724,0"
Greece,daily,87,TOQUEL,Zurbaran,"17709,0","1177,0","20828161,0"
Greece,daily,88,Giorgos Sabanis,Pros To Paron,"17328,0","560,0","1712740,0"
Greece,daily,89,TOQUEL,G63,"17253,0","1391,0","18023789,0"
Greece,daily,90,Katerina Lioliou,Fer Tin Mou Na Tin Gnoriso,"17250,0","2386,0","1713204,0"
Greece,daily,91,Saske,Gia Sena,"17160,0","-250,0","15305175,0"
Greece,daily,92,Katerina Lioliou,DNA,"17116,0","2323,0","820447,0"
Greece,daily,93,Fy,Money Dance,"16973,0","-688,0","8202725,0"
Greece,daily,94,Konstantinos Argiros,Nero,"16852,0","644,0","4493400,0"
Greece,daily,95,Light,Mosca,"16819,0","1779,0","8382682,0"
Greece,daily,96,APON,Provlimata,"16809,0","3232,0","14517454,0"
Greece,daily,97,Ria Ellinidou,Kati Xereis,"16627,0","-296,0","9376727,0"
Greece,daily,98,Roi 6/12,Normal,"16490,0","-978,0","20068613,0"
Greece,daily,99,Sicario,OPWS EGW,"16440,0","2403,0","3143402,0"
Greece,daily,100,Sicario,XOROS,"16423,0","518,0","21136346,0"
Greece,weekly,1,SNIK,Lete Lete,"737505,0","-188921,0","8376808,0"
Greece,weekly,2,HermesHermes,CHOCO FRESH,"576631,0","-113694,0","4473842,0"
Greece,weekly,3,Moose,Hey Shawty,"527511,0","-153678,0","2234871,0"
Greece,weekly,4,FLY LO,90th Floor,"423544,0","-110473,0","3215210,0"
Greece,weekly,5,Ivan Greko,K9,"289874,0","-29674,0","3473742,0"
Greece,weekly,6,Sicario,PARADISO,"279001,0","-26554,0","16331449,0"
Greece,weekly,7,Light,BRO X3,"275264,0","-39850,0","5688559,0"
Greece,weekly,8,Pantelis Pantelidis,Isos Isoun Kiria,"273877,0","-35608,0","6764146,0"
Greece,weekly,9,Light,RAMBO,"265925,0","-84444,0","1880214,0"
Greece,weekly,10,Thodoris Ferris,Eipes,"256582,0","16133,0","1407556,0"
Greece,weekly,11,Kareem Kalokoh,PALI,"241359,0","-39423,0","4083550,0"
Greece,weekly,12,Sicario,KOUKLA,"237858,0","-15874,0","16381398,0"
Greece,weekly,13,Djo,End of Beginning,"230631,0","123366,0","1735768,0"
Greece,weekly,14,Dave,Raindance,"229514,0","36316,0","698075,0"
Greece,weekly,15,Light,HURACAN,"223241,0","-32435,0","1495490,0"
Greece,weekly,16,RACK,SUPERSTAR,"218435,0","-952,0","2070322,0"
Greece,weekly,17,Light,Primo,"218387,0","-11318,0","8676382,0"
Greece,weekly,18,SKEZ,TAKEOVER,"217741,0","-31179,0","2356769,0"
Greece,weekly,19,Trannos,MANDELA EFFECT,"214699,0","-22098,0","9622331,0"
Greece,weekly,20,XRS,KATHE FORA POU TON HLIO PIANO,"212520,0","-2517,0","2320092,0"
Greece,weekly,21,Light,FIDIA,"210380,0","-74269,0","1689086,0"
Greece,weekly,22,Roi 6/12,Ntolia,"207946,0","-73118,0","1538368,0"
Greece,weekly,23,FLY LO,Prezi,"207614,0","-37900,0","6850264,0"
Greece,weekly,24,Bloody Hawk,Aeroplana,"205167,0","-10526,0","13605707,0"
Greece,weekly,25,Nikos Makropoulos,Ti Kaname...,"199422,0","-7492,0","863695,0"
Greece,weekly,26,LEX,Xeiroteri Genia,"199307,0","-8237,0","18172533,0"
Greece,weekly,27,Ria Ellinidou,Terma S' Agapo / Oti Kai Na Ginei Thimisou - Medley,"198323,0","42429,0","1623042,0"
Greece,weekly,28,Light,GHOSTBUSTERS,"191453,0","-30319,0","3268387,0"
Greece,weekly,29,TOQUEL,MOU ZITAS,"191037,0","-2671,0","19128885,0"
Greece,weekly,30,Ivan Greko,MONCLER,"191024,0","-8927,0","2569310,0"
Greece,weekly,31,Petros Iakovidis,Teleia - Unplugged,"190208,0","2163,0","691894,0"
Greece,weekly,32,Ivan Greko,EMMONI IDEA,"187228,0","-2881,0","21481364,0"
Greece,weekly,33,Giorgos Mazonakis,Inopnevma Ftino,"178493,0","3643,0","2305350,0"
Greece,weekly,34,Thodoris Ferris,Oneiro Tha 'Nai Ksana - Kounia,"177058,0","21831,0","3050436,0"
Greece,weekly,35,TOQUEL,ILEGAL,"174023,0","-14341,0","21498241,0"
Greece,weekly,36,Giorgos Mazonakis,Ores Mikres,"173236,0","-7941,0","5432578,0"
Greece,weekly,37,Ivan Greko,3REE,"172843,0","-192655,0","813258,0"
Greece,weekly,38,SNIK,SOSA,"171131,0","-8677,0","13898144,0"
Greece,weekly,39,HermesHermes,INEBONUS,"166528,0","-38811,0","1389439,0"
Greece,weekly,40,Saske,5 AM,"164509,0","-9630,0","12196987,0"
Greece,weekly,41,NLS FAMILIA,zitianos - daima,"162666,0","75703,0","249629,0"
Greece,weekly,42,Î§ÏÏÏÎ·Î¯Î´Î± ÎÎºÎ±Î³ÎºÎ¿ÏÏÎ·,PES KAI THA RTHW,"160955,0","20536,0","419478,0"
Greece,weekly,43,LEX,Alitiki Agapi,"160193,0","-9713,0","20244640,0"
Greece,weekly,44,Sicario,FWTIA,"159210,0","-12818,0","9133818,0"
Greece,weekly,45,Eleni Foureira,Alleluia,"157965,0","22528,0","2293923,0"
Greece,weekly,46,Sicario,KSEHORISTO,"157399,0","-11358,0","17912437,0"
Greece,weekly,47,TOQUEL,Beverly Hills,"156743,0","-21612,0","26933862,0"
Greece,weekly,48,Fy,Fetos Ta Xristougenna,"156006,0","-92858,0","727069,0"
Greece,weekly,49,TOQUEL,KAKO,"155384,0","-21165,0","11663053,0"
Greece,weekly,50,TOQUEL,DOLCE GABBANA,"146048,0","-6393,0","21693581,0"
Greece,weekly,51,Taylor Swift,The Fate of Ophelia,"145358,0","-717,0","2489380,0"
Greece,weekly,52,Donn,APOTIPOMATA,"144637,0","-49998,0","1136610,0"
Greece,weekly,53,Donn,PANW MOU,"142044,0","-10458,0","1846218,0"
Greece,weekly,54,Kidd,EGEFALIKO,"138756,0","-7086,0","6617223,0"
Greece,weekly,55,Ria Ellinidou,Kati Xereis,"138248,0","-10821,0","9339605,0"
Greece,weekly,56,Light,Mosca,"138040,0","9780,0","8339764,0"
Greece,weekly,57,Trannos,Non Stop,"136589,0","24242,0","2034321,0"
Greece,weekly,58,Light,Peta Ta,"136326,0","6020,0","2887641,0"
Greece,weekly,59,Ivan Greko,PERCO,"135172,0","-21698,0","9359216,0"
Greece,weekly,60,Ivan Greko,MOTO GP,"132468,0","-21634,0","3522157,0"
Greece,weekly,61,SKEZ,DD,"131670,0","-27756,0","1313872,0"
Greece,weekly,62,Light,Cc,"127520,0","1485,0","14120971,0"
Greece,weekly,63,Mad Clip,Sinthikes,"127410,0","-2307,0","10582862,0"
Greece,weekly,64,Thodoris Ferris,Skoteine Mou Erota,"127020,0","-8018,0","7216621,0"
Greece,weekly,65,Saske,PADOU,"126068,0","-9518,0","23091324,0"
Greece,weekly,66,Anna Vissi,Se Periptosi Pou,"125216,0","-10403,0","10143045,0"
Greece,weekly,67,Thodoris Ferris,Sto Xo Pei,"124866,0","-9009,0","5243365,0"
Greece,weekly,68,Bloody Hawk,Pano,"124608,0","5537,0","15638300,0"
Greece,weekly,69,Ntosko 101,Tetrada,"124478,0","-33035,0","785538,0"
Greece,weekly,70,LILA,ELATOMA,"122881,0","11773,0","392014,0"
Greece,weekly,71,TOQUEL,PELIGROSA,"122649,0","-10996,0","15216767,0"
Greece,weekly,72,Sicario,XOROS,"122557,0","26708,0","20752452,0"
Greece,weekly,73,TOQUEL,Sandra,"122532,0","-3485,0","21057340,0"
Greece,weekly,74,Notis Sfakianakis,Kamia,"121575,0","-20,0","2512745,0"
Greece,weekly,75,Anna Vissi,Kontra,"121420,0","-443,0","3404418,0"
Greece,weekly,76,Negros Tou Moria,Kapos Allios,"121288,0","5845,0","10987529,0"
Greece,weekly,77,Giorgos Mazonakis,Agapo Simeni,"120601,0","-8159,0","1803133,0"
Greece,weekly,78,Roi 6/12,Normal,"118753,0","-799,0","20019348,0"
Greece,weekly,79,Fy,Money Dance,"118655,0","27048,0","8197612,0"
Greece,weekly,80,YungMatrix,XRS - Monalisa,"118588,0","9471,0","227705,0"
Greece,weekly,81,Saske,BOSSIN,"117657,0","-3258,0","1495306,0"
Greece,weekly,82,RACK,MA BELLA,"116715,0","-5955,0","32629353,0"
Greece,weekly,83,TOQUEL,Kolasi,"116638,0","-3047,0","5743329,0"
Greece,weekly,84,Konstantinos Argiros,Nero,"116162,0","-20430,0","4460340,0"
Greece,weekly,85,Saske,Gia Sena,"114645,0","2257,0","15255754,0"
Greece,weekly,86,Bloody Hawk,Antigonidon,"114144,0","-2565,0","8592678,0"
Greece,weekly,87,SKEZ,MPAOU MPAOU,"112178,0","-3773,0","3219875,0"
Greece,weekly,88,Giorgos Sabanis,Pros To Paron,"110645,0","2681,0","1723668,0"
Greece,weekly,89,TOQUEL,Skoni,"109874,0","-5598,0","33048253,0"
Greece,weekly,90,APON,Feggari,"109121,0","7159,0","14976560,0"
Greece,weekly,91,Light,LADY DIOR,"108595,0","-11561,0","844865,0"
Greece,weekly,92,Bloody Hawk,Valaoritou,"108534,0","475,0","11841687,0"
Greece,weekly,93,Thodoris Ferris,Katamata,"108442,0","5284,0","2455602,0"
Greece,weekly,94,TOQUEL,ODIGAO STIN VROXI,"107244,0","-5976,0","8433976,0"
Greece,weekly,95,Katerina Lioliou,Sou Eleipsa H Oxi?,"107124,0","0,0","227375,0"
Greece,weekly,96,TOQUEL,G63,"106659,0","5206,0","17616977,0"
Greece,weekly,97,Ivan Greko,COMMANDOS,"106630,0","-16931,0","1737352,0"
Greece,weekly,98,Katerina Lioliou,Fer Tin Mou Na Tin Gnoriso,"105936,0","3809,0","1693893,0"
Greece,weekly,99,Light,24hrs,"104647,0","-6464,0","30912699,0"
Greece,weekly,100,Katerina,Ximeia,"104619,0","-4739,0","3635416,0"
Guatemala,daily,1,Peso Pluma,daÃ±o,"87543,0","1095,0","1043559,0"
Guatemala,daily,2,Peso Pluma,dopamina,"86416,0","2478,0","1150688,0"
Guatemala,daily,3,Neton Vega,Pvta Luna,"78665,0","6411,0","3819975,0"
