country_name,type,position,artist,title,streams,streams_change,total
Morocco,weekly,19,Stormy,SO HIGH,"124886,0","-13708,0","7401118,0"
Morocco,weekly,20,Stormy,PIRATE,"122256,0","-5551,0","9863740,0"
Morocco,weekly,21,ElGrandeToto,STALINE,"119018,0","-16046,0","12160450,0"
Morocco,weekly,22,LFERDA,Ma Jolie,"118965,0","-8006,0","8510602,0"
Morocco,weekly,23,RnBoi,MON BÃBÃ,"116399,0","1296,0","892806,0"
Morocco,weekly,24,KALIL,TABOUT,"112285,0","5881,0","4147336,0"
Morocco,weekly,25,ElGrandeToto,DIPLOMATICO,"108609,0","-8636,0","14217795,0"
Morocco,weekly,26,7ari,Souvenir,"105744,0","10193,0","3855070,0"
Morocco,weekly,27,Anys,Si tu savais,"104349,0","-17984,0","13170584,0"
Morocco,weekly,28,Cheb Momo,Sahran lil,"103778,0","12731,0","1030333,0"
Morocco,weekly,29,Valerieblud,Violet,"101570,0","-11798,0","3881326,0"
Morocco,weekly,30,Draganov,Tsswirtek,"100529,0","-182,0","2029995,0"
Morocco,weekly,31,TIF,kafini,"98387,0","10213,0","3257307,0"
Morocco,weekly,32,Shaw,BABOUR LOU7,"98116,0","-3496,0","4879987,0"
Morocco,weekly,33,Dave,Raindance,"97753,0","20197,0","262109,0"
Morocco,weekly,34,Stormy,TWINS,"97612,0","-5180,0","4490933,0"
Morocco,weekly,35,LFERDA,SOLIDE,"96653,0","-9853,0","1035089,0"
Morocco,weekly,36,DYSTINCT,YAMA,"93392,0","-9900,0","1316713,0"
Morocco,weekly,37,Lartiste,HADAK ZINE,"88506,0","-15355,0","332381,0"
Morocco,weekly,38,STOOR,Melina,"85669,0","4702,0","1985418,0"
Morocco,weekly,39,Figoshin,Lalla w Mali,"83676,0","-4440,0","10902833,0"
Morocco,weekly,40,Stormy,RBI M3ANA,"81939,0","3590,0","4092043,0"
Morocco,weekly,41,Inkonnu,Zahri,"81438,0","-7969,0","11046120,0"
Morocco,weekly,42,Lazaro,Ya Lmossiba,"80880,0","2135,0","592508,0"
Morocco,weekly,43,LFERDA,SPOWNOEL,"80593,0","0,0","80593,0"
Morocco,weekly,44,ElGrandeToto,BGHAWNI,"77603,0","-8771,0","10529731,0"
Morocco,weekly,45,La Fouine,DÃ©sert,"77332,0","17529,0","7689320,0"
Morocco,weekly,46,Figoshin,3oud Ned,"77086,0","-275,0","4980873,0"
Morocco,weekly,47,Cheb Momo,Atiteha l'amour Ø¹Ø·ÙØªÙØ§,"76805,0","-9096,0","2923586,0"
Morocco,weekly,48,ZAKLOOW,AmnÃ©sie,"76535,0","1534,0","5264753,0"
Morocco,weekly,49,Delarue,ObligaciÃ³n,"74332,0","-2368,0","9959225,0"
Morocco,weekly,50,salvh,Medical,"73109,0","-6222,0","2048822,0"
Morocco,weekly,51,Mounim Slimani,Jedi ou Jedek,"72956,0","-1022,0","5141342,0"
Morocco,weekly,52,Manal,CARTA ROUGE,"68520,0","-7822,0","809068,0"
Morocco,weekly,53,Benny Adam,Quand elle danse,"68449,0","781,0","1211999,0"
Morocco,weekly,54,Douaa Lahyaoui,Belbala,"67475,0","-257,0","2829482,0"
Morocco,weekly,55,Stormy,POPO,"66186,0","4932,0","13969016,0"
Morocco,weekly,56,ElGrandeToto,9awdooha,"64526,0","1063,0","1741307,0"
Morocco,weekly,57,Draganov,WILI,"63836,0","-6994,0","11864995,0"
Morocco,weekly,58,Valerieblud,Doberwoman,"62738,0","1027,0","3487692,0"
Morocco,weekly,59,Nono La Grinta,LOVE YOU,"62634,0","-2279,0","333963,0"
Morocco,weekly,60,Dollypran,L'appel,"62504,0","-2046,0","3634222,0"
Morocco,weekly,61,Niro,Qui sait ?,"62011,0","-3313,0","14979022,0"
Morocco,weekly,62,ElGrandeToto,Mghayer,"61189,0","-3236,0","16024646,0"
Morocco,weekly,63,LFERDA,MACHI HAKA,"60394,0","-5703,0","751156,0"
Morocco,weekly,64,ElGrandeToto,HACHICH/TOSEINA,"60357,0","-1652,0","5428698,0"
Morocco,weekly,65,Abdou Gambetta,Hala Rani Fiha,"60178,0","-4396,0","2437342,0"
Morocco,weekly,66,Taylor Swift,The Fate of Ophelia,"59556,0","-2135,0","738179,0"
Morocco,weekly,67,Franglish,GÃ©nÃ©ration impolie,"59453,0","-4500,0","485423,0"
Morocco,weekly,68,LFERDA,CASHBACK,"57371,0","-5629,0","759701,0"
Morocco,weekly,69,Duke,Habibi,"57195,0","-1726,0","642464,0"
Morocco,weekly,70,Djo,End of Beginning,"57070,0","23343,0","489084,0"
Morocco,weekly,71,Cheba Manel,El 3achk S3ib,"57037,0","5482,0","1432914,0"
Morocco,weekly,72,LFERDA,San Siro,"56711,0","-3206,0","6853219,0"
Morocco,weekly,73,Mounim Slimani,Darba Darba,"56199,0","2361,0","1140504,0"
Morocco,weekly,74,Inkonnu,7ali Ya 7ali,"56051,0","-7684,0","10658242,0"
Morocco,weekly,75,Aujiss,Tou7chtk,"55888,0","6020,0","1477517,0"
Morocco,weekly,76,Mons,Fat L7al,"55179,0","455,0","721294,0"
Morocco,weekly,77,Hassa1,DRAHEM,"55106,0","-28524,0","1119307,0"
Morocco,weekly,78,Tyla,CHANEL,"54924,0","-4876,0","367636,0"
Morocco,weekly,79,Lazaro,Mahboul Ana,"54874,0","-3069,0","10454872,0"
Morocco,weekly,80,Stormy,Africain,"53117,0","-2845,0","7025909,0"
Morocco,weekly,81,Kouz1,Trap Roumi V2,"53050,0","-4216,0","7299303,0"
Morocco,weekly,82,Stormy,MARADONA,"52553,0","8,0","11108158,0"
Morocco,weekly,83,Tawsen,Dawini,"52291,0","-2510,0","10759922,0"
Morocco,weekly,84,ElGrandeToto,RAZONES,"52046,0","-3919,0","10196962,0"
Morocco,weekly,85,Draganov,KOUDOUROU,"50918,0","1968,0","2761520,0"
Morocco,weekly,86,Shaw,FACE TO FACE,"50320,0","-3128,0","2917476,0"
Morocco,weekly,87,Stormy,NIKEY,"50133,0","3295,0","7440789,0"
Morocco,weekly,88,LFERDA,Money Cash,"50123,0","-1508,0","3077100,0"
Morocco,weekly,89,Werenoi,Poney,"49931,0","2578,0","1971830,0"
Morocco,weekly,90,ElGrandeToto,SARCELLES,"49915,0","-1990,0","3769512,0"
Morocco,weekly,91,Inkonnu,Ãchec - Spotify Singles,"49416,0","-6942,0","5070864,0"
Morocco,weekly,92,Kira7,Getafe,"49398,0","1502,0","2082012,0"
Morocco,weekly,93,Pause,Cage,"49211,0","-2248,0","1562131,0"
Morocco,weekly,94,Jaylann,Ha Wlidi,"48976,0","-4558,0","2121978,0"
Morocco,weekly,95,Madd,3310,"48941,0","-5005,0","4742904,0"
Morocco,weekly,96,Shaw,PETASSA LA VIE,"48792,0","-2283,0","2069518,0"
Morocco,weekly,97,R2,RUINART,"48657,0","5160,0","1531477,0"
Morocco,weekly,98,disiz,melodrama,"48378,0","-5738,0","441513,0"
Morocco,weekly,99,Chill77,Papaoutai,"48093,0","0,0","48093,0"
Morocco,weekly,100,ElGrandeToto,7elmet Ado 5,"47824,0","-3594,0","4348188,0"
Netherlands,daily,1,Bruno Mars,I Just Might,"243614,0","65433,0","1007074,0"
Netherlands,daily,2,Taylor Swift,The Fate of Ophelia,"192452,0","3421,0","21422750,0"
Netherlands,daily,3,Dave,Raindance,"177736,0","5953,0","6920283,0"
Netherlands,daily,4,Olivia Dean,Man I Need,"173038,0","-4450,0","26577494,0"
Netherlands,daily,5,Djo,End of Beginning,"154542,0","-6286,0","18828409,0"
Netherlands,daily,6,Zara Larsson,Lush Life,"152805,0","3362,0","40505440,0"
Netherlands,daily,7,Bankzitters,Harder Dan Ik Spenden Kan,"152344,0","-12093,0","913876,0"
Netherlands,daily,8,RAYE,WHERE IS MY HUSBAND!,"149709,0","7840,0","15919886,0"
Netherlands,daily,9,SIENNA SPIRO,Die On This Hill,"129157,0","-749,0","6095249,0"
Netherlands,daily,10,Olivia Dean,So Easy (To Fall In Love),"127217,0","4283,0","11809977,0"
Netherlands,daily,11,Roxy Dekker,Loser,"118225,0","7438,0","7682305,0"
Netherlands,daily,12,Bruno Mars,Locked out of Heaven,"116960,0","35644,0","11254986,0"
Netherlands,daily,13,sombr,12 to 12,"110223,0","545,0","15373813,0"
Netherlands,daily,14,HUNTR/X,Golden,"108082,0","7973,0","25614202,0"
Netherlands,daily,15,Alex Warren,Ordinary,"96438,0","6455,0","58596731,0"
Netherlands,daily,16,Bruno Mars,Grenade,"94689,0","29443,0","3087623,0"
Netherlands,daily,17,Langa,Helaas,"92971,0","3693,0","19519357,0"
Netherlands,daily,18,Lady Gaga,Die With A Smile,"92526,0","25181,0","62003750,0"
Netherlands,daily,19,Bente,Hoogtevrees,"91583,0","2238,0","1976746,0"
Netherlands,daily,20,HAVEN.,I Run,"90251,0","4576,0","3935334,0"
Netherlands,daily,21,Bruno Mars,That's What I Like,"87104,0","28831,0","11571090,0"
Netherlands,daily,22,Bruno Mars,Just the Way You Are,"86421,0","31362,0","5387856,0"
Netherlands,daily,23,Bruno Mars,When I Was Your Man,"85282,0","27848,0","8884393,0"
Netherlands,daily,24,Disco Lines,No Broke Boys,"84073,0","3470,0","14915771,0"
Netherlands,daily,25,Bente,Kan Je Me Zien,"82573,0","2740,0","16112702,0"
Netherlands,daily,26,FLEMMING,Niet Nodig,"79938,0","4586,0","2455250,0"
Netherlands,daily,27,KA,Winterbanden,"79628,0","-4133,0","600314,0"
Netherlands,daily,28,KM,NO DAYS OFF,"77903,0","4099,0","465827,0"
Netherlands,daily,29,sombr,undressed,"76915,0","-3452,0","23317532,0"
Netherlands,daily,30,Suzan & Freek,Niemand,"75965,0","1264,0","9594305,0"
Netherlands,daily,31,sombr,back to friends,"75292,0","138,0","22137449,0"
Netherlands,daily,32,Tyla,CHANEL,"74982,0","17,0","3584867,0"
Netherlands,daily,33,The Police,Every Breath You Take,"73518,0","-1392,0","31388424,0"
Netherlands,daily,34,Alex Warren,Eternity,"71834,0","2406,0","15198779,0"
Netherlands,daily,35,The Goo Goo Dolls,Iris,"69723,0","683,0","34095138,0"
Netherlands,daily,36,Zara Larsson,Midnight Sun,"68988,0","1911,0","2515604,0"
Netherlands,daily,37,Robert van Hemert,MoÃ«t Dat Nou,"65132,0","1041,0","441423,0"
Netherlands,daily,38,Lijpe,LONDON,"64997,0","-2164,0","1362431,0"
Netherlands,daily,39,Bruno Mars,Marry You,"63153,0","18867,0","358439,0"
Netherlands,daily,40,Taylor Swift,Opalite,"62451,0","2469,0","5716797,0"
Netherlands,daily,41,David Guetta,Gone Gone Gone,"62316,0","1032,0","4033738,0"
Netherlands,daily,42,Fleetwood Mac,Dreams - 2004 Remaster,"60947,0","-506,0","38857760,0"
Netherlands,daily,43,Frenna,ZAAZAA,"60674,0","1027,0","39882072,0"
Netherlands,daily,44,Hannah Mae,Wacht Op Mij,"60603,0","2119,0","5682241,0"
Netherlands,daily,45,Douwe Bob,Nog Even Blijven,"58673,0","4823,0","10747315,0"
Netherlands,daily,46,Bruno Mars,Talking to the Moon,"58558,0","25680,0","1430976,0"
Netherlands,daily,47,SIENNA SPIRO,You Stole The Show,"58280,0","-127,0","1710996,0"
Netherlands,daily,48,Olivia Dean,Nice To Each Other,"57290,0","-1383,0","9227111,0"
Netherlands,daily,49,Bruno Mars,It Will Rain,"57128,0","22157,0","308110,0"
Netherlands,daily,50,Prince,Purple Rain,"56984,0","-2145,0","983448,0"
Netherlands,daily,51,Ravyn Lenae,Love Me Not,"55691,0","-1972,0","24409194,0"
Netherlands,daily,52,TOTO,Africa,"55243,0","-1118,0","84586090,0"
Netherlands,daily,53,Bruno Mars,Treasure,"54561,0","23014,0","403506,0"
Netherlands,daily,54,Bruno Mars,24K Magic,"53690,0","20140,0","16561336,0"
Netherlands,daily,55,Billy Joel,Piano Man,"52180,0","-1978,0","15886890,0"
Netherlands,daily,56,Effe Serieus,Baila de Gasolina,"52095,0","3218,0","26061335,0"
Netherlands,daily,57,mikeeysmind,Papaoutai - Afro Soul,"50812,0","0,0","50812,0"
Netherlands,daily,58,Tame Impala,Dracula,"50634,0","2150,0","6120287,0"
Netherlands,daily,59,Antoon,â Tot Het Eind Van Mij,"50614,0","3578,0","2390554,0"
Netherlands,daily,60,ROSÃ,APT.,"50248,0","15523,0","37652240,0"
Netherlands,daily,61,Tom Odell,Another Love,"50199,0","2828,0","112379963,0"
Netherlands,daily,62,Donnie,Nachtenlang,"49842,0","-2449,0","17238233,0"
Netherlands,daily,63,Sean Paul,(When You Gonna) Give It Up to Me,"49809,0","780,0","380224,0"
Netherlands,daily,64,Teddy Swims,Lose Control,"48361,0","2096,0","69616671,0"
Netherlands,daily,65,Olivia Dean,The Hardest Part,"47538,0","1193,0","3406816,0"
Netherlands,daily,66,Yves Berendse,Droom Jij Over Mij Vannacht,"47202,0","3936,0","298660,0"
Netherlands,daily,67,Dire Straits,Sultans Of Swing,"46984,0","479,0","46940115,0"
Netherlands,daily,68,B.o.B,Nothin' on You,"46727,0","16920,0","132033,0"
Netherlands,daily,69,Fleetwood Mac,Everywhere - 2017 Remaster,"46568,0","3179,0","17409461,0"
Netherlands,daily,70,Lil Kleine,Puinhoop,"46559,0","1407,0","2601038,0"
Netherlands,daily,71,Mark Ronson,Uptown Funk,"45916,0","15112,0","19265026,0"
Netherlands,daily,72,Roxy Dekker,Hoe Het Is,"45561,0","263,0","18423328,0"
Netherlands,daily,73,Bruno Mars,Leave The Door Open,"44781,0","0,0","16138550,0"
Netherlands,daily,74,RnBoi,MON BÃBÃ,"44692,0","2098,0","2933102,0"
Netherlands,daily,75,LUNA,Voorbestemd,"44148,0","1151,0","15701629,0"
Netherlands,daily,76,Billie Eilish,BIRDS OF A FEATHER,"43726,0","506,0","56820124,0"
Netherlands,daily,77,Justin Bieber,DAISIES,"43492,0","-213,0","17001817,0"
Netherlands,daily,78,Fleetwood Mac,The Chain - 2004 Remaster,"43299,0","6831,0","5396822,0"
Netherlands,daily,79,EsDeeKid,Phantom,"42997,0","283,0","2532668,0"
Netherlands,daily,80,Lord Huron,The Night We Met,"42798,0","-1483,0","43860849,0"
Netherlands,daily,81,Yves Berendse,Terug In De Tijd,"42628,0","-1938,0","78313577,0"
Netherlands,daily,82,Leblanco,Navigatie â Freestyle #2,"42606,0","3770,0","234947,0"
Netherlands,daily,83,The Neighbourhood,Sweater Weather,"42529,0","-2634,0","40902981,0"
Netherlands,daily,84,Teddy Swims,Bad Dreams,"41527,0","1028,0","36665040,0"
Netherlands,daily,85,Olivia Dean,I've Seen It,"41317,0","-2535,0","2469832,0"
Netherlands,daily,86,Gigi Perez,Sailor Song,"40454,0","-699,0","30870173,0"
Netherlands,daily,87,LUNA,Pauze,"40352,0","5471,0","2076979,0"
Netherlands,daily,88,Coldplay,Yellow,"40154,0","1952,0","27225971,0"
Netherlands,daily,89,Olivia Dean,Dive,"39921,0","2046,0","4454481,0"
Netherlands,daily,90,Teddy Swims,The Door,"39887,0","4274,0","41181824,0"
Netherlands,daily,91,Antoon,Beetje Van Mij,"39354,0","-1565,0","34212428,0"
Netherlands,daily,92,Ed Sheeran,Sapphire,"39296,0","3349,0","14978641,0"
Netherlands,daily,93,Samuel Welten,Echte Liefde Is Te Koop,"39162,0","1290,0","41114688,0"
Netherlands,daily,94,Benson Boone,Beautiful Things,"38918,0","-80,0","61927334,0"
Netherlands,daily,95,Lil Uzi Vert,What You Saying,"38821,0","2014,0","425167,0"
Netherlands,daily,96,Radiohead,Creep,"38753,0","-145,0","7170930,0"
Netherlands,daily,97,Racoon,Oceaan,"38735,0","-941,0","101022462,0"
Netherlands,daily,98,Olivia Dean,Let Alone The One You Love,"38622,0","-4013,0","3929610,0"
Netherlands,daily,99,Coldplay,Viva La Vida,"38613,0","1752,0","51183085,0"
Netherlands,daily,100,Bruno Mars,The Lazy Song,"38571,0","0,0","70751,0"
Netherlands,weekly,1,Taylor Swift,The Fate of Ophelia,"1161126,0","-17338,0","20283314,0"
Netherlands,weekly,2,Olivia Dean,Man I Need,"1094439,0","106019,0","25561973,0"
Netherlands,weekly,3,RAYE,WHERE IS MY HUSBAND!,"864533,0","37959,0","15055170,0"
Netherlands,weekly,4,Djo,End of Beginning,"844576,0","450269,0","17365389,0"
Netherlands,weekly,5,Zara Larsson,Lush Life,"832395,0","27322,0","40382836,0"
Netherlands,weekly,6,Olivia Dean,So Easy (To Fall In Love),"762995,0","106352,0","11065338,0"
Netherlands,weekly,7,Dave,Raindance,"703300,0","82155,0","6058932,0"
Netherlands,weekly,8,Roxy Dekker,Loser,"691540,0","66620,0","7018959,0"
Netherlands,weekly,9,sombr,12 to 12,"659151,0","86506,0","14771201,0"
Netherlands,weekly,10,HUNTR/X,Golden,"646044,0","-62368,0","24924336,0"
Netherlands,weekly,11,Alex Warren,Ordinary,"626009,0","27549,0","58035789,0"
Netherlands,weekly,12,SIENNA SPIRO,Die On This Hill,"595483,0","98632,0","5335554,0"
Netherlands,weekly,13,Langa,Helaas,"534200,0","-91150,0","18996297,0"
Netherlands,weekly,14,The Police,Every Breath You Take,"524636,0","89270,0","30916332,0"
Netherlands,weekly,15,Disco Lines,No Broke Boys,"518923,0","-19827,0","14548792,0"
Netherlands,weekly,16,HAVEN.,I Run,"511476,0","9055,0","3617456,0"
Netherlands,weekly,17,sombr,undressed,"499057,0","82281,0","22775028,0"
Netherlands,weekly,18,Bente,Kan Je Me Zien,"470987,0","67197,0","15705958,0"
Netherlands,weekly,19,Lijpe,LONDON,"466749,0","-40525,0","974023,0"
Netherlands,weekly,20,Suzan & Freek,Niemand,"464720,0","22397,0","9201873,0"
Netherlands,weekly,21,Tyla,CHANEL,"458209,0","-8168,0","3201392,0"
Netherlands,weekly,22,sombr,back to friends,"457008,0","77881,0","21713312,0"
Netherlands,weekly,23,Bente,Hoogtevrees,"456588,0","139348,0","1277230,0"
Netherlands,weekly,24,TOTO,Africa,"437412,0","4810,0","87230823,0"
Netherlands,weekly,25,Alex Warren,Eternity,"432321,0","49191,0","14826103,0"
Netherlands,weekly,26,Fleetwood Mac,Dreams - 2004 Remaster,"420117,0","64889,0","39019255,0"
Netherlands,weekly,27,The Goo Goo Dolls,Iris,"415191,0","50354,0","33802607,0"
Netherlands,weekly,28,FLEMMING,Niet Nodig,"415145,0","13203,0","2050997,0"
Netherlands,weekly,29,Effe Serieus,Baila de Gasolina,"400277,0","-158921,0","25796072,0"
Netherlands,weekly,30,Billy Joel,Piano Man,"395780,0","-33863,0","14223334,0"
Netherlands,weekly,31,Olivia Dean,Nice To Each Other,"374632,0","83123,0","8657861,0"
Netherlands,weekly,32,Frenna,ZAAZAA,"372848,0","-88057,0","39570126,0"
Netherlands,weekly,33,David Guetta,Gone Gone Gone,"371987,0","76769,0","3846927,0"
Netherlands,weekly,34,Prince,Purple Rain,"370144,0","0,0","370144,0"
Netherlands,weekly,35,Dire Straits,Sultans Of Swing,"356666,0","4215,0","47148716,0"
Netherlands,weekly,36,Douwe Bob,Nog Even Blijven,"354034,0","32241,0","10447282,0"
Netherlands,weekly,37,Fleetwood Mac,Everywhere - 2017 Remaster,"353900,0","37245,0","16603330,0"
Netherlands,weekly,38,Hannah Mae,Wacht Op Mij,"346399,0","16814,0","5409118,0"
Netherlands,weekly,39,Tame Impala,Dracula,"339409,0","-3109,0","5848431,0"
Netherlands,weekly,40,Ravyn Lenae,Love Me Not,"338522,0","20531,0","24213981,0"
Netherlands,weekly,41,Teddy Swims,Lose Control,"314647,0","14224,0","69553885,0"
Netherlands,weekly,42,Zara Larsson,Midnight Sun,"309775,0","69275,0","2296161,0"
Netherlands,weekly,43,Justin Bieber,DAISIES,"309287,0","52969,0","16830371,0"
Netherlands,weekly,44,Lady Gaga,Die With A Smile,"307678,0","16627,0","61667640,0"
Netherlands,weekly,45,Tom Odell,Another Love,"306985,0","9665,0","112626592,0"
Netherlands,weekly,46,Antoon,â Tot Het Eind Van Mij,"306926,0","75473,0","2172380,0"
Netherlands,weekly,47,Yves Berendse,Terug In De Tijd,"303184,0","-164019,0","78164602,0"
Netherlands,weekly,48,Kate Bush,Running Up That Hill (A Deal With God),"302491,0","53307,0","15191677,0"
Netherlands,weekly,49,SIENNA SPIRO,You Stole The Show,"301195,0","91681,0","1431838,0"
Netherlands,weekly,50,Samuel Welten,Echte Liefde Is Te Koop,"293830,0","-229136,0","40902897,0"
Netherlands,weekly,51,Donnie,Nachtenlang,"290708,0","-71691,0","16881586,0"
Netherlands,weekly,52,Coldplay,Viva La Vida,"289984,0","15850,0","51025997,0"
Netherlands,weekly,53,Antoon,Beetje Van Mij,"289974,0","-26870,0","34028526,0"
Netherlands,weekly,54,Olivia Dean,I've Seen It,"283814,0","71074,0","2328867,0"
Netherlands,weekly,55,Billie Eilish,BIRDS OF A FEATHER,"280422,0","19140,0","56657373,0"
Netherlands,weekly,56,Diana Ross,Upside Down,"274359,0","16762,0","948061,0"
Netherlands,weekly,57,Fleetwood Mac,The Chain - 2004 Remaster,"273957,0","44544,0","5126532,0"
Netherlands,weekly,58,Roxy Dekker,Hoe Het Is,"272466,0","16176,0","18251226,0"
Netherlands,weekly,59,Fleetwood Mac,Go Your Own Way - 2004 Remaster,"270891,0","26962,0","9901244,0"
Netherlands,weekly,60,Olivia Dean,The Hardest Part,"270535,0","54882,0","3166815,0"
Netherlands,weekly,61,Robert van Hemert,Mona Lisa,"268754,0","-113468,0","25283430,0"
Netherlands,weekly,62,LUNA,Voorbestemd,"268242,0","13111,0","15502597,0"
Netherlands,weekly,63,Lola Young,Messy,"267204,0","6637,0","37185725,0"
Netherlands,weekly,64,Teddy Swims,Bad Dreams,"260960,0","13029,0","36511203,0"
Netherlands,weekly,65,Olivia Dean,Let Alone The One You Love,"260834,0","54042,0","3809532,0"
Netherlands,weekly,66,Ed Sheeran,Sapphire,"258951,0","24064,0","14835256,0"
Netherlands,weekly,67,Benson Boone,Beautiful Things,"258166,0","-9385,0","61848970,0"
Netherlands,weekly,68,Lord Huron,The Night We Met,"257904,0","39159,0","42841780,0"
Netherlands,weekly,69,Coldplay,Yellow,"256330,0","22502,0","27275564,0"
Netherlands,weekly,70,RnBoi,MON BÃBÃ,"256226,0","1570,0","2865406,0"
Netherlands,weekly,71,Gigi Perez,Sailor Song,"255628,0","35475,0","31084996,0"
Netherlands,weekly,72,The Killers,Mr. Brightside,"253399,0","11217,0","1867594,0"
Netherlands,weekly,73,Racoon,Oceaan,"253198,0","-13275,0","103728309,0"
Netherlands,weekly,74,Olivia Dean,Dive,"252124,0","49221,0","4126215,0"
Netherlands,weekly,75,Taylor Swift,Opalite,"248588,0","46525,0","5549031,0"
Netherlands,weekly,76,Tears For Fears,Everybody Wants To Rule The World,"247291,0","24165,0","8446741,0"
Netherlands,weekly,77,EsDeeKid,Phantom,"247241,0","-18427,0","2346241,0"
Netherlands,weekly,78,KATSEYE,Internet Girl,"246800,0","0,0","246800,0"
Netherlands,weekly,79,Lil Kleine,Puinhoop,"246558,0","-11098,0","2443887,0"
Netherlands,weekly,80,Vance Joy,Riptide,"242590,0","18794,0","56340705,0"
Netherlands,weekly,81,The Neighbourhood,Sweater Weather,"241514,0","24102,0","40925911,0"
Netherlands,weekly,82,a-ha,Take on Me,"239229,0","-2108,0","10260093,0"
Netherlands,weekly,83,Olivia Dean,A Couple Minutes,"237093,0","42716,0","1545911,0"
Netherlands,weekly,84,Teddy Swims,The Door,"235908,0","14970,0","41059886,0"
Netherlands,weekly,85,Gracie Abrams,Thatâs So True,"235111,0","6029,0","39470132,0"
Netherlands,weekly,86,Michael Jackson,Billie Jean,"234354,0","-29613,0","11010975,0"
Netherlands,weekly,87,Marco Schuitmaker,Engelbewaarder,"233915,0","-139549,0","78153307,0"
Netherlands,weekly,88,LUNA,Pauze,"231633,0","6867,0","1802847,0"
Netherlands,weekly,89,Radiohead,Creep,"230239,0","14288,0","7037090,0"
Netherlands,weekly,90,Coldplay,Sparks,"229921,0","30150,0","6371741,0"
Netherlands,weekly,91,Chris Isaak,Wicked Game,"227987,0","25739,0","3554316,0"
Netherlands,weekly,92,Olivia Dean,Baby Steps,"226328,0","0,0","3239495,0"
Netherlands,weekly,93,Bruce Springsteen,Dancing In the Dark,"223637,0","-7510,0","16293786,0"
Netherlands,weekly,94,Macklemore & Ryan Lewis,Can't Hold Us,"223175,0","16226,0","48318873,0"
Netherlands,weekly,95,Fleetwood Mac,Landslide,"223084,0","0,0","223084,0"
Netherlands,weekly,96,Alex Warren,Carry You Home,"222892,0","25553,0","37546943,0"
Netherlands,weekly,97,Drake,One Dance,"222529,0","-1674,0","54365145,0"
Netherlands,weekly,98,Cristian D,Single In De Club,"222048,0","-67252,0","4999910,0"
Netherlands,weekly,99,Crowded House,Don't Dream It's Over,"221559,0","34500,0","2216352,0"
Netherlands,weekly,100,Calvin Harris,Blessings,"221281,0","-27927,0","20632402,0"
New Zealand,daily,1,Olivia Dean,Man I Need,"66554,0","-3286,0","9832729,0"
New Zealand,daily,2,Olivia Dean,So Easy (To Fall In Love),"45071,0","-649,0","4502008,0"
New Zealand,daily,3,Bruno Mars,I Just Might,"35073,0","2501,0","163719,0"
New Zealand,daily,4,Djo,End of Beginning,"34545,0","-2937,0","9195262,0"
New Zealand,daily,5,RAYE,WHERE IS MY HUSBAND!,"30705,0","-655,0","3230045,0"
New Zealand,daily,6,Taylor Swift,The Fate of Ophelia,"30478,0","-1265,0","4885705,0"
New Zealand,daily,7,Zara Larsson,Lush Life,"29793,0","-1245,0","7436990,0"
New Zealand,daily,8,Disco Lines,No Broke Boys,"29126,0","-2626,0","6305404,0"
New Zealand,daily,9,Dave,Raindance,"28764,0","694,0","637294,0"
