artist_name,title,link,streams_total,streams_daily
Chris Brown,Show Me (feat. Chris Brown),https://open.spotify.com/track/4q6dqyGM25sKFU8nYAGRe4,"450684107,0","162598,0"
Chris Brown,All Eyes on You (feat. Chris Brown & Nicki Minaj),https://open.spotify.com/track/0hy1SOTEn9ifXTzOwnCwEr,"444494452,0","153044,0"
Chris Brown,New Flame (feat. Usher & Rick Ross),https://open.spotify.com/track/3fBbfrWZUuWWrMQXFISr7N,"427834617,0","190339,0"
Chris Brown,Algo Me Gusta De Ti,https://open.spotify.com/track/25PzNbe9AdDd2Pi8VGjoqJ,"419435685,0","255410,0"
Chris Brown,Kiss Kiss (feat. T-Pain),https://open.spotify.com/track/3wKKkGVn7cVSfgPeYYIiXG,"415587373,0","183378,0"
Chris Brown,Angel Numbers / Ten Toes,https://open.spotify.com/track/0eO9VvCNbHahVV9lT5AjCa,"394100949,0","343335,0"
Chris Brown,Easy - Remix,https://open.spotify.com/track/4CMrdHWqic0usIZfTrKoI3,"370896741,0","83861,0"
Chris Brown,Questions,https://open.spotify.com/track/3ojTJaonfkL96iIWa47SU3,"365630235,0","45771,0"
Chris Brown,Next To You (feat. Justin Bieber),https://open.spotify.com/track/7gd01LMH2gBcoDngSt8sq9,"359368356,0","261545,0"
Chris Brown,The Take (feat. Chris Brown),https://open.spotify.com/track/0Odu228D0yGcFySGuxU4rY,"353485083,0","82634,0"
Nicki Minaj,Side To Side,https://open.spotify.com/track/44ONERBHALxftQNWq6dmyd,"1785083716,0","861359,0"
Nicki Minaj,Tusa,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX,"1680074860,0","256797,0"
Nicki Minaj,Bang Bang,https://open.spotify.com/track/0puf9yIluy9W0vpMEUoAnN,"1637949634,0","543712,0"
Nicki Minaj,Starships,https://open.spotify.com/track/1oHNvJVbFkexQc0BpQp7Y4,"1500731754,0","586065,0"
Nicki Minaj,Beauty And A Beat,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,"1415251064,0","1225416,0"
Nicki Minaj,Swalla (feat. Nicki Minaj & Ty Dolla $ign),https://open.spotify.com/track/58w5J5yNWeGZ7a4cM1rO7Y,"1242101391,0","189276,0"
Nicki Minaj,Super Bass,https://open.spotify.com/track/5w2x4asD8tLayOKzzlbwPH,"1105260964,0","359287,0"
Nicki Minaj,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",https://open.spotify.com/track/68jqcYs5XSkAxTfoa5JYXQ,"980301248,0","233003,0"
Nicki Minaj,FEFE,https://open.spotify.com/track/6fL1QD79W0ZojaSesowF9h,"842745824,0","128835,0"
Nicki Minaj,Where Them Girls At (feat. Nicki Minaj & Flo Rida),https://open.spotify.com/track/63rbP24OzfaQCJjsHWZXnY,"826286107,0","408380,0"
Nicki Minaj,Super Freaky Girl,https://open.spotify.com/track/2uHn71ZwsodBen5QUUDqHw,"656192243,0","127610,0"
Nicki Minaj,MotorSport,https://open.spotify.com/track/4wFjTWCunQFKtukqrNijEt,"635512685,0","75348,0"
Nicki Minaj,Only,https://open.spotify.com/track/1UZ25gykR30Oewh3dBRtVZ,"626980119,0","108770,0"
Nicki Minaj,Anaconda,https://open.spotify.com/track/2L8bZT3NLv24c2b8y6zhT3,"566198389,0","145797,0"
Nicki Minaj,Barbie World (with Aqua) [From Barbie The Album],https://open.spotify.com/track/741UUVE2kuITl0c6zuqqbO,"564915610,0","93061,0"
Nicki Minaj,Woman Like Me (feat. Nicki Minaj),https://open.spotify.com/track/6rrTr2HEAzlpC4KWZxF3S1,"550379196,0","56749,0"
Nicki Minaj,The Night Is Still Young,https://open.spotify.com/track/75u9uswC5UMdtv4SQ3xSYf,"461969328,0","240353,0"
Nicki Minaj,Ball For Me (feat. Nicki Minaj),https://open.spotify.com/track/6IaieqiCVvsNvEt6Y7yOFa,"453195210,0","43789,0"
Nicki Minaj,Monster,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,"452174026,0","199987,0"
Nicki Minaj,Swish Swish,https://open.spotify.com/track/3OtMnyUaiipcAT23A8liyi,"447351430,0","39125,0"
Nicki Minaj,All Eyes on You (feat. Chris Brown & Nicki Minaj),https://open.spotify.com/track/0hy1SOTEn9ifXTzOwnCwEr,"444494452,0","153044,0"
Nicki Minaj,Feeling Myself,https://open.spotify.com/track/4vgTAdLit4VNnxZ7YK06NW,"443018463,0","58291,0"
Nicki Minaj,Chun-Li,https://open.spotify.com/track/2pUlbGqnBytJG408nqljW6,"434814388,0","70985,0"
Nicki Minaj,Bottoms Up (feat. Nicki Minaj),https://open.spotify.com/track/4AYX69oFP3UOS1CFmV9UfO,"396037933,0","126100,0"
Nicki Minaj,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",https://open.spotify.com/track/0ZNrc4kNeQYD9koZ3KvCsy,"392809071,0","35425,0"
Nicki Minaj,Rake It Up (feat. Nicki Minaj),https://open.spotify.com/track/4knL4iPxPOZjQzTUlELGSY,"391853319,0","42432,0"
Nicki Minaj,Truffle Butter (feat. Drake & Lil Wayne),https://open.spotify.com/track/3ziMq6htw5Wn5hVQh5w49g,"382335592,0","55088,0"
Nicki Minaj,Turn Me On,https://open.spotify.com/track/2nqUXWqbVw9hUS8YYtAAR1,"373356734,0","167881,0"
Nicki Minaj,Moment 4 Life (feat. Drake),https://open.spotify.com/track/1rlTHKlLpenfojTet3fbhQ,"368384758,0","127142,0"
Nicki Minaj,Plain Jane REMIX (feat. Nicki Minaj),https://open.spotify.com/track/2YzmfPLqUx5CJOaw5ThsBV,"367419259,0","69220,0"
Dua Lipa,Don't Start Now,https://open.spotify.com/track/2ThsBNtjuUEERqcpXQEoYR,"3133658311,0","801541,0"
Dua Lipa,One Kiss,https://open.spotify.com/track/6Q3uDgXHhFFkbXuPPBjITF,"2610146556,0","600220,0"
Dua Lipa,Cold Heart - PNAU Remix,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39,"2603175776,0","971014,0"
Dua Lipa,Levitating (feat. DaBaby),https://open.spotify.com/track/49gruEYzuJZoy4R2q5xVlT,"2493791785,0","754472,0"
Dua Lipa,New Rules,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,"2476746671,0","651411,0"
Dua Lipa,IDGAF,https://open.spotify.com/track/746hm0IRjLQutGAFVlu4aI,"1820989170,0","403526,0"
Dua Lipa,No Lie (feat. Dua Lipa),https://open.spotify.com/track/0oyerlRFRBPfftn5K4kXeY,"1608436755,0","1368653,0"
Dua Lipa,Scared to Be Lonely,https://open.spotify.com/track/5FIgMDpiqbRA5GNr856M5i,"1467078503,0","388158,0"
Dua Lipa,Break My Heart,https://open.spotify.com/track/5YDD6DuZ04mKQtm0avJTJd,"1419839293,0","379090,0"
Dua Lipa,Dance The Night - From Barbie The Album,https://open.spotify.com/track/4HZdx7jw89qRLp1PXsG0qF,"1256818812,0","464418,0"
Dua Lipa,Levitating,https://open.spotify.com/track/5uu0D02efCoFMQiLYFT32e,"1188244049,0","553892,0"
Dua Lipa,Physical,https://open.spotify.com/track/33rh7azo556EGptA220qxT,"1171601866,0","398894,0"
Dua Lipa,Houdini,https://open.spotify.com/track/24wKbZN4WK0K3UXxiNgAXt,"971632457,0","583800,0"
Dua Lipa,Un DÃ­a (One Day),https://open.spotify.com/track/2GPCE96x9Go6acdDt8ex6p,"954879793,0","319981,0"
Dua Lipa,Prisoner (feat. Dua Lipa),https://open.spotify.com/track/1V4uMdCH6aDZire0vVqnXW,"889369857,0","138204,0"
Dua Lipa,Love Again,https://open.spotify.com/track/45BZcKdKl8OXpuGSlSvEun,"852536057,0","425451,0"
Dua Lipa,Be the One,https://open.spotify.com/track/1xmODllGSYIPFsZMDUx0sN,"788010904,0","484258,0"
Dua Lipa,Training Season,https://open.spotify.com/track/5G1qBXQAzHmgPYDjkgoWbi,"761369570,0","818182,0"
Dua Lipa,Kiss and Make Up,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,"746062587,0","166546,0"
Dua Lipa,Electricity,https://open.spotify.com/track/1UE1zI1ZgjABkbNWtxDF6H,"667887538,0","74495,0"
Dua Lipa,Blow Your Mind (Mwah),https://open.spotify.com/track/7BZpsKgVV1DboSMkgpVDrD,"621165949,0","143145,0"
Dua Lipa,Weâre Good,https://open.spotify.com/track/6sYKOk8GYYDQR6yx8Sno4z,"573080184,0","83566,0"
Dua Lipa,Fever (feat. AngÃ¨le),https://open.spotify.com/track/6m4twj3OSqtIW67d3XBHp1,"448366364,0","107612,0"
Dua Lipa,Sweetest Pie,https://open.spotify.com/track/7mFj0LlWtEJaEigguaWqYh,"436349756,0","101602,0"
Dua Lipa,Hallucinate,https://open.spotify.com/track/4anGjxThuwRHSRBx2xJfC8,"416612942,0","106561,0"
Dua Lipa,Hotter Than Hell,https://open.spotify.com/track/3ytPXQa5y40yr1Za9Wj6g7,"369109890,0","77988,0"
Dua Lipa,Illusion,https://open.spotify.com/track/49LowJyBlaqPDwCLQPQoTc,"330643638,0","236643,0"
Dua Lipa,Pretty Please,https://open.spotify.com/track/5oOs48rFX5f56FBrYImCa6,"325339181,0","110796,0"
Dua Lipa,Homesick,https://open.spotify.com/track/6FdTNHF3BlW3pECDcdUx1c,"264864797,0","31019,0"
Dua Lipa,Potion (with Dua Lipa & Young Thug),https://open.spotify.com/track/7fYRg3CEbk6rNCuzNzMT06,"251799453,0","39034,0"
David Guetta,I'm Good (Blue),https://open.spotify.com/track/4uUG5RXrOk84mYEfFvj3cK,"2297051029,0","745629,0"
David Guetta,Titanium (feat. Sia),https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP,"2155016823,0","1121109,0"
David Guetta,Memories (feat. Kid Cudi),https://open.spotify.com/track/7fLzbEOBOae9lUnOwr7Tse,"1364890102,0","1044965,0"
David Guetta,Sexy Bitch (feat. Akon),https://open.spotify.com/track/2dGxjfhFXDIUX9h5ImyKkE,"1312199868,0","712408,0"
David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",https://open.spotify.com/track/68jqcYs5XSkAxTfoa5JYXQ,"980301248,0","233003,0"
David Guetta,2U (feat. Justin Bieber),https://open.spotify.com/track/6AV43lXbG25nbFji6lEPde,"892376111,0","117516,0"
David Guetta,Where Them Girls At (feat. Nicki Minaj & Flo Rida),https://open.spotify.com/track/63rbP24OzfaQCJjsHWZXnY,"826286107,0","408380,0"
David Guetta,Baby Don't Hurt Me,https://open.spotify.com/track/3BKD1PwArikchz2Zrlp1qi,"826191055,0","302255,0"
David Guetta,Club Can't Handle Me,https://open.spotify.com/track/4dFNlNv2ke6FPUYfF83VKt,"825085720,0","573419,0"
David Guetta,Play Hard (feat. Ne-Yo & Akon),https://open.spotify.com/track/2QD4C6RRHgRNRAyrfnoeAo,"765242497,0","580884,0"
David Guetta,Say My Name,https://open.spotify.com/track/3MoV1UsAJmz64LHqyiRMp0,"718607244,0","220128,0"
David Guetta,I Don't Wanna Wait,https://open.spotify.com/track/331l3xABO0HMr1Kkyh2LZq,"703895985,0","460250,0"
David Guetta,Bad (feat. Vassy) - Radio Edit,https://open.spotify.com/track/7L97R04c6ZaPlU8xSxibQp,"701312948,0","199645,0"
David Guetta,Flames,https://open.spotify.com/track/3tTYxjYYcXFqFXA0AZ1Fav,"680673737,0","65399,0"
David Guetta,Without You (feat. Usher),https://open.spotify.com/track/1tAutlhI9FwnKn7fVgmd5P,"666091592,0","434256,0"
David Guetta,When Love Takes Over (feat. Kelly Rowland),https://open.spotify.com/track/0GWGZA5mxo9nHuSyrj70uo,"647168255,0","276613,0"
David Guetta,Love Tonight (David Guetta Remix Edit),https://open.spotify.com/track/2prnn41CblB8B4yWACDljP,"591362093,0","215348,0"
David Guetta,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),https://open.spotify.com/track/46NBoIAHrmR7qcUGCIFEjR,"579999690,0","140054,0"
David Guetta,Remember,https://open.spotify.com/track/4laAKIq9ZxBCwf99rauPYb,"562136063,0","119921,0"
David Guetta,Heartbreak Anthem,https://open.spotify.com/track/7fQWV84ePk9b1UDeEidP6Y,"553366280,0","70336,0"
David Guetta,BED,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS,"540585124,0","79789,0"
David Guetta,Dangerous (feat. Sam Martin),https://open.spotify.com/track/3jPp0oUSbkvB34xMZ74R0h,"528846308,0","151692,0"
David Guetta,Lovers on the Sun (feat. Sam Martin),https://open.spotify.com/track/6IQPONuERifb4i4Syhmbq6,"516879992,0","152734,0"
David Guetta,Like I Do,https://open.spotify.com/track/03IBnHJvOQBr4dy3RguAph,"499138273,0","45366,0"
David Guetta,Crazy What Love Can Do,https://open.spotify.com/track/68IRwocIMmp4kQWSntvOul,"484522617,0","97603,0"
David Guetta,Bang My Head (feat. Sia & Fetty Wap),https://open.spotify.com/track/53Y0kdCa1CZ9gRqEuknfwy,"449401003,0","27617,0"
David Guetta,Shed a Light,https://open.spotify.com/track/1cG0umU5TKStygKsPFZ9pY,"436080757,0","36264,0"
David Guetta,Mad Love,https://open.spotify.com/track/7jnb6nPFD8m99sr1r4VnqK,"426860652,0","77137,0"
David Guetta,So Far Away (feat. Jamie Scott & Romy Dya),https://open.spotify.com/track/31lArBCHQjZrg5gyduDZqi,"404529839,0","40609,0"
David Guetta,She Wolf (Falling to Pieces) [feat. Sia],https://open.spotify.com/track/1HfPcQ3c2HyGeID3u1lmCa,"375404679,0","121532,0"
Lana Del Rey,Summertime Sadness,https://open.spotify.com/track/5dUYmMxjCF7PY9CU4swHuJ,"2171685539,0","1332640,0"
Lana Del Rey,Young And Beautiful,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,"1949690324,0","1442185,0"
Lana Del Rey,Stargirl Interlude (feat. Lana Del Rey),https://open.spotify.com/track/3CktmDvZGj21m3pNFj5Lr3,"1499331833,0","497290,0"
Lana Del Rey,Video Games,https://open.spotify.com/track/7mc6gNNKbrCrYGDoVKaVna,"1320877340,0","725855,0"
Lana Del Rey,West Coast,https://open.spotify.com/track/63Lg0ZiNxedzbub29hv6VT,"1159149654,0","714914,0"
Lana Del Rey,Cinnamon Girl,https://open.spotify.com/track/2mdEsXPu8ZmkHRRtAdC09e,"1095439320,0","1484594,0"
Lana Del Rey,Brooklyn Baby,https://open.spotify.com/track/0CuQKW9YZZA3vcnfpKLCSj,"1059364671,0","742503,0"
Lana Del Rey,Say Yes To Heaven,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,"1026360122,0","923062,0"
Lana Del Rey,Born To Die,https://open.spotify.com/track/73lffcpq5QqMR1dOokAV7y,"1003966258,0","670717,0"
Lana Del Rey,Doin' Time,https://open.spotify.com/track/0Oqc0kKFsQ6MhFOLBNZIGX,"887750379,0","309702,0"
Lana Del Rey,Diet Mountain Dew,https://open.spotify.com/track/48SdtsEKujibZPrd6UMfAr,"861247418,0","557263,0"
Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,https://open.spotify.com/track/6PUIzlqotEmPuBfjbwYWOB,"821493290,0","199414,0"
Lana Del Rey,Radio,https://open.spotify.com/track/1vA61VQ2n82uqtHf4l03Ue,"789427204,0","337209,0"
Lana Del Rey,National Anthem,https://open.spotify.com/track/70hhwXAexehepJIaS6Kxb9,"571934086,0","167881,0"
Lana Del Rey,Dark Paradise,https://open.spotify.com/track/4Jzb8tbQf1lhsAy6I00c0K,"565811164,0","294133,0"
Lana Del Rey,Chemtrails Over The Country Club,https://open.spotify.com/track/7bPWdJgx8vek7S5i5yAtvG,"551966022,0","439742,0"
Lana Del Rey,Blue Jeans,https://open.spotify.com/track/6YFGHUzgTuYwiUbRn7czUf,"539387850,0","151981,0"
Lana Del Rey,Art Deco,https://open.spotify.com/track/5jqNQZBwbZWQXPWfo0ygZF,"533590443,0","383659,0"
Lana Del Rey,Ultraviolence,https://open.spotify.com/track/6CjKpDJ5rNVSagqkSoiErR,"517927748,0","454249,0"
Lana Del Rey,Snow On The Beach (feat. Lana Del Rey),https://open.spotify.com/track/1wtOxkiel43cVs0Yux5Q4h,"512205250,0","111407,0"
Lana Del Rey,Sad Girl,https://open.spotify.com/track/29RfrpHC12SyrPW1ozqdWz,"499556336,0","410771,0"
Lana Del Rey,Ride,https://open.spotify.com/track/0ZyfiFudK9Si2n2G9RkiWj,"465674950,0","148752,0"
Lana Del Rey,Let The Light In (feat. Father John Misty),https://open.spotify.com/track/4qG7hWhljsqqENL5PaLA2z,"458810730,0","291029,0"
Lana Del Rey,Lust For Life (with The Weeknd),https://open.spotify.com/track/0mt02gJ425Xjm7c3jYkOBn,"444040725,0","135060,0"
Lana Del Rey,Happiness is a butterfly,https://open.spotify.com/track/3lG6OtGDsYAOALxEmubQQm,"442637068,0","155380,0"
Lana Del Rey,Pretty When You Cry,https://open.spotify.com/track/3nifNFLKZHb76tEevwjUgM,"440042540,0","297884,0"
Lana Del Rey,Margaret (feat. Bleachers),https://open.spotify.com/track/1o82DwNisONAd2mu1RcGE6,"427723903,0","505850,0"
Lana Del Rey,Donât Call Me Angel (Charlieâs Angels) (with Miley Cyrus & Lana Del Rey),https://open.spotify.com/track/6zegtH6XXd2PDPLvy1Y0n2,"417461047,0","65430,0"
Lana Del Rey,Salvatore,https://open.spotify.com/track/21qg0IBZf8R12qHd9A3AA4,"407032843,0","495347,0"
Lana Del Rey,Cherry,https://open.spotify.com/track/1Ym6aMuT5bliaZMC67AmPp,"402506398,0","153095,0"
XXXTENTACION,SAD!,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,"2479066697,0","410482,0"
XXXTENTACION,Jocelyn Flores,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,"2454125637,0","299219,0"
XXXTENTACION,Moonlight,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,"2279411559,0","825720,0"
XXXTENTACION,Fuck Love,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,"2075981799,0","588476,0"
XXXTENTACION,Everybody Dies In Their Nightmares,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,"1883188236,0","307293,0"
XXXTENTACION,Revenge,https://open.spotify.com/track/5TXDeTFVRVY7Cvt0Dw4vWW,"1866663107,0","546703,0"
XXXTENTACION,Hope,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah,"1849294326,0","580232,0"
XXXTENTACION,Look At Me!,https://open.spotify.com/track/7floNISpH8VF4z4459Qo18,"1673738840,0","301654,0"
XXXTENTACION,Falling Down - Bonus Track,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,"1632397782,0","743645,0"
XXXTENTACION,changes,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,"1497896469,0","175021,0"
XXXTENTACION,the remedy for a broken heart (why am I so in love),https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,"1074942068,0","158618,0"
XXXTENTACION,Roll in Peace (feat. XXXTENTACION),https://open.spotify.com/track/40oKW22ZNNkEdZLJTScaQI,"788456592,0","173764,0"
XXXTENTACION,I Don't Wanna Do This Anymore,https://open.spotify.com/track/0Y4n7EDYBVPSvh09cvrzJz,"733467408,0","158458,0"
XXXTENTACION,Again (feat. XXXTENTACION),https://open.spotify.com/track/2S2od3hT7ceytw7d1pTRuE,"723347453,0","731077,0"
XXXTENTACION,BAD!,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ,"683628231,0","145767,0"
XXXTENTACION,Arms Around You (feat. Maluma & Swae Lee),https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,"640971185,0","75086,0"
XXXTENTACION,Carry On,https://open.spotify.com/track/2yZax79pOrYuyIFVW2cZY2,"624892172,0","82448,0"
XXXTENTACION,NUMB,https://open.spotify.com/track/01TnVDiet1DFTsyWKUKovl,"619642623,0","257404,0"
XXXTENTACION,YuNg BrAtZ,https://open.spotify.com/track/1OHNdy3gU9EznyZ5d6VljC,"514825930,0","93402,0"
XXXTENTACION,Take A Step Back,https://open.spotify.com/track/2gQYziDV5cSTRSqr6akzi5,"452928693,0","53284,0"
XXXTENTACION,whoa (mind in awe),https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,"451703845,0","110654,0"
XXXTENTACION,bad vibes forever (feat. PnB Rock & Trippie Redd),https://open.spotify.com/track/03eJ2DclFWXYU8GWgANdmZ,"444597669,0","139609,0"
XXXTENTACION,Riot,https://open.spotify.com/track/4aOOExMBUyxKnEYb39SrTg,"430505404,0","92366,0"
XXXTENTACION,Depression & Obsession,https://open.spotify.com/track/2H3wWrnO758y0fPH7Ilerg,"417909836,0","59421,0"
XXXTENTACION,RIP Roach,https://open.spotify.com/track/658I1uDnmLSiltFCf98AWE,"408216066,0","86591,0"
XXXTENTACION,True Love,https://open.spotify.com/track/1lXHSDFD4ljZLyLB58hpvd,"394933114,0","184244,0"
XXXTENTACION,infinity (888) - feat. Joey Bada$$,https://open.spotify.com/track/7J2gyNghNTzl4EsLhXp01Q,"388896016,0","85707,0"
XXXTENTACION,Save Me,https://open.spotify.com/track/2UwbhMie1EAYuTZ0QXeMwl,"373661835,0","112105,0"
XXXTENTACION,Scared of the Dark (feat. XXXTENTACION),https://open.spotify.com/track/3vWzyGTu6Ovo1GdrcJqH6e,"340106984,0","117532,0"
XXXTENTACION,Ex Bitch,https://open.spotify.com/track/40KuvsFD0zpUFuCcmt5Xm0,"298060076,0","76716,0"
Imagine Dragons,Believer,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,"3716273425,0","1139732,0"
Imagine Dragons,Thunder,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,"2922251908,0","828950,0"
Imagine Dragons,Demons,https://open.spotify.com/track/5VC29kHMkzcaorzPKUqJbl,"2912781038,0","990585,0"
Imagine Dragons,Radioactive,https://open.spotify.com/track/1PzoM54jr13a5eUfCycMKc,"2247148126,0","632812,0"
Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,https://open.spotify.com/track/3CIyK1V4JEJkg02E4EJnDl,"1927121759,0","617777,0"
Imagine Dragons,Bones,https://open.spotify.com/track/54ipXppHLA8U4yqpOFTUhr,"1716931959,0","681824,0"
Imagine Dragons,Whatever It Takes,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb,"1629995765,0","582111,0"
Imagine Dragons,Natural,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,"1513402412,0","482573,0"
Imagine Dragons,Bad Liar,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,"1336551918,0","468336,0"
Imagine Dragons,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB,"1294819665,0","346038,0"
Imagine Dragons,On Top Of The World,https://open.spotify.com/track/05p7wWoGLZIhU0xqWnc9rJ,"1195405124,0","321498,0"
Imagine Dragons,It's Time,https://open.spotify.com/track/34LmQQTM1kDf6teUK3g8HI,"884091279,0","372350,0"
Imagine Dragons,Warriors,https://open.spotify.com/track/1lgN0A2Vki2FTON5PYq42m,"833662390,0","220202,0"
Imagine Dragons,Born To Be Yours,https://open.spotify.com/track/0WVAQaxrT0wsGEG4BCVSn2,"649351224,0","93703,0"
Imagine Dragons,Shots - Broiler Remix,https://open.spotify.com/track/1ASo7euq1w4KHaz9tq6jkt,"577389519,0","236263,0"
Imagine Dragons,Follow You,https://open.spotify.com/track/0LtkAAEpEp1lkLX1ZvjHZb,"502987067,0","141021,0"
Imagine Dragons,Sharks,https://open.spotify.com/track/7sA2SKTo1QbTSSYn5YvJC4,"425087418,0","195535,0"
Imagine Dragons,Wrecked,https://open.spotify.com/track/6TEftSkmWdTm1EpThnwqh6,"392645663,0","182762,0"
Imagine Dragons,Enemy - From the series Arcane League of Legends,https://open.spotify.com/track/5UlnuulVAVmmesw4VzqHdG,"385880351,0","106189,0"
Imagine Dragons,I Bet My Life,https://open.spotify.com/track/1CQXNBt6zv15L8zDITcxRB,"373063376,0","70167,0"
Imagine Dragons,Next To Me,https://open.spotify.com/track/31VOknKjFrEX47bZXzqcoF,"371969532,0","121322,0"
Imagine Dragons,Birds,https://open.spotify.com/track/6Tvzf3VEi16JMhAgOwdt2y,"344166815,0","168685,0"
Imagine Dragons,Walking The Wire,https://open.spotify.com/track/1y3bE5i57eUm3hfLAc7h08,"342179988,0","136903,0"
Imagine Dragons,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",https://open.spotify.com/track/2bzitsPcImYC6DZWvvLCQi,"340655587,0","69152,0"
Imagine Dragons,Iâm So Sorry,https://open.spotify.com/track/68hC01gNja5yqY5JCkV82E,"325214142,0","113430,0"
Imagine Dragons,Bleeding Out,https://open.spotify.com/track/3BvheqhKGQgFMSiiJh6ayj,"276767160,0","43074,0"
Imagine Dragons,Radioactive,https://open.spotify.com/track/6nDAs3PRe37fgqLfx51lBB,"269713517,0","32641,0"
Imagine Dragons,Not Today,https://open.spotify.com/track/4kDTvLhGF29gFsqceuxBSC,"235909291,0","70988,0"
Imagine Dragons,Rise Up,https://open.spotify.com/track/3zT2616WcD9Df5m21OsCX0,"235351987,0","62115,0"
Imagine Dragons,Monster,https://open.spotify.com/track/2Xaw1RrXP3mdooKWysuRJ8,"222579246,0","50703,0"
Lil Wayne,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",https://open.spotify.com/track/1jYiIOC5d6soxkJP81fxq2,"1377035746,0","201887,0"
Lil Wayne,Love Me,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,"1325953545,0","1084275,0"
Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB,"1294819665,0","346038,0"
Lil Wayne,Down,https://open.spotify.com/track/0gEqNcnuhZECOsMWQPJMm8,"957308530,0","518746,0"
Lil Wayne,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,"808611557,0","87096,0"
Lil Wayne,Loyal (feat. Lil Wayne & Tyga),https://open.spotify.com/track/5BrTUo0xP1wKXLJWUaGFtk,"749025453,0","409601,0"
Lil Wayne,Forever,https://open.spotify.com/track/5UsLjwBaTHBX4ektWIr4XX,"743048990,0","268749,0"
Lil Wayne,Lollipop,https://open.spotify.com/track/5jnxxpX2834SB6LJ0S73Uz,"734343052,0","355505,0"
Lil Wayne,A Milli,https://open.spotify.com/track/3uqinR4FCjLv28bkrTdNX5,"730037313,0","360702,0"
Lil Wayne,Mirror,https://open.spotify.com/track/5hUYsaOyMY32yjRXeuQwGj,"688133588,0","350394,0"
Lil Wayne,The Motto,https://open.spotify.com/track/4Kz4RdRCceaA9VgTqBhBfa,"665726508,0","214230,0"
Lil Wayne,Only,https://open.spotify.com/track/1UZ25gykR30Oewh3dBRtVZ,"626871349,0","103569,0"
Lil Wayne,6 Foot 7 Foot,https://open.spotify.com/track/1hvInhBgFlH88UaZrLJ43O,"607335563,0","202660,0"
Lil Wayne,She Will,https://open.spotify.com/track/78O33U6jbQtNiNfbkZudpd,"590507161,0","704737,0"
Lil Wayne,You,https://open.spotify.com/track/7xP8RN8GUnLJmt14oGQ4qh,"566938330,0","655765,0"
Lil Wayne,No Problem (feat. Lil Wayne & 2 Chainz),https://open.spotify.com/track/0v9Wz8o0BT8DU38R4ddjeH,"532065300,0","56787,0"
Lil Wayne,Let Me Love You,https://open.spotify.com/track/59NC8SuXPiSaiYL69XQ4dt,"522486917,0","366571,0"
