artist_name,title,link,streams_total,streams_daily
Nicki Minaj,All Eyes on You (feat. Chris Brown & Nicki Minaj),https://open.spotify.com/track/0hy1SOTEn9ifXTzOwnCwEr,"444059626,0","144390,0"
Nicki Minaj,Feeling Myself,https://open.spotify.com/track/4vgTAdLit4VNnxZ7YK06NW,"442847078,0","48551,0"
Nicki Minaj,Chun-Li,https://open.spotify.com/track/2pUlbGqnBytJG408nqljW6,"434605467,0","60129,0"
Nicki Minaj,Bottoms Up (feat. Nicki Minaj),https://open.spotify.com/track/4AYX69oFP3UOS1CFmV9UfO,"396037933,0","126100,0"
Nicki Minaj,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",https://open.spotify.com/track/0ZNrc4kNeQYD9koZ3KvCsy,"392561090,0","34109,0"
Nicki Minaj,Rake It Up (feat. Nicki Minaj),https://open.spotify.com/track/4knL4iPxPOZjQzTUlELGSY,"391853319,0","42432,0"
Nicki Minaj,Truffle Butter (feat. Drake & Lil Wayne),https://open.spotify.com/track/3ziMq6htw5Wn5hVQh5w49g,"382170704,0","48216,0"
Nicki Minaj,Turn Me On,https://open.spotify.com/track/2nqUXWqbVw9hUS8YYtAAR1,"372890278,0","134464,0"
Nicki Minaj,Moment 4 Life (feat. Drake),https://open.spotify.com/track/1rlTHKlLpenfojTet3fbhQ,"368008759,0","110505,0"
Nicki Minaj,Plain Jane REMIX (feat. Nicki Minaj),https://open.spotify.com/track/2YzmfPLqUx5CJOaw5ThsBV,"367419259,0","69220,0"
Chris Brown,Under The Influence,https://open.spotify.com/track/5IgjP7X4th6nMNDh4akUHb,"1778078715,0","684973,0"
Chris Brown,No Guidance (feat. Drake),https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,"1264209007,0","366113,0"
Chris Brown,Superhero (Heroes & Villains) [with Future & Chris Brown],https://open.spotify.com/track/0vjeOZ3Ft5jvAi9SBFJm1j,"991022439,0","303376,0"
Chris Brown,Five More Hours,https://open.spotify.com/track/6YwLgicpvVuMt1eE2OldwQ,"934767006,0","153590,0"
Chris Brown,Go Crazy,https://open.spotify.com/track/1IIKrJVP1C9N7iPtG6eOsK,"826278414,0","303914,0"
Chris Brown,International Love (feat. Chris Brown),https://open.spotify.com/track/62zFEHfAYl5kdHYOivj4BC,"820481963,0","581484,0"
Chris Brown,Forever,https://open.spotify.com/track/3NZJlJemX3mzjf56MqC5ML,"774308214,0","452022,0"
Chris Brown,Freaky Friday (feat. Chris Brown),https://open.spotify.com/track/6dbSBQXCctYSVryynHXaZ4,"769825543,0","184756,0"
Chris Brown,Loyal (feat. Lil Wayne & Tyga),https://open.spotify.com/track/5BrTUo0xP1wKXLJWUaGFtk,"747795015,0","356872,0"
Chris Brown,Ayo,https://open.spotify.com/track/0k6DnZMLoEUH8NGD5zh2SE,"689710260,0","197091,0"
Chris Brown,With You,https://open.spotify.com/track/5Lgcn7u07bHuqbOtXkN62u,"653049127,0","368497,0"
Chris Brown,No Air (feat. Chris Brown),https://open.spotify.com/track/6rjTEzW30YCdVCwWqMOBFj,"636611163,0","253462,0"
Chris Brown,Only,https://open.spotify.com/track/1UZ25gykR30Oewh3dBRtVZ,"626582438,0","100207,0"
Chris Brown,Do It Again,https://open.spotify.com/track/0xQkJovqyUTzAaHpZ2asyV,"614817504,0","174270,0"
Chris Brown,NostÃ¡lgico,https://open.spotify.com/track/2BEcap3xJtmiPaHKyfQi4e,"597709482,0","239930,0"
Chris Brown,Post to Be (feat. Chris Brown & Jhene Aiko),https://open.spotify.com/track/0fgZUSa7D7aVvv3GfO0A1n,"550117618,0","95790,0"
Chris Brown,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),https://open.spotify.com/track/3hsmbFKT5Cujb5GQjqEU39,"503631244,0","151883,0"
Chris Brown,Run It! (feat. Juelz Santana),https://open.spotify.com/track/7xYnUQigPoIDAMPVK79NEq,"495308566,0","227260,0"
Chris Brown,Not You Too (feat. Chris Brown),https://open.spotify.com/track/3Q4gttWQ6hxqWOa3tHoTNi,"461716010,0","841834,0"
Chris Brown,Yo (Excuse Me Miss),https://open.spotify.com/track/7DFnq8FYhHMCylykf6ZCxA,"456081518,0","167243,0"
Chris Brown,Show Me (feat. Chris Brown),https://open.spotify.com/track/4q6dqyGM25sKFU8nYAGRe4,"450684107,0","162598,0"
Chris Brown,All Eyes on You (feat. Chris Brown & Nicki Minaj),https://open.spotify.com/track/0hy1SOTEn9ifXTzOwnCwEr,"444059626,0","144390,0"
Chris Brown,New Flame (feat. Usher & Rick Ross),https://open.spotify.com/track/3fBbfrWZUuWWrMQXFISr7N,"427263941,0","160949,0"
Chris Brown,Algo Me Gusta De Ti,https://open.spotify.com/track/25PzNbe9AdDd2Pi8VGjoqJ,"418760570,0","245183,0"
Chris Brown,Kiss Kiss (feat. T-Pain),https://open.spotify.com/track/3wKKkGVn7cVSfgPeYYIiXG,"415043048,0","158498,0"
Chris Brown,Angel Numbers / Ten Toes,https://open.spotify.com/track/0eO9VvCNbHahVV9lT5AjCa,"393056357,0","304630,0"
Chris Brown,Easy - Remix,https://open.spotify.com/track/4CMrdHWqic0usIZfTrKoI3,"370896741,0","83861,0"
Chris Brown,Questions,https://open.spotify.com/track/3ojTJaonfkL96iIWa47SU3,"365492320,0","41068,0"
Chris Brown,Next To You (feat. Justin Bieber),https://open.spotify.com/track/7gd01LMH2gBcoDngSt8sq9,"358625370,0","214102,0"
Chris Brown,The Take (feat. Chris Brown),https://open.spotify.com/track/0Odu228D0yGcFySGuxU4rY,"353246040,0","79053,0"
Dua Lipa,Don't Start Now,https://open.spotify.com/track/2ThsBNtjuUEERqcpXQEoYR,"3131198697,0","648038,0"
Dua Lipa,One Kiss,https://open.spotify.com/track/6Q3uDgXHhFFkbXuPPBjITF,"2608343912,0","538674,0"
Dua Lipa,Cold Heart - PNAU Remix,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39,"2600369076,0","783225,0"
Dua Lipa,Levitating (feat. DaBaby),https://open.spotify.com/track/49gruEYzuJZoy4R2q5xVlT,"2491636437,0","627607,0"
Dua Lipa,New Rules,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,"2474740656,0","582330,0"
Dua Lipa,IDGAF,https://open.spotify.com/track/746hm0IRjLQutGAFVlu4aI,"1819855145,0","333501,0"
Dua Lipa,No Lie (feat. Dua Lipa),https://open.spotify.com/track/0oyerlRFRBPfftn5K4kXeY,"1604374086,0","1158548,0"
Dua Lipa,Scared to Be Lonely,https://open.spotify.com/track/5FIgMDpiqbRA5GNr856M5i,"1465964707,0","290651,0"
Dua Lipa,Break My Heart,https://open.spotify.com/track/5YDD6DuZ04mKQtm0avJTJd,"1418714945,0","327256,0"
Dua Lipa,Dance The Night - From Barbie The Album,https://open.spotify.com/track/4HZdx7jw89qRLp1PXsG0qF,"1255464711,0","387017,0"
Dua Lipa,Levitating,https://open.spotify.com/track/5uu0D02efCoFMQiLYFT32e,"1186639825,0","460452,0"
Dua Lipa,Physical,https://open.spotify.com/track/33rh7azo556EGptA220qxT,"1170502165,0","283014,0"
Dua Lipa,Houdini,https://open.spotify.com/track/24wKbZN4WK0K3UXxiNgAXt,"969914974,0","475778,0"
Dua Lipa,Un DÃ­a (One Day),https://open.spotify.com/track/2GPCE96x9Go6acdDt8ex6p,"953921291,0","253770,0"
Dua Lipa,Prisoner (feat. Dua Lipa),https://open.spotify.com/track/1V4uMdCH6aDZire0vVqnXW,"888963390,0","108275,0"
Dua Lipa,Love Again,https://open.spotify.com/track/45BZcKdKl8OXpuGSlSvEun,"851377875,0","304859,0"
Dua Lipa,Be the One,https://open.spotify.com/track/1xmODllGSYIPFsZMDUx0sN,"786729427,0","336446,0"
Dua Lipa,Training Season,https://open.spotify.com/track/5G1qBXQAzHmgPYDjkgoWbi,"759001138,0","643043,0"
Dua Lipa,Kiss and Make Up,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,"745620398,0","133802,0"
Dua Lipa,Electricity,https://open.spotify.com/track/1UE1zI1ZgjABkbNWtxDF6H,"667667797,0","56417,0"
Dua Lipa,Blow Your Mind (Mwah),https://open.spotify.com/track/7BZpsKgVV1DboSMkgpVDrD,"620776569,0","103070,0"
Dua Lipa,Weâre Good,https://open.spotify.com/track/6sYKOk8GYYDQR6yx8Sno4z,"572831025,0","66273,0"
Dua Lipa,Fever (feat. AngÃ¨le),https://open.spotify.com/track/6m4twj3OSqtIW67d3XBHp1,"448048348,0","89862,0"
Dua Lipa,Sweetest Pie,https://open.spotify.com/track/7mFj0LlWtEJaEigguaWqYh,"436046912,0","94207,0"
Dua Lipa,Hallucinate,https://open.spotify.com/track/4anGjxThuwRHSRBx2xJfC8,"416307249,0","84090,0"
Dua Lipa,Hotter Than Hell,https://open.spotify.com/track/3ytPXQa5y40yr1Za9Wj6g7,"368867186,0","64921,0"
Dua Lipa,Illusion,https://open.spotify.com/track/49LowJyBlaqPDwCLQPQoTc,"329945629,0","171887,0"
Dua Lipa,Pretty Please,https://open.spotify.com/track/5oOs48rFX5f56FBrYImCa6,"325000637,0","94885,0"
Dua Lipa,Homesick,https://open.spotify.com/track/6FdTNHF3BlW3pECDcdUx1c,"264770008,0","26355,0"
Dua Lipa,Potion (with Dua Lipa & Young Thug),https://open.spotify.com/track/7fYRg3CEbk6rNCuzNzMT06,"251682597,0","32073,0"
David Guetta,I'm Good (Blue),https://open.spotify.com/track/4uUG5RXrOk84mYEfFvj3cK,"2294834233,0","614643,0"
David Guetta,Titanium (feat. Sia),https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP,"2151691379,0","936813,0"
David Guetta,Memories (feat. Kid Cudi),https://open.spotify.com/track/7fLzbEOBOae9lUnOwr7Tse,"1361965224,0","852524,0"
David Guetta,Sexy Bitch (feat. Akon),https://open.spotify.com/track/2dGxjfhFXDIUX9h5ImyKkE,"1310188436,0","564075,0"
David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",https://open.spotify.com/track/68jqcYs5XSkAxTfoa5JYXQ,"979646688,0","184549,0"
David Guetta,2U (feat. Justin Bieber),https://open.spotify.com/track/6AV43lXbG25nbFji6lEPde,"892031214,0","98360,0"
David Guetta,Baby Don't Hurt Me,https://open.spotify.com/track/3BKD1PwArikchz2Zrlp1qi,"825303231,0","235038,0"
David Guetta,Where Them Girls At (feat. Nicki Minaj & Flo Rida),https://open.spotify.com/track/63rbP24OzfaQCJjsHWZXnY,"825119924,0","356747,0"
David Guetta,Club Can't Handle Me,https://open.spotify.com/track/4dFNlNv2ke6FPUYfF83VKt,"823437915,0","594259,0"
David Guetta,Play Hard (feat. Ne-Yo & Akon),https://open.spotify.com/track/2QD4C6RRHgRNRAyrfnoeAo,"763635379,0","430686,0"
David Guetta,Say My Name,https://open.spotify.com/track/3MoV1UsAJmz64LHqyiRMp0,"717942207,0","208727,0"
David Guetta,I Don't Wanna Wait,https://open.spotify.com/track/331l3xABO0HMr1Kkyh2LZq,"702507593,0","408954,0"
David Guetta,Bad (feat. Vassy) - Radio Edit,https://open.spotify.com/track/7L97R04c6ZaPlU8xSxibQp,"700750219,0","148601,0"
David Guetta,Flames,https://open.spotify.com/track/3tTYxjYYcXFqFXA0AZ1Fav,"680471758,0","57169,0"
David Guetta,Without You (feat. Usher),https://open.spotify.com/track/1tAutlhI9FwnKn7fVgmd5P,"664870257,0","329659,0"
David Guetta,When Love Takes Over (feat. Kelly Rowland),https://open.spotify.com/track/0GWGZA5mxo9nHuSyrj70uo,"646344234,0","262157,0"
David Guetta,Love Tonight (David Guetta Remix Edit),https://open.spotify.com/track/2prnn41CblB8B4yWACDljP,"590745678,0","160071,0"
David Guetta,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),https://open.spotify.com/track/46NBoIAHrmR7qcUGCIFEjR,"579586444,0","139562,0"
David Guetta,Remember,https://open.spotify.com/track/4laAKIq9ZxBCwf99rauPYb,"561776995,0","93105,0"
David Guetta,Heartbreak Anthem,https://open.spotify.com/track/7fQWV84ePk9b1UDeEidP6Y,"553158306,0","54128,0"
David Guetta,BED,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS,"540343659,0","58794,0"
David Guetta,Dangerous (feat. Sam Martin),https://open.spotify.com/track/3jPp0oUSbkvB34xMZ74R0h,"528428717,0","112055,0"
David Guetta,Lovers on the Sun (feat. Sam Martin),https://open.spotify.com/track/6IQPONuERifb4i4Syhmbq6,"516449998,0","122846,0"
David Guetta,Like I Do,https://open.spotify.com/track/03IBnHJvOQBr4dy3RguAph,"499009827,0","33637,0"
David Guetta,Crazy What Love Can Do,https://open.spotify.com/track/68IRwocIMmp4kQWSntvOul,"484236786,0","71201,0"
David Guetta,Bang My Head (feat. Sia & Fetty Wap),https://open.spotify.com/track/53Y0kdCa1CZ9gRqEuknfwy,"449318971,0","21999,0"
David Guetta,Shed a Light,https://open.spotify.com/track/1cG0umU5TKStygKsPFZ9pY,"435976155,0","27555,0"
David Guetta,Mad Love,https://open.spotify.com/track/7jnb6nPFD8m99sr1r4VnqK,"426639516,0","59246,0"
David Guetta,So Far Away (feat. Jamie Scott & Romy Dya),https://open.spotify.com/track/31lArBCHQjZrg5gyduDZqi,"404415080,0","33642,0"
David Guetta,She Wolf (Falling to Pieces) [feat. Sia],https://open.spotify.com/track/1HfPcQ3c2HyGeID3u1lmCa,"375040727,0","89078,0"
Lana Del Rey,Summertime Sadness,https://open.spotify.com/track/5dUYmMxjCF7PY9CU4swHuJ,"2167774045,0","1114668,0"
Lana Del Rey,Young And Beautiful,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,"1945256835,0","1268183,0"
Lana Del Rey,Stargirl Interlude (feat. Lana Del Rey),https://open.spotify.com/track/3CktmDvZGj21m3pNFj5Lr3,"1497841335,0","448832,0"
Lana Del Rey,Video Games,https://open.spotify.com/track/7mc6gNNKbrCrYGDoVKaVna,"1318676331,0","617730,0"
Lana Del Rey,West Coast,https://open.spotify.com/track/63Lg0ZiNxedzbub29hv6VT,"1157062990,0","608174,0"
Lana Del Rey,Cinnamon Girl,https://open.spotify.com/track/2mdEsXPu8ZmkHRRtAdC09e,"1090859660,0","1413757,0"
Lana Del Rey,Brooklyn Baby,https://open.spotify.com/track/0CuQKW9YZZA3vcnfpKLCSj,"1057105427,0","672841,0"
Lana Del Rey,Say Yes To Heaven,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,"1023666004,0","801632,0"
Lana Del Rey,Born To Die,https://open.spotify.com/track/73lffcpq5QqMR1dOokAV7y,"1001972606,0","575658,0"
Lana Del Rey,Doin' Time,https://open.spotify.com/track/0Oqc0kKFsQ6MhFOLBNZIGX,"886823248,0","258611,0"
Lana Del Rey,Diet Mountain Dew,https://open.spotify.com/track/48SdtsEKujibZPrd6UMfAr,"859657785,0","483397,0"
Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,https://open.spotify.com/track/6PUIzlqotEmPuBfjbwYWOB,"820906638,0","156127,0"
Lana Del Rey,Radio,https://open.spotify.com/track/1vA61VQ2n82uqtHf4l03Ue,"788513141,0","249088,0"
Lana Del Rey,National Anthem,https://open.spotify.com/track/70hhwXAexehepJIaS6Kxb9,"571449943,0","145433,0"
Lana Del Rey,Dark Paradise,https://open.spotify.com/track/4Jzb8tbQf1lhsAy6I00c0K,"564949643,0","253814,0"
Lana Del Rey,Chemtrails Over The Country Club,https://open.spotify.com/track/7bPWdJgx8vek7S5i5yAtvG,"550684406,0","387734,0"
Lana Del Rey,Blue Jeans,https://open.spotify.com/track/6YFGHUzgTuYwiUbRn7czUf,"538939945,0","120340,0"
Lana Del Rey,Art Deco,https://open.spotify.com/track/5jqNQZBwbZWQXPWfo0ygZF,"532396757,0","360659,0"
Lana Del Rey,Ultraviolence,https://open.spotify.com/track/6CjKpDJ5rNVSagqkSoiErR,"516536873,0","410434,0"
Lana Del Rey,Snow On The Beach (feat. Lana Del Rey),https://open.spotify.com/track/1wtOxkiel43cVs0Yux5Q4h,"511870035,0","101590,0"
Lana Del Rey,Sad Girl,https://open.spotify.com/track/29RfrpHC12SyrPW1ozqdWz,"498368803,0","360437,0"
Lana Del Rey,Ride,https://open.spotify.com/track/0ZyfiFudK9Si2n2G9RkiWj,"465224162,0","136380,0"
Lana Del Rey,Let The Light In (feat. Father John Misty),https://open.spotify.com/track/4qG7hWhljsqqENL5PaLA2z,"457911712,0","259848,0"
Lana Del Rey,Lust For Life (with The Weeknd),https://open.spotify.com/track/0mt02gJ425Xjm7c3jYkOBn,"443638701,0","118076,0"
Lana Del Rey,Happiness is a butterfly,https://open.spotify.com/track/3lG6OtGDsYAOALxEmubQQm,"442167078,0","137799,0"
Lana Del Rey,Pretty When You Cry,https://open.spotify.com/track/3nifNFLKZHb76tEevwjUgM,"439121218,0","266623,0"
Lana Del Rey,Margaret (feat. Bleachers),https://open.spotify.com/track/1o82DwNisONAd2mu1RcGE6,"426201526,0","460495,0"
Lana Del Rey,Donât Call Me Angel (Charlieâs Angels) (with Miley Cyrus & Lana Del Rey),https://open.spotify.com/track/6zegtH6XXd2PDPLvy1Y0n2,"417278651,0","58222,0"
Lana Del Rey,Salvatore,https://open.spotify.com/track/21qg0IBZf8R12qHd9A3AA4,"405557828,0","437793,0"
Lana Del Rey,Cherry,https://open.spotify.com/track/1Ym6aMuT5bliaZMC67AmPp,"402058268,0","135319,0"
XXXTENTACION,SAD!,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,"2477848970,0","375151,0"
XXXTENTACION,Jocelyn Flores,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,"2453214900,0","277365,0"
XXXTENTACION,Moonlight,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,"2276969209,0","739356,0"
XXXTENTACION,Fuck Love,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,"2074221609,0","534327,0"
XXXTENTACION,Everybody Dies In Their Nightmares,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,"1882257615,0","299191,0"
XXXTENTACION,Revenge,https://open.spotify.com/track/5TXDeTFVRVY7Cvt0Dw4vWW,"1865010423,0","524299,0"
XXXTENTACION,Hope,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah,"1847612996,0","543507,0"
XXXTENTACION,Look At Me!,https://open.spotify.com/track/7floNISpH8VF4z4459Qo18,"1672825956,0","271660,0"
XXXTENTACION,Falling Down - Bonus Track,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,"1630161675,0","681638,0"
XXXTENTACION,changes,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,"1497361440,0","173431,0"
XXXTENTACION,the remedy for a broken heart (why am I so in love),https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,"1074483321,0","143547,0"
XXXTENTACION,Roll in Peace (feat. XXXTENTACION),https://open.spotify.com/track/40oKW22ZNNkEdZLJTScaQI,"787975019,0","154377,0"
XXXTENTACION,I Don't Wanna Do This Anymore,https://open.spotify.com/track/0Y4n7EDYBVPSvh09cvrzJz,"733002267,0","145431,0"
XXXTENTACION,Again (feat. XXXTENTACION),https://open.spotify.com/track/2S2od3hT7ceytw7d1pTRuE,"721265897,0","664732,0"
XXXTENTACION,BAD!,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ,"683222136,0","132057,0"
XXXTENTACION,Arms Around You (feat. Maluma & Swae Lee),https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,"640748731,0","63978,0"
XXXTENTACION,Carry On,https://open.spotify.com/track/2yZax79pOrYuyIFVW2cZY2,"624647223,0","76813,0"
XXXTENTACION,NUMB,https://open.spotify.com/track/01TnVDiet1DFTsyWKUKovl,"618917784,0","232995,0"
XXXTENTACION,YuNg BrAtZ,https://open.spotify.com/track/1OHNdy3gU9EznyZ5d6VljC,"514564538,0","74652,0"
XXXTENTACION,Take A Step Back,https://open.spotify.com/track/2gQYziDV5cSTRSqr6akzi5,"452928693,0","53284,0"
XXXTENTACION,whoa (mind in awe),https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,"451389027,0","89269,0"
XXXTENTACION,bad vibes forever (feat. PnB Rock & Trippie Redd),https://open.spotify.com/track/03eJ2DclFWXYU8GWgANdmZ,"444180675,0","126515,0"
XXXTENTACION,Riot,https://open.spotify.com/track/4aOOExMBUyxKnEYb39SrTg,"430229052,0","78449,0"
XXXTENTACION,Depression & Obsession,https://open.spotify.com/track/2H3wWrnO758y0fPH7Ilerg,"417713414,0","58315,0"
XXXTENTACION,RIP Roach,https://open.spotify.com/track/658I1uDnmLSiltFCf98AWE,"407960869,0","70230,0"
XXXTENTACION,True Love,https://open.spotify.com/track/1lXHSDFD4ljZLyLB58hpvd,"394379981,0","168530,0"
XXXTENTACION,infinity (888) - feat. Joey Bada$$,https://open.spotify.com/track/7J2gyNghNTzl4EsLhXp01Q,"388646687,0","68092,0"
XXXTENTACION,Save Me,https://open.spotify.com/track/2UwbhMie1EAYuTZ0QXeMwl,"373324336,0","106464,0"
XXXTENTACION,Scared of the Dark (feat. XXXTENTACION),https://open.spotify.com/track/3vWzyGTu6Ovo1GdrcJqH6e,"339775009,0","112293,0"
XXXTENTACION,Ex Bitch,https://open.spotify.com/track/40KuvsFD0zpUFuCcmt5Xm0,"297833919,0","72022,0"
Imagine Dragons,Believer,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,"3712772024,0","1042896,0"
Imagine Dragons,Thunder,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,"2919798362,0","711407,0"
Imagine Dragons,Demons,https://open.spotify.com/track/5VC29kHMkzcaorzPKUqJbl,"2909804418,0","787529,0"
Imagine Dragons,Radioactive,https://open.spotify.com/track/1PzoM54jr13a5eUfCycMKc,"2245295800,0","488046,0"
Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,https://open.spotify.com/track/3CIyK1V4JEJkg02E4EJnDl,"1925294848,0","515640,0"
Imagine Dragons,Bones,https://open.spotify.com/track/54ipXppHLA8U4yqpOFTUhr,"1714886833,0","588421,0"
Imagine Dragons,Whatever It Takes,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb,"1628285773,0","463364,0"
Imagine Dragons,Natural,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,"1511983503,0","383265,0"
Imagine Dragons,Bad Liar,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,"1335161921,0","371019,0"
Imagine Dragons,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB,"1293847422,0","286478,0"
Imagine Dragons,On Top Of The World,https://open.spotify.com/track/05p7wWoGLZIhU0xqWnc9rJ,"1194511681,0","245733,0"
Imagine Dragons,It's Time,https://open.spotify.com/track/34LmQQTM1kDf6teUK3g8HI,"883048447,0","270044,0"
Imagine Dragons,Warriors,https://open.spotify.com/track/1lgN0A2Vki2FTON5PYq42m,"833029809,0","173515,0"
Imagine Dragons,Born To Be Yours,https://open.spotify.com/track/0WVAQaxrT0wsGEG4BCVSn2,"649076711,0","73156,0"
Imagine Dragons,Shots - Broiler Remix,https://open.spotify.com/track/1ASo7euq1w4KHaz9tq6jkt,"576721289,0","185382,0"
Imagine Dragons,Follow You,https://open.spotify.com/track/0LtkAAEpEp1lkLX1ZvjHZb,"502586208,0","102721,0"
Imagine Dragons,Sharks,https://open.spotify.com/track/7sA2SKTo1QbTSSYn5YvJC4,"424501916,0","167691,0"
Imagine Dragons,Wrecked,https://open.spotify.com/track/6TEftSkmWdTm1EpThnwqh6,"392137238,0","126589,0"
Imagine Dragons,Enemy - From the series Arcane League of Legends,https://open.spotify.com/track/5UlnuulVAVmmesw4VzqHdG,"385565083,0","96683,0"
Imagine Dragons,I Bet My Life,https://open.spotify.com/track/1CQXNBt6zv15L8zDITcxRB,"372863508,0","56436,0"
Imagine Dragons,Next To Me,https://open.spotify.com/track/31VOknKjFrEX47bZXzqcoF,"371632084,0","97930,0"
Imagine Dragons,Birds,https://open.spotify.com/track/6Tvzf3VEi16JMhAgOwdt2y,"343634180,0","131498,0"
Imagine Dragons,Walking The Wire,https://open.spotify.com/track/1y3bE5i57eUm3hfLAc7h08,"341800933,0","100994,0"
Imagine Dragons,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",https://open.spotify.com/track/2bzitsPcImYC6DZWvvLCQi,"340456217,0","54873,0"
Imagine Dragons,Iâm So Sorry,https://open.spotify.com/track/68hC01gNja5yqY5JCkV82E,"324872388,0","94652,0"
Imagine Dragons,Bleeding Out,https://open.spotify.com/track/3BvheqhKGQgFMSiiJh6ayj,"276637180,0","33476,0"
Imagine Dragons,Radioactive,https://open.spotify.com/track/6nDAs3PRe37fgqLfx51lBB,"269616680,0","24474,0"
Imagine Dragons,Not Today,https://open.spotify.com/track/4kDTvLhGF29gFsqceuxBSC,"235723466,0","66150,0"
Imagine Dragons,Rise Up,https://open.spotify.com/track/3zT2616WcD9Df5m21OsCX0,"235173641,0","50574,0"
Imagine Dragons,Monster,https://open.spotify.com/track/2Xaw1RrXP3mdooKWysuRJ8,"222434991,0","37926,0"
Lil Wayne,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",https://open.spotify.com/track/1jYiIOC5d6soxkJP81fxq2,"1376453539,0","198559,0"
Lil Wayne,Love Me,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,"1322695767,0","952410,0"
Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB,"1293847422,0","286478,0"
Lil Wayne,Down,https://open.spotify.com/track/0gEqNcnuhZECOsMWQPJMm8,"955782061,0","444061,0"
Lil Wayne,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,"808361832,0","85100,0"
Lil Wayne,Loyal (feat. Lil Wayne & Tyga),https://open.spotify.com/track/5BrTUo0xP1wKXLJWUaGFtk,"747795015,0","356872,0"
Lil Wayne,Forever,https://open.spotify.com/track/5UsLjwBaTHBX4ektWIr4XX,"742285171,0","214229,0"
Lil Wayne,Lollipop,https://open.spotify.com/track/5jnxxpX2834SB6LJ0S73Uz,"733275689,0","296799,0"
Lil Wayne,A Milli,https://open.spotify.com/track/3uqinR4FCjLv28bkrTdNX5,"729025794,0","274290,0"
Lil Wayne,Mirror,https://open.spotify.com/track/5hUYsaOyMY32yjRXeuQwGj,"687104736,0","285926,0"
Lil Wayne,The Motto,https://open.spotify.com/track/4Kz4RdRCceaA9VgTqBhBfa,"665108750,0","168503,0"
Lil Wayne,Only,https://open.spotify.com/track/1UZ25gykR30Oewh3dBRtVZ,"626582438,0","100207,0"
Lil Wayne,6 Foot 7 Foot,https://open.spotify.com/track/1hvInhBgFlH88UaZrLJ43O,"606769802,0","145200,0"
Lil Wayne,She Will,https://open.spotify.com/track/78O33U6jbQtNiNfbkZudpd,"588450303,0","576296,0"
Lil Wayne,You,https://open.spotify.com/track/7xP8RN8GUnLJmt14oGQ4qh,"564315269,0","641959,0"
Lil Wayne,No Problem (feat. Lil Wayne & 2 Chainz),https://open.spotify.com/track/0v9Wz8o0BT8DU38R4ddjeH,"531838150,0","43294,0"
Lil Wayne,Let Me Love You,https://open.spotify.com/track/59NC8SuXPiSaiYL69XQ4dt,"521401023,0","335333,0"
