artist_name,title,link,streams_total,streams_daily
Maroon 5,Just A Feeling,https://open.spotify.com/track/5CuFs72JYBzEdqXQYSGAJC,"81707404,0","38406,0"
Maroon 5,Unkiss Me,https://open.spotify.com/track/6AMLy821haqLgoorJixWnC,"76306709,0","8686,0"
Maroon 5,My Heart Is Open,https://open.spotify.com/track/1OtF8Zh7erydpAgeEF6zJN,"75711895,0","4795,0"
Maroon 5,Lips On You,https://open.spotify.com/track/5ezKhlg0ZwDPgOtMCoQt1S,"72781940,0","23167,0"
Maroon 5,Sad,https://open.spotify.com/track/4MAxq4eEuuyE97wodPnisY,"68558063,0","5961,0"
Maroon 5,Misery - Acoustic Version,https://open.spotify.com/track/57VoRVkOAyrLpEisnX3Adf,"63648644,0","7334,0"
Maroon 5,In Your Pocket,https://open.spotify.com/track/7q7jtUR31u1Pt9z7VL9nx2,"62801778,0","7572,0"
Maroon 5,Leaving California,https://open.spotify.com/track/551q7BvTjaaTJ1D1Rk1zJu,"62491013,0","7266,0"
Maroon 5,Goodnight Goodnight,https://open.spotify.com/track/3pV2FW9gCqroj0P8jnTe9K,"59682687,0","17295,0"
Maroon 5,Whiskey (feat. A$AP Rocky),https://open.spotify.com/track/6zEOfBb85G0Vaau5skdAUG,"56897794,0","3511,0"
Maroon 5,Secret,https://open.spotify.com/track/6QU5K23dgQ6kOca5INWOVB,"49240402,0","11362,0"
Maroon 5,Give A Little More,https://open.spotify.com/track/7B5xJAe8B5f8GlUCoWWv7Z,"48239071,0","6514,0"
BeyoncÃ©,Halo,https://open.spotify.com/track/45r8hXdNI5lP1judNbaJZZ,"1898289998,0","629470,0"
BeyoncÃ©,Crazy In Love (feat. JAY-Z),https://open.spotify.com/track/0TwBtDAWpkpM3srywFVOV5,"1749059659,0","753100,0"
BeyoncÃ©,Telephone,https://open.spotify.com/track/7k82qdPfugxzsCoopN0hEH,"1028744487,0","620905,0"
BeyoncÃ©,CUFF IT,https://open.spotify.com/track/1xzi1Jcr7mEi9K2RfzLOqS,"939190690,0","172695,0"
BeyoncÃ©,Perfect Duet (Ed Sheeran & BeyoncÃ©),https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,"845854036,0","67953,0"
BeyoncÃ©,Single Ladies (Put a Ring on It),https://open.spotify.com/track/70HKaNaUpcUqEqnKoKy6gl,"825343029,0","258946,0"
BeyoncÃ©,Irreplaceable,https://open.spotify.com/track/1G7DcLzPnopdZjLkev0K4e,"786848631,0","483274,0"
BeyoncÃ©,Love On Top,https://open.spotify.com/track/34h7O0d0ToOB60zYSFkGKH,"760904741,0","202702,0"
BeyoncÃ©,TEXAS HOLD 'EM,https://open.spotify.com/track/7wLShogStyDeZvL0a6daN5,"759370126,0","296689,0"
BeyoncÃ©,If I Were a Boy,https://open.spotify.com/track/4B5jh8KMbfkjrivrWHHT8F,"737234575,0","335574,0"
BeyoncÃ©,Drunk in Love (feat. JAY-Z),https://open.spotify.com/track/6jG2YzhxptolDzLHTGLt7S,"709751830,0","221069,0"
BeyoncÃ©,Run the World (Girls),https://open.spotify.com/track/3oOWBUNbwHZkWF2WND4kK2,"644876401,0","116092,0"
BeyoncÃ©,7/11,https://open.spotify.com/track/02M6vucOvmRfMxTXDUwRXu,"637460792,0","131597,0"
BeyoncÃ©,Partition,https://open.spotify.com/track/5hgnY0mVcVetszbb85qeDg,"587567058,0","163835,0"
BeyoncÃ©,BREAK MY SOUL,https://open.spotify.com/track/5pyoxDZ1PX0KxBxiRVxA4U,"509540256,0","86364,0"
BeyoncÃ©,Savage Remix (feat. BeyoncÃ©),https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,"460516988,0","64724,0"
BeyoncÃ©,Feeling Myself,https://open.spotify.com/track/4vgTAdLit4VNnxZ7YK06NW,"442681263,0","58199,0"
BeyoncÃ©,Best Thing I Never Had,https://open.spotify.com/track/20BubhRYSjCIchDA4O9wNK,"441240827,0","81429,0"
BeyoncÃ©,Baby Boy (feat. Sean Paul),https://open.spotify.com/track/6dF5QhnUT1pjG0mDCbEYVf,"430383741,0","171490,0"
BeyoncÃ©,Beautiful Liar,https://open.spotify.com/track/2HWWNoWEEEECwZhAiLg7ib,"406909049,0","210663,0"
BeyoncÃ©,Diva,https://open.spotify.com/track/6TEJDE4Wtkh962h5AtMmgN,"392344622,0","273972,0"
BeyoncÃ©,Mi Gente (feat. BeyoncÃ©),https://open.spotify.com/track/0GzmMQizDeA2NVMUaZksv0,"391813744,0","41046,0"
BeyoncÃ©,Formation,https://open.spotify.com/track/6g0Orsxv6glTJCt4cHsRsQ,"376565323,0","93171,0"
BeyoncÃ©,Sweet Dreams,https://open.spotify.com/track/7sgLgIbaZ1wMKrJZBiYjj6,"374270481,0","170205,0"
BeyoncÃ©,Runnin' (Lose It All),https://open.spotify.com/track/1Gd94SfFjcBwUw32PXSzsm,"320922800,0","63549,0"
BeyoncÃ©,XO,https://open.spotify.com/track/40xhyfAPDoMtv494MfPevP,"320885266,0","96430,0"
BeyoncÃ©,Naughty Girl,https://open.spotify.com/track/0CPLnPUUHh44vAzDSM5ZlR,"290099745,0","158415,0"
BeyoncÃ©,ALIEN SUPERSTAR,https://open.spotify.com/track/1Hohk6AufHZOrrhMXZppax,"289928222,0","72909,0"
BeyoncÃ©,Flawless Remix (feat. Nicki Minaj),https://open.spotify.com/track/0zVMzJ37VQNFUNvdxxat2E,"260664487,0","34132,0"
BeyoncÃ©,Crazy In Love - Remix,https://open.spotify.com/track/2f4IuijXLxYOeBncS60GUD,"253770232,0","72211,0"
BeyoncÃ©,'03 Bonnie & Clyde (feat. BeyoncÃ©),https://open.spotify.com/track/01hAxLwlV3wFmAv48k24nf,"242754017,0","176403,0"
BeyoncÃ©,Haunted,https://open.spotify.com/track/7cioKB5CHVzk09SOtTyn0T,"242303456,0","226745,0"
BeyoncÃ©,Hold Up,https://open.spotify.com/track/0rzNMzZsubFcXSEh7dnem7,"242005735,0","48708,0"
BeyoncÃ©,Countdown,https://open.spotify.com/track/0tmaWVKVoYNa9m4ctwSsmb,"214181193,0","36081,0"
BeyoncÃ©,Pretty Hurts,https://open.spotify.com/track/7lUA4P03AhwAw40JHkdyGr,"212780128,0","53734,0"
BeyoncÃ©,All Night,https://open.spotify.com/track/7oAuqs6akGnPU3Tb00ZmyM,"211076249,0","335201,0"
BeyoncÃ©,ENERGY (feat. Beam),https://open.spotify.com/track/0314PeD1sQNonfVWix3B2K,"207563159,0","45025,0"
BeyoncÃ©,"Me, Myself and I",https://open.spotify.com/track/3pxJuMLjNPtiC0fX8EHFlF,"205516287,0","81621,0"
BeyoncÃ©,HEATED,https://open.spotify.com/track/1w7cgGZR86yWz1pA2puVJD,"204180613,0","64438,0"
BeyoncÃ©,Sorry,https://open.spotify.com/track/0lnIJmgcUpEpe4AZACjayW,"203665611,0","55832,0"
BeyoncÃ©,Upgrade U (feat. JAY-Z),https://open.spotify.com/track/6V1nOgkrGmr6Wx1x4RQ6Bc,"193130149,0","86572,0"
BeyoncÃ©,AMERICA HAS A PROBLEM,https://open.spotify.com/track/2XMAWynSTIst5KmLSv0Npf,"188573917,0","49235,0"
BeyoncÃ©,Walk On Water (feat. BeyoncÃ©),https://open.spotify.com/track/7CcoUAtUcYhUfBsmtn0ajO,"183966102,0","9723,0"
BeyoncÃ©,Deja Vu (feat. JAY-Z),https://open.spotify.com/track/2MAyGB3UgAbbT1Fjc7b7aA,"179730610,0","99016,0"
BeyoncÃ©,Dance for You,https://open.spotify.com/track/7FiZqVOb86htTOt2GwDlKC,"176622638,0","57651,0"
BeyoncÃ©,Broken-Hearted Girl,https://open.spotify.com/track/7jzbb8659Zy3yhqjjaccKT,"174292834,0","25072,0"
BeyoncÃ©,End of Time,https://open.spotify.com/track/484AD8Fm0KZh3zd2HFi1Mp,"172488175,0","37515,0"
BeyoncÃ©,ALREADY,https://open.spotify.com/track/1TSinFFcDJJzR6ErO81Y3c,"165929689,0","41354,0"
BeyoncÃ©,"Listen (From the Motion Picture ""Dreamgirls"")",https://open.spotify.com/track/4vcT5YdCfpgRJ251OpVTOH,"162870957,0","47243,0"
BeyoncÃ©,I'M THAT GIRL,https://open.spotify.com/track/1MpCaOeUWhox2Fgigbe1cL,"162657824,0","52882,0"
Maluma,HawÃ¡i,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,"1637461701,0","536178,0"
Maluma,Chantaje (feat. Maluma),https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg,"1317146884,0","659338,0"
Maluma,Borro Cassette,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN,"1220312867,0","883378,0"
Maluma,Felices los 4,https://open.spotify.com/track/1RouRzlg8OKFeqc6LvdxmB,"1106060314,0","405710,0"
Maluma,SegÃºn QuiÃ©n,https://open.spotify.com/track/4bw8mcDUSRWfQo63ZTYRnU,"1018898585,0","570367,0"
Maluma,11 PM,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d,"852976392,0","351118,0"
Maluma,Vente Pa' Ca (feat. Maluma),https://open.spotify.com/track/7DM4BPaS7uofFul3ywMe46,"721627801,0","235880,0"
Maluma,Sobrio,https://open.spotify.com/track/387Dc03iCK2iZ6PBHU1Vb5,"695839248,0","207458,0"
Maluma,CorazÃ³n (feat. Nego do Borel),https://open.spotify.com/track/5cepAtqnEQ6yVG6088zMMu,"679758737,0","238745,0"
Maluma,HP,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3,"670439905,0","72648,0"
Maluma,Arms Around You (feat. Maluma & Swae Lee),https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,"640613504,0","75505,0"
Maluma,CrÃ©eme,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,"611858985,0","231335,0"
Maluma,X (feat. Maluma & Ozuna) - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,"611441042,0","669286,0"
Maluma,El Perdedor,https://open.spotify.com/track/1iEwyiSLAunPR6uouANE0O,"607022075,0","547780,0"
Maluma,Amigos Con Derechos,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524,"606157463,0","244351,0"
Maluma,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",https://open.spotify.com/track/0JoHqmlqE0W0i9prt6kcHR,"602537333,0","650495,0"
Maluma,Me Llamas (feat. Maluma) - Remix,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX,"589344634,0","169192,0"
Maluma,Que Mas Pues - Remix,https://open.spotify.com/track/7fG4UKpOiTIw6jJK0YHHLg,"505775179,0","152359,0"
Maluma,Parce (feat. Justin Quiles),https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ,"471547704,0","72293,0"
Maluma,Clandestino,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf,"464366422,0","101842,0"
Maluma,Mala MÃ­a,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,"396395116,0","84071,0"
Maluma,Djadja (feat. Maluma) - Remix,https://open.spotify.com/track/6ijnJfMVsQaW9Pk9Zljzn6,"383863923,0","35124,0"
Maluma,ADMV,https://open.spotify.com/track/4j3iq13kHs5PB94jdTp3Y3,"365822307,0","74709,0"
Maluma,Desde Esa Noche (feat. Maluma),https://open.spotify.com/track/1pWYnQIlqxTh5bxuPmTG4E,"359969674,0","66804,0"
Maluma,El PrÃ©stamo,https://open.spotify.com/track/2XVilv6s9GETnw9PG4T9Mz,"352149830,0","48393,0"
Maluma,HawÃ¡i - Remix,https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F,"339606616,0","28832,0"
Maluma,Aloha,https://open.spotify.com/track/5RAIMjdrCEjpjaR5tBATXU,"339024167,0","104834,0"
Maluma,+57,https://open.spotify.com/track/3mg9jYNC1NihbthlglzrWP,"311722661,0","392416,0"
Maluma,OA,https://open.spotify.com/track/6gMj2DzKR2PjrrbNSwcGFR,"306901636,0","115214,0"
Maluma,PORFA - Remix,https://open.spotify.com/track/0O6y19p9Mj6hcwD5cOQaMI,"291760898,0","41780,0"
Maluma,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9,"291592338,0","33373,0"
Maluma,Madrid (feat. Myke Towers),https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H,"289237834,0","55832,0"
Maluma,Hola SeÃ±orita,https://open.spotify.com/track/2itnaJvNPHTUeNrY97fNws,"285915014,0","145236,0"
Maluma,Mojando Asientos (feat. Feid),https://open.spotify.com/track/78g4PDSbhhEucCR2IJidHE,"279986339,0","60900,0"
Maluma,El Clavo (feat. Maluma) - Remix,https://open.spotify.com/track/2UU1XiId16k6Bz1g8M9hnC,"272506604,0","79131,0"
Maluma,No Se Me Quita (feat. Ricky Martin),https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR,"257454890,0","25791,0"
Maluma,Bella - Remix,https://open.spotify.com/track/78nLeZtgvDeKygduWsgeUk,"257025380,0","33579,0"
Maluma,La Temperatura (feat. Eli Palacios),https://open.spotify.com/track/03f28Kmu5AlIdKAfEJiI8F,"233712730,0","100809,0"
Maluma,"Un Polvo (feat. Bad Bunny, ArcÃ¡ngel, Ãengo Flow & De La Ghetto)",https://open.spotify.com/track/01vHGJRvJ6EZW9KO8NtZpi,"233570432,0","158607,0"
Maluma,QuÃ© Pena,https://open.spotify.com/track/5099x34vBakWpGkHourFxP,"230380015,0","30291,0"
Maluma,Perfecta,https://open.spotify.com/track/6VOb0Kkrd45Bp5RHYSla2J,"226599518,0","33294,0"
Maluma,COCO LOCO,https://open.spotify.com/track/0XjX9s0XWOKZc8PLuW02wJ,"221575212,0","55592,0"
Maluma,Vivo Pensando En Ti (feat. Maluma),https://open.spotify.com/track/4DBnQKEkneEBbUXJVX5Kxs,"213255418,0","43513,0"
Maluma,POR QUÃ SERÃ,https://open.spotify.com/track/7cXGHxIoogqDTvbuLj0dsO,"211058332,0","204716,0"
Maluma,MÃ¡s De La Una,https://open.spotify.com/track/69Y5IZuBvGyzySFt5x7kCq,"209718903,0","26237,0"
Maluma,Nos Comemos Vivos,https://open.spotify.com/track/759D77wEF0xoOT3UPC7sFf,"202665227,0","48197,0"
Maluma,Marinero,https://open.spotify.com/track/6x5LBP3nYXVdIDoomChGr3,"192701955,0","23680,0"
Maluma,GPS (feat. French Montana),https://open.spotify.com/track/3t6j6WNv2OSn6qm5Vxynub,"192119854,0","52372,0"
Maluma,Sin Contrato (feat. Fifth Harmony),https://open.spotify.com/track/09S64DUkxIX9EwIaULu6yN,"188826621,0","10436,0"
Maluma,TÃ¡ OK (Remix),https://open.spotify.com/track/35FW5OEe4p38LdjK1KqT2X,"184673319,0","84568,0"
Arijit Singh,Kesariya,https://open.spotify.com/track/3QxKPcQR9bNCjZPycvZJCb,"679713778,0","196024,0"
Arijit Singh,"Agar Tum Saath Ho (From ""Tamasha"")",https://open.spotify.com/track/6kYoY0PhBelP64UMnhsEZx,"648393677,0","536817,0"
Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",https://open.spotify.com/track/2Fv2injs4qAm8mJBGaxVKU,"639555821,0","335664,0"
Arijit Singh,Apna Bana Le,https://open.spotify.com/track/1hA697u7e1jX2XM8sWA6Uy,"595607642,0","853868,0"
Arijit Singh,Shayad,https://open.spotify.com/track/0pUdHEB4gwvMna9pazZcKX,"527652251,0","256807,0"
Arijit Singh,"Chaleya (From ""Jawan"")",https://open.spotify.com/track/3qgKPzPR78LG2bKuJDUvtY,"509673726,0","235161,0"
Arijit Singh,Heeriye (feat. Arijit Singh),https://open.spotify.com/track/5PUXKVVVQ74C3gl5vKy9Li,"477463392,0","193676,0"
Arijit Singh,Tum Hi Ho,https://open.spotify.com/track/56zZ48jdyY2oDXHVnwg5Di,"476965730,0","501368,0"
Arijit Singh,"Humdard (From ""Ek Villain"")",https://open.spotify.com/track/2PvaburAUlhNHxVhw5lvOq,"472619023,0","522029,0"
Arijit Singh,"Satranga (From ""ANIMAL"")",https://open.spotify.com/track/3yHyiUDJdz02FZ6jfUbsmY,"468998313,0","313720,0"
Arijit Singh,"Mast Magan (From ""2 States"")",https://open.spotify.com/track/4wIWWEhbdgKAxhR68eE0Ye,"403476915,0","539169,0"
Arijit Singh,"Sajni (From ""Laapataa Ladies"")",https://open.spotify.com/track/5zCnGtCl5Ac5zlFHXaZmhy,"402247736,0","328893,0"
Arijit Singh,Pal,https://open.spotify.com/track/3qVDN4reDcvlolHAzIG8lL,"373687764,0","213076,0"
Arijit Singh,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",https://open.spotify.com/track/3efLXGz5Uajgxa7VRVZMea,"355853594,0","311175,0"
Arijit Singh,"Hawayein (From ""Jab Harry Met Sejal"")",https://open.spotify.com/track/0yLQV941yUzphlPNKx0icK,"344283092,0","207655,0"
Arijit Singh,"Hamari Adhuri Kahani (Title Track) [From ""Hamari Adhuri Kahani""]",https://open.spotify.com/track/3CTVL1gkjSR4U9XVxmDJ4f,"337979840,0","260479,0"
Arijit Singh,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",https://open.spotify.com/track/7Ky9U9iHjGBiRax3joCRDS,"335479767,0","122812,0"
Arijit Singh,"Khairiyat (From ""Chhichhore"")",https://open.spotify.com/track/1SFN0s0mSJqah8AHO0H9iF,"333592313,0","139908,0"
Arijit Singh,Raabta,https://open.spotify.com/track/6FjbAnaPRPwiP3sciEYctO,"324325840,0","462143,0"
Arijit Singh,"Channa Mereya (From ""Ae Dil Hai Mushkil"")",https://open.spotify.com/track/0y9OoeR7NYhWgkwGYJgXiX,"319925919,0","256334,0"
Arijit Singh,Samjhawan,https://open.spotify.com/track/4HWbUmEHFFOdRtk1oiimt2,"317138788,0","376929,0"
Arijit Singh,O Maahi,https://open.spotify.com/track/6bmmHeCvZI92pRiTHxEdTC,"316457732,0","223225,0"
Arijit Singh,"Tere Pyaar Mein (From ""Tu Jhoothi Main Makkaar"")",https://open.spotify.com/track/4kvabb6tQcmATZfFfGktoH,"309417963,0","116620,0"
Arijit Singh,"Soch Na Sake (From ""Airlift"")",https://open.spotify.com/track/0y1nui07ebHTvKanEm8NM0,"304774296,0","204650,0"
Arijit Singh,"Ghungroo (From ""War"")",https://open.spotify.com/track/1Ef0TmgS1QrVO6tKHrMMmH,"297715298,0","120910,0"
Arijit Singh,Kalank - Title Track,https://open.spotify.com/track/6kr4KQtmOoByO9r7dTMpdm,"288888185,0","260936,0"
Arijit Singh,"Tum Kya Mile, Pt. 2",https://open.spotify.com/track/13O0A6hqW8oHtQPr2I1vvd,"284825644,0","105227,0"
Arijit Singh,Zaalima,https://open.spotify.com/track/4MU4Kfkd9EnkArK2ocQyqK,"284160403,0","557974,0"
Arijit Singh,"Enna Sona (From ""OK Jaanu"")",https://open.spotify.com/track/7kQp5ysIYE6pvkSIQfNarE,"283885680,0","248606,0"
Arijit Singh,"Rait Zara Si (From ""Atrangi Re"")",https://open.spotify.com/track/1noSRagtWTNzX47a5nUsxl,"276983579,0","128686,0"
Arijit Singh,"Tere Hawaale (From ""Laal Singh Chaddha"")",https://open.spotify.com/track/45RiWDU6XHGN16KqhX7YrU,"263946515,0","156347,0"
Arijit Singh,Chahun Main Ya Naa,https://open.spotify.com/track/6UgcN95w7vQxkR8sEFmwHG,"255779472,0","331562,0"
Arijit Singh,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",https://open.spotify.com/track/3Bitmz2R4AlCKDziW396Zb,"251282098,0","89007,0"
Arijit Singh,Ve Kamleya,https://open.spotify.com/track/2e4vEkdm8h8mNnGHSBfTMT,"248563143,0","237535,0"
Arijit Singh,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",https://open.spotify.com/track/1NX33DecZrq4ZUGDc47AfN,"246083693,0","128119,0"
Arijit Singh,"Nashe Si Chadh Gayi (From ""Befikre"")",https://open.spotify.com/track/6radzw8RFxX5jXm23DyZdV,"243722663,0","238981,0"
Arijit Singh,"Bolna (From ""Kapoor & Sons (Since 1921)"")",https://open.spotify.com/track/5RDEo6wEFSULsbqdS1zs5o,"243161284,0","132352,0"
Arijit Singh,"Main Dhoondne Ko Zamaane Mein (From ""Heartless"")",https://open.spotify.com/track/43YkTTlOD203o9E5ZxhUjF,"241664394,0","153943,0"
Arijit Singh,What Jhumka ?,https://open.spotify.com/track/4ebGjbay0OmsBNUwo0M6u6,"239437830,0","83833,0"
Arijit Singh,"Itni Si Baat Hain (From ""Azhar"")",https://open.spotify.com/track/4OEBP1iwGmLtcM8UKRLm80,"238811771,0","292105,0"
Arijit Singh,"O Bedardeya (From ""Tu Jhoothi Main Makkaar"")",https://open.spotify.com/track/5gfiaSKUYJ11fZs9Z5mk5u,"238760937,0","56915,0"
Arijit Singh,Tera Fitoor,https://open.spotify.com/track/1YMLgvsQdE27r30q0fsLeV,"237419048,0","265928,0"
Arijit Singh,"Khamoshiyan (From ""Khamoshiyan"")",https://open.spotify.com/track/0hyVynsddiwVbhUcSSvMvX,"235506011,0","213188,0"
Arijit Singh,Jhoome Jo Pathaan,https://open.spotify.com/track/6FAYpZ4jve8vpvTwUvjK6H,"235360921,0","46456,0"
Arijit Singh,"Bandeya - From ""Dil Juunglee""",https://open.spotify.com/track/59cfRBObWtl4rBpczgQoG3,"230966370,0","142203,0"
Arijit Singh,"Pyaar Hota Kayi Baar Hai (From ""Tu Jhoothi Main Makkaar"")",https://open.spotify.com/track/2eVlJTwJfq4ip61APgmLUO,"226289139,0","123990,0"
Arijit Singh,"Phir Mohabbat (From ""Murder 2"")",https://open.spotify.com/track/4RCd3Gdtt3dNedof64hqRD,"224110817,0","204415,0"
Arijit Singh,Tera Chehra,https://open.spotify.com/track/2Ul0NiluAcBWG6BJBl40sT,"221184806,0","344468,0"
Arijit Singh,"Pal Pal Dil Ke Paas - Title Track - From ""Pal Pal Dil Ke Paas""",https://open.spotify.com/track/7DspiNppJdnNx1av4cJfUj,"218526755,0","177464,0"
Arijit Singh,"Mere Yaaraa (From ""Sooryavanshi"")",https://open.spotify.com/track/5c5EV4bUgsKOYYF6srRpZn,"216812970,0","55879,0"
Feid,LUNA,https://open.spotify.com/track/7bywjHOc0wSjGGbj04XbVi,"1505242518,0","916539,0"
Feid,Feliz CumpleaÃ±os Ferxxo,https://open.spotify.com/track/2CeKVsFFXG4QzA415QygGb,"1308157959,0","337237,0"
Feid,Hey Mor,https://open.spotify.com/track/1zsPaEkglFvxjAhrM8yhpr,"1267895374,0","414796,0"
Feid,PERRO NEGRO,https://open.spotify.com/track/7iQXYTyuG13aoeHxGG28Nh,"1219279126,0","568460,0"
Feid,CLASSY 101,https://open.spotify.com/track/1hZsWUnLbqRw09jLAMQSsb,"1212372887,0","303728,0"
Feid,Normal,https://open.spotify.com/track/0T2pB7P1VdXPhLdQZ488uH,"1017520068,0","269389,0"
Feid,Yandel 150,https://open.spotify.com/track/2oiixB9QMIzhWaHGVlQx4g,"996373127,0","217568,0"
Feid,LA INOCENTE,https://open.spotify.com/track/5jt25aFjW2kNoBqaEVaz5W,"985777297,0","314962,0"
Feid,Pa MÃ­ - Remix,https://open.spotify.com/track/2sJygjN3dXJztCeI5hS7VR,"818827650,0","184003,0"
Feid,CHORRITO PA LAS ANIMAS,https://open.spotify.com/track/0CYTGMBYkwUxrj1MWDLrC5,"733964771,0","174676,0"
Feid,Ferxxo 100,https://open.spotify.com/track/1sbNEFiURUYfy024cJX8JG,"651130656,0","247304,0"
Feid,Quizas,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe,"526928603,0","140438,0"
Feid,PORFA,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW,"504299070,0","194797,0"
Feid,Cuaderno,https://open.spotify.com/track/6i2gL8sokr7tIOCwiCcOh8,"492149641,0","141030,0"
Feid,El Cielo,https://open.spotify.com/track/4PA1wK0leCjmRZlP5dQ8Lv,"487016680,0","131250,0"
Feid,Monastery,https://open.spotify.com/track/0lBYoRwjutFWOBGfQ2uMGk,"402827107,0","119633,0"
Feid,ULTRA SOLO REMIX,https://open.spotify.com/track/6wtZPYBIXUvCpXwVjMCJBf,"397906578,0","67936,0"
Feid,SORRY 4 THAT MUCH,https://open.spotify.com/track/63pLfjK6FvcYJYMGwtHjd6,"395163033,0","174773,0"
Feid,FRIKI,https://open.spotify.com/track/2WrqTrNIHqfcMCgmEo0A7E,"391978721,0","137805,0"
Feid,Pantysito,https://open.spotify.com/track/4srcMdbm2qzVG98tJajHxp,"384137902,0","67410,0"
Feid,Prohibidox,https://open.spotify.com/track/3PpWCS95gDUDRPko3u1MZ9,"383681908,0","92054,0"
Feid,SE ME OLVIDA,https://open.spotify.com/track/2gmd7lY3QSzLh0xIY4cRvi,"336658379,0","238545,0"
Feid,Porno,https://open.spotify.com/track/34ZngZgo8xicbt1EE8Ob8Z,"328392096,0","111444,0"
Feid,POLARIS - Remix,https://open.spotify.com/track/0EhuGnOS6fTc5l5UNtDEH2,"328237510,0","95238,0"
Feid,offline,https://open.spotify.com/track/7s4emXHJwAuo5VvGBXmnBL,"327242038,0","123500,0"
Feid,SI TÃ SUPIERAS,https://open.spotify.com/track/6qtDKAKZhJfVziibsoGBBj,"322510707,0","150265,0"
Feid,Si Te La Encuentras Por AhÃ­,https://open.spotify.com/track/2vsoD8S1OyrWSVIA43hjaU,"317776106,0","78852,0"
Feid,+57,https://open.spotify.com/track/3mg9jYNC1NihbthlglzrWP,"311722661,0","392416,0"
Feid,NiÃ±a Bonita,https://open.spotify.com/track/4VPoFy002PwspvctfYP6zx,"298252375,0","65963,0"
Feid,PORFA - Remix,https://open.spotify.com/track/0O6y19p9Mj6hcwD5cOQaMI,"291760898,0","41780,0"
Feid,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9,"291592338,0","33373,0"
Feid,Mojando Asientos (feat. Feid),https://open.spotify.com/track/0LKu09Iq053CEUZ5ktQEWc,"279986339,0","60900,0"
Feid,Brickell,https://open.spotify.com/track/0rNqDh9zWWJVTLS4VfceHP,"279095413,0","139023,0"
Feid,Salir Con Vida,https://open.spotify.com/track/5OX1JvE7gTkOd1DSzlrtFw,"261844466,0","68687,0"
Feid,FERXXO 151,https://open.spotify.com/track/2Cl4HCBmPddQNZEncdoXp0,"250414571,0","383671,0"
Feid,BUBALU,https://open.spotify.com/track/62xla8336vUnmxTWNzCfRt,"243849825,0","98685,0"
Feid,REMIX EXCLUSIVO,https://open.spotify.com/track/3eqCJfgJJs8iKx49KO12s3,"237117256,0","59578,0"
Feid,Perreo en La Luna,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV,"234016924,0","42228,0"
Feid,SI SABE FERXXO,https://open.spotify.com/track/2B1S3g2M4qObq4pTzuEYGD,"232575114,0","70730,0"
Feid,Imaginate,https://open.spotify.com/track/29ShXDWDedEwZkYc8Du08N,"228956949,0","89990,0"
Feid,Verano Rosa,https://open.spotify.com/track/0nafF9MxcXJBQWv3BTKtdF,"228177197,0","718028,0"
Feid,Llori Pari,https://open.spotify.com/track/0D3hXbWvf69dmMmYUZpOk7,"202971636,0","165027,0"
Feid,ALAKRAN,https://open.spotify.com/track/2Yc3MHpZ9R5UCIz78E20AQ,"202207878,0","91188,0"
Feid,En La De Ella,https://open.spotify.com/track/5NxhMcHSVY3Z7ykWxZf3aj,"199228170,0","50625,0"
Feid,GATITAS SANDUNGUERAS - VOL.1,https://open.spotify.com/track/7mL6JIwy8okR1yBuJz2KvF,"195592996,0","88088,0"
