artist_name,title,link,streams_total,streams_daily
Chris Brown,Show Me (feat. Chris Brown),https://open.spotify.com/track/4q6dqyGM25sKFU8nYAGRe4,"450684107,0","162598,0"
Chris Brown,All Eyes on You (feat. Chris Brown & Nicki Minaj),https://open.spotify.com/track/0hy1SOTEn9ifXTzOwnCwEr,"444341408,0","149138,0"
Chris Brown,New Flame (feat. Usher & Rick Ross),https://open.spotify.com/track/3fBbfrWZUuWWrMQXFISr7N,"427644278,0","201634,0"
Chris Brown,Algo Me Gusta De Ti,https://open.spotify.com/track/25PzNbe9AdDd2Pi8VGjoqJ,"419180275,0","220581,0"
Chris Brown,Kiss Kiss (feat. T-Pain),https://open.spotify.com/track/3wKKkGVn7cVSfgPeYYIiXG,"415403995,0","184209,0"
Chris Brown,Angel Numbers / Ten Toes,https://open.spotify.com/track/0eO9VvCNbHahVV9lT5AjCa,"393757614,0","360748,0"
Chris Brown,Easy - Remix,https://open.spotify.com/track/4CMrdHWqic0usIZfTrKoI3,"370896741,0","83861,0"
Chris Brown,Questions,https://open.spotify.com/track/3ojTJaonfkL96iIWa47SU3,"365584464,0","46276,0"
Chris Brown,Next To You (feat. Justin Bieber),https://open.spotify.com/track/7gd01LMH2gBcoDngSt8sq9,"359106811,0","256728,0"
Chris Brown,The Take (feat. Chris Brown),https://open.spotify.com/track/0Odu228D0yGcFySGuxU4rY,"353402449,0","83563,0"
Nicki Minaj,Side To Side,https://open.spotify.com/track/44ONERBHALxftQNWq6dmyd,"1784222357,0","905636,0"
Nicki Minaj,Tusa,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX,"1679818063,0","266769,0"
Nicki Minaj,Bang Bang,https://open.spotify.com/track/0puf9yIluy9W0vpMEUoAnN,"1637405922,0","509520,0"
Nicki Minaj,Starships,https://open.spotify.com/track/1oHNvJVbFkexQc0BpQp7Y4,"1500145689,0","570087,0"
Nicki Minaj,Beauty And A Beat,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,"1414025648,0","1135231,0"
Nicki Minaj,Swalla (feat. Nicki Minaj & Ty Dolla $ign),https://open.spotify.com/track/58w5J5yNWeGZ7a4cM1rO7Y,"1241912115,0","179442,0"
Nicki Minaj,Super Bass,https://open.spotify.com/track/5w2x4asD8tLayOKzzlbwPH,"1104901677,0","348972,0"
Nicki Minaj,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",https://open.spotify.com/track/68jqcYs5XSkAxTfoa5JYXQ,"980068245,0","214085,0"
Nicki Minaj,FEFE,https://open.spotify.com/track/6fL1QD79W0ZojaSesowF9h,"842616989,0","142675,0"
Nicki Minaj,Where Them Girls At (feat. Nicki Minaj & Flo Rida),https://open.spotify.com/track/63rbP24OzfaQCJjsHWZXnY,"825877727,0","388259,0"
Nicki Minaj,Super Freaky Girl,https://open.spotify.com/track/2uHn71ZwsodBen5QUUDqHw,"656064633,0","125148,0"
Nicki Minaj,MotorSport,https://open.spotify.com/track/4wFjTWCunQFKtukqrNijEt,"635437337,0","69722,0"
Nicki Minaj,Only,https://open.spotify.com/track/1UZ25gykR30Oewh3dBRtVZ,"626871349,0","103569,0"
Nicki Minaj,Anaconda,https://open.spotify.com/track/2L8bZT3NLv24c2b8y6zhT3,"566052592,0","138700,0"
Nicki Minaj,Barbie World (with Aqua) [From Barbie The Album],https://open.spotify.com/track/741UUVE2kuITl0c6zuqqbO,"564822549,0","93842,0"
Nicki Minaj,Woman Like Me (feat. Nicki Minaj),https://open.spotify.com/track/6rrTr2HEAzlpC4KWZxF3S1,"550322447,0","54317,0"
Nicki Minaj,The Night Is Still Young,https://open.spotify.com/track/75u9uswC5UMdtv4SQ3xSYf,"461728975,0","237456,0"
Nicki Minaj,Ball For Me (feat. Nicki Minaj),https://open.spotify.com/track/6IaieqiCVvsNvEt6Y7yOFa,"453151421,0","44619,0"
Nicki Minaj,Monster,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,"451974039,0","193322,0"
Nicki Minaj,Swish Swish,https://open.spotify.com/track/3OtMnyUaiipcAT23A8liyi,"447312305,0","38969,0"
Nicki Minaj,All Eyes on You (feat. Chris Brown & Nicki Minaj),https://open.spotify.com/track/0hy1SOTEn9ifXTzOwnCwEr,"444341408,0","149138,0"
Nicki Minaj,Feeling Myself,https://open.spotify.com/track/4vgTAdLit4VNnxZ7YK06NW,"442960172,0","57253,0"
Nicki Minaj,Chun-Li,https://open.spotify.com/track/2pUlbGqnBytJG408nqljW6,"434743403,0","71360,0"
Nicki Minaj,Bottoms Up (feat. Nicki Minaj),https://open.spotify.com/track/4AYX69oFP3UOS1CFmV9UfO,"396037933,0","126100,0"
Nicki Minaj,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",https://open.spotify.com/track/0ZNrc4kNeQYD9koZ3KvCsy,"392561090,0","34109,0"
Nicki Minaj,Rake It Up (feat. Nicki Minaj),https://open.spotify.com/track/4knL4iPxPOZjQzTUlELGSY,"391853319,0","42432,0"
Nicki Minaj,Truffle Butter (feat. Drake & Lil Wayne),https://open.spotify.com/track/3ziMq6htw5Wn5hVQh5w49g,"382280504,0","56097,0"
Nicki Minaj,Turn Me On,https://open.spotify.com/track/2nqUXWqbVw9hUS8YYtAAR1,"373188853,0","152867,0"
Nicki Minaj,Moment 4 Life (feat. Drake),https://open.spotify.com/track/1rlTHKlLpenfojTet3fbhQ,"368257616,0","124926,0"
Nicki Minaj,Plain Jane REMIX (feat. Nicki Minaj),https://open.spotify.com/track/2YzmfPLqUx5CJOaw5ThsBV,"367419259,0","69220,0"
Dua Lipa,Don't Start Now,https://open.spotify.com/track/2ThsBNtjuUEERqcpXQEoYR,"3132856770,0","826909,0"
Dua Lipa,One Kiss,https://open.spotify.com/track/6Q3uDgXHhFFkbXuPPBjITF,"2609546336,0","594868,0"
Dua Lipa,Cold Heart - PNAU Remix,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39,"2602204762,0","938032,0"
Dua Lipa,Levitating (feat. DaBaby),https://open.spotify.com/track/49gruEYzuJZoy4R2q5xVlT,"2493037313,0","702225,0"
Dua Lipa,New Rules,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,"2476095260,0","702616,0"
Dua Lipa,IDGAF,https://open.spotify.com/track/746hm0IRjLQutGAFVlu4aI,"1820585644,0","379750,0"
Dua Lipa,No Lie (feat. Dua Lipa),https://open.spotify.com/track/0oyerlRFRBPfftn5K4kXeY,"1607068102,0","1395101,0"
Dua Lipa,Scared to Be Lonely,https://open.spotify.com/track/5FIgMDpiqbRA5GNr856M5i,"1466690345,0","382467,0"
Dua Lipa,Break My Heart,https://open.spotify.com/track/5YDD6DuZ04mKQtm0avJTJd,"1419460203,0","374318,0"
Dua Lipa,Dance The Night - From Barbie The Album,https://open.spotify.com/track/4HZdx7jw89qRLp1PXsG0qF,"1256354394,0","452735,0"
Dua Lipa,Levitating,https://open.spotify.com/track/5uu0D02efCoFMQiLYFT32e,"1187690157,0","507979,0"
Dua Lipa,Physical,https://open.spotify.com/track/33rh7azo556EGptA220qxT,"1171202972,0","363229,0"
Dua Lipa,Houdini,https://open.spotify.com/track/24wKbZN4WK0K3UXxiNgAXt,"971048657,0","569217,0"
Dua Lipa,Un DÃ­a (One Day),https://open.spotify.com/track/2GPCE96x9Go6acdDt8ex6p,"954559812,0","339650,0"
Dua Lipa,Prisoner (feat. Dua Lipa),https://open.spotify.com/track/1V4uMdCH6aDZire0vVqnXW,"889231653,0","138409,0"
Dua Lipa,Love Again,https://open.spotify.com/track/45BZcKdKl8OXpuGSlSvEun,"852110606,0","379744,0"
Dua Lipa,Be the One,https://open.spotify.com/track/1xmODllGSYIPFsZMDUx0sN,"787526646,0","434065,0"
Dua Lipa,Training Season,https://open.spotify.com/track/5G1qBXQAzHmgPYDjkgoWbi,"760551388,0","791289,0"
Dua Lipa,Kiss and Make Up,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,"745896041,0","144912,0"
Dua Lipa,Electricity,https://open.spotify.com/track/1UE1zI1ZgjABkbNWtxDF6H,"667813043,0","74129,0"
Dua Lipa,Blow Your Mind (Mwah),https://open.spotify.com/track/7BZpsKgVV1DboSMkgpVDrD,"621022804,0","124415,0"
Dua Lipa,Weâre Good,https://open.spotify.com/track/6sYKOk8GYYDQR6yx8Sno4z,"572996618,0","84334,0"
Dua Lipa,Fever (feat. AngÃ¨le),https://open.spotify.com/track/6m4twj3OSqtIW67d3XBHp1,"448258752,0","107593,0"
Dua Lipa,Sweetest Pie,https://open.spotify.com/track/7mFj0LlWtEJaEigguaWqYh,"436248154,0","102362,0"
Dua Lipa,Hallucinate,https://open.spotify.com/track/4anGjxThuwRHSRBx2xJfC8,"416506381,0","104315,0"
Dua Lipa,Hotter Than Hell,https://open.spotify.com/track/3ytPXQa5y40yr1Za9Wj6g7,"369031902,0","81276,0"
Dua Lipa,Illusion,https://open.spotify.com/track/49LowJyBlaqPDwCLQPQoTc,"330406995,0","252184,0"
Dua Lipa,Pretty Please,https://open.spotify.com/track/5oOs48rFX5f56FBrYImCa6,"325228385,0","114644,0"
Dua Lipa,Homesick,https://open.spotify.com/track/6FdTNHF3BlW3pECDcdUx1c,"264833778,0","31722,0"
Dua Lipa,Potion (with Dua Lipa & Young Thug),https://open.spotify.com/track/7fYRg3CEbk6rNCuzNzMT06,"251760419,0","40495,0"
David Guetta,I'm Good (Blue),https://open.spotify.com/track/4uUG5RXrOk84mYEfFvj3cK,"2296305400,0","755397,0"
David Guetta,Titanium (feat. Sia),https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP,"2153895714,0","1110352,0"
David Guetta,Memories (feat. Kid Cudi),https://open.spotify.com/track/7fLzbEOBOae9lUnOwr7Tse,"1363845137,0","1011601,0"
David Guetta,Sexy Bitch (feat. Akon),https://open.spotify.com/track/2dGxjfhFXDIUX9h5ImyKkE,"1311487460,0","696822,0"
David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",https://open.spotify.com/track/68jqcYs5XSkAxTfoa5JYXQ,"980068245,0","214085,0"
David Guetta,2U (feat. Justin Bieber),https://open.spotify.com/track/6AV43lXbG25nbFji6lEPde,"892258595,0","116938,0"
David Guetta,Baby Don't Hurt Me,https://open.spotify.com/track/3BKD1PwArikchz2Zrlp1qi,"825888800,0","290563,0"
David Guetta,Where Them Girls At (feat. Nicki Minaj & Flo Rida),https://open.spotify.com/track/63rbP24OzfaQCJjsHWZXnY,"825877727,0","388259,0"
David Guetta,Club Can't Handle Me,https://open.spotify.com/track/4dFNlNv2ke6FPUYfF83VKt,"824512301,0","578197,0"
David Guetta,Play Hard (feat. Ne-Yo & Akon),https://open.spotify.com/track/2QD4C6RRHgRNRAyrfnoeAo,"764661613,0","526629,0"
David Guetta,Say My Name,https://open.spotify.com/track/3MoV1UsAJmz64LHqyiRMp0,"718387116,0","227102,0"
David Guetta,I Don't Wanna Wait,https://open.spotify.com/track/331l3xABO0HMr1Kkyh2LZq,"703435735,0","463672,0"
David Guetta,Bad (feat. Vassy) - Radio Edit,https://open.spotify.com/track/7L97R04c6ZaPlU8xSxibQp,"701113303,0","194103,0"
David Guetta,Flames,https://open.spotify.com/track/3tTYxjYYcXFqFXA0AZ1Fav,"680608338,0","70693,0"
David Guetta,Without You (feat. Usher),https://open.spotify.com/track/1tAutlhI9FwnKn7fVgmd5P,"665657336,0","409082,0"
David Guetta,When Love Takes Over (feat. Kelly Rowland),https://open.spotify.com/track/0GWGZA5mxo9nHuSyrj70uo,"646891642,0","278509,0"
David Guetta,Love Tonight (David Guetta Remix Edit),https://open.spotify.com/track/2prnn41CblB8B4yWACDljP,"591146745,0","205890,0"
David Guetta,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),https://open.spotify.com/track/46NBoIAHrmR7qcUGCIFEjR,"579859636,0","136851,0"
David Guetta,Remember,https://open.spotify.com/track/4laAKIq9ZxBCwf99rauPYb,"562016142,0","123004,0"
David Guetta,Heartbreak Anthem,https://open.spotify.com/track/7fQWV84ePk9b1UDeEidP6Y,"553295944,0","70795,0"
David Guetta,BED,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS,"540505335,0","83223,0"
David Guetta,Dangerous (feat. Sam Martin),https://open.spotify.com/track/3jPp0oUSbkvB34xMZ74R0h,"528694616,0","135154,0"
David Guetta,Lovers on the Sun (feat. Sam Martin),https://open.spotify.com/track/6IQPONuERifb4i4Syhmbq6,"516727258,0","135974,0"
David Guetta,Like I Do,https://open.spotify.com/track/03IBnHJvOQBr4dy3RguAph,"499092907,0","43510,0"
David Guetta,Crazy What Love Can Do,https://open.spotify.com/track/68IRwocIMmp4kQWSntvOul,"484425014,0","96653,0"
David Guetta,Bang My Head (feat. Sia & Fetty Wap),https://open.spotify.com/track/53Y0kdCa1CZ9gRqEuknfwy,"449373386,0","28404,0"
David Guetta,Shed a Light,https://open.spotify.com/track/1cG0umU5TKStygKsPFZ9pY,"436044493,0","36607,0"
David Guetta,Mad Love,https://open.spotify.com/track/7jnb6nPFD8m99sr1r4VnqK,"426783515,0","77402,0"
David Guetta,So Far Away (feat. Jamie Scott & Romy Dya),https://open.spotify.com/track/31lArBCHQjZrg5gyduDZqi,"404489230,0","38280,0"
David Guetta,She Wolf (Falling to Pieces) [feat. Sia],https://open.spotify.com/track/1HfPcQ3c2HyGeID3u1lmCa,"375283147,0","125371,0"
Lana Del Rey,Summertime Sadness,https://open.spotify.com/track/5dUYmMxjCF7PY9CU4swHuJ,"2170352899,0","1335907,0"
Lana Del Rey,Young And Beautiful,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,"1948248139,0","1501478,0"
Lana Del Rey,Stargirl Interlude (feat. Lana Del Rey),https://open.spotify.com/track/3CktmDvZGj21m3pNFj5Lr3,"1498834543,0","504747,0"
Lana Del Rey,Video Games,https://open.spotify.com/track/7mc6gNNKbrCrYGDoVKaVna,"1320151485,0","780888,0"
Lana Del Rey,West Coast,https://open.spotify.com/track/63Lg0ZiNxedzbub29hv6VT,"1158434740,0","707148,0"
Lana Del Rey,Cinnamon Girl,https://open.spotify.com/track/2mdEsXPu8ZmkHRRtAdC09e,"1093954726,0","1524229,0"
Lana Del Rey,Brooklyn Baby,https://open.spotify.com/track/0CuQKW9YZZA3vcnfpKLCSj,"1058622168,0","759896,0"
Lana Del Rey,Say Yes To Heaven,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,"1025437060,0","887206,0"
Lana Del Rey,Born To Die,https://open.spotify.com/track/73lffcpq5QqMR1dOokAV7y,"1003295541,0","713237,0"
Lana Del Rey,Doin' Time,https://open.spotify.com/track/0Oqc0kKFsQ6MhFOLBNZIGX,"887440677,0","325374,0"
Lana Del Rey,Diet Mountain Dew,https://open.spotify.com/track/48SdtsEKujibZPrd6UMfAr,"860690155,0","536864,0"
Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,https://open.spotify.com/track/6PUIzlqotEmPuBfjbwYWOB,"821293876,0","196672,0"
Lana Del Rey,Radio,https://open.spotify.com/track/1vA61VQ2n82uqtHf4l03Ue,"789089995,0","293385,0"
Lana Del Rey,National Anthem,https://open.spotify.com/track/70hhwXAexehepJIaS6Kxb9,"571766205,0","160596,0"
Lana Del Rey,Dark Paradise,https://open.spotify.com/track/4Jzb8tbQf1lhsAy6I00c0K,"565517031,0","288144,0"
Lana Del Rey,Chemtrails Over The Country Club,https://open.spotify.com/track/7bPWdJgx8vek7S5i5yAtvG,"551526280,0","433631,0"
Lana Del Rey,Blue Jeans,https://open.spotify.com/track/6YFGHUzgTuYwiUbRn7czUf,"539235869,0","150476,0"
Lana Del Rey,Art Deco,https://open.spotify.com/track/5jqNQZBwbZWQXPWfo0ygZF,"533206784,0","409750,0"
Lana Del Rey,Ultraviolence,https://open.spotify.com/track/6CjKpDJ5rNVSagqkSoiErR,"517473499,0","479286,0"
Lana Del Rey,Snow On The Beach (feat. Lana Del Rey),https://open.spotify.com/track/1wtOxkiel43cVs0Yux5Q4h,"512093843,0","113089,0"
Lana Del Rey,Sad Girl,https://open.spotify.com/track/29RfrpHC12SyrPW1ozqdWz,"499145565,0","396918,0"
Lana Del Rey,Ride,https://open.spotify.com/track/0ZyfiFudK9Si2n2G9RkiWj,"465526198,0","154087,0"
Lana Del Rey,Let The Light In (feat. Father John Misty),https://open.spotify.com/track/4qG7hWhljsqqENL5PaLA2z,"458519701,0","312160,0"
Lana Del Rey,Lust For Life (with The Weeknd),https://open.spotify.com/track/0mt02gJ425Xjm7c3jYkOBn,"443905665,0","137543,0"
Lana Del Rey,Happiness is a butterfly,https://open.spotify.com/track/3lG6OtGDsYAOALxEmubQQm,"442481688,0","160518,0"
Lana Del Rey,Pretty When You Cry,https://open.spotify.com/track/3nifNFLKZHb76tEevwjUgM,"439744656,0","316873,0"
Lana Del Rey,Margaret (feat. Bleachers),https://open.spotify.com/track/1o82DwNisONAd2mu1RcGE6,"427218053,0","518263,0"
Lana Del Rey,Donât Call Me Angel (Charlieâs Angels) (with Miley Cyrus & Lana Del Rey),https://open.spotify.com/track/6zegtH6XXd2PDPLvy1Y0n2,"417395617,0","63215,0"
Lana Del Rey,Salvatore,https://open.spotify.com/track/21qg0IBZf8R12qHd9A3AA4,"406537496,0","484257,0"
Lana Del Rey,Cherry,https://open.spotify.com/track/1Ym6aMuT5bliaZMC67AmPp,"402353303,0","146887,0"
XXXTENTACION,SAD!,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,"2478656215,0","405848,0"
XXXTENTACION,Jocelyn Flores,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,"2453826418,0","309263,0"
XXXTENTACION,Moonlight,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,"2278585839,0","811222,0"
XXXTENTACION,Fuck Love,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,"2075393323,0","602834,0"
XXXTENTACION,Everybody Dies In Their Nightmares,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,"1882880943,0","306009,0"
XXXTENTACION,Revenge,https://open.spotify.com/track/5TXDeTFVRVY7Cvt0Dw4vWW,"1866116404,0","548233,0"
XXXTENTACION,Hope,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah,"1848714094,0","542179,0"
XXXTENTACION,Look At Me!,https://open.spotify.com/track/7floNISpH8VF4z4459Qo18,"1673437186,0","305949,0"
XXXTENTACION,Falling Down - Bonus Track,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,"1631654137,0","761333,0"
XXXTENTACION,changes,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,"1497721448,0","181197,0"
XXXTENTACION,the remedy for a broken heart (why am I so in love),https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,"1074783450,0","147211,0"
XXXTENTACION,Roll in Peace (feat. XXXTENTACION),https://open.spotify.com/track/40oKW22ZNNkEdZLJTScaQI,"788282828,0","166154,0"
XXXTENTACION,I Don't Wanna Do This Anymore,https://open.spotify.com/track/0Y4n7EDYBVPSvh09cvrzJz,"733308950,0","152942,0"
XXXTENTACION,Again (feat. XXXTENTACION),https://open.spotify.com/track/2S2od3hT7ceytw7d1pTRuE,"722616376,0","696182,0"
XXXTENTACION,BAD!,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ,"683482464,0","130248,0"
XXXTENTACION,Arms Around You (feat. Maluma & Swae Lee),https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,"640896099,0","76752,0"
XXXTENTACION,Carry On,https://open.spotify.com/track/2yZax79pOrYuyIFVW2cZY2,"624809724,0","80777,0"
XXXTENTACION,NUMB,https://open.spotify.com/track/01TnVDiet1DFTsyWKUKovl,"619385219,0","235387,0"
XXXTENTACION,YuNg BrAtZ,https://open.spotify.com/track/1OHNdy3gU9EznyZ5d6VljC,"514732528,0","84200,0"
XXXTENTACION,Take A Step Back,https://open.spotify.com/track/2gQYziDV5cSTRSqr6akzi5,"452928693,0","53284,0"
XXXTENTACION,whoa (mind in awe),https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,"451593191,0","105878,0"
XXXTENTACION,bad vibes forever (feat. PnB Rock & Trippie Redd),https://open.spotify.com/track/03eJ2DclFWXYU8GWgANdmZ,"444458060,0","138286,0"
XXXTENTACION,Riot,https://open.spotify.com/track/4aOOExMBUyxKnEYb39SrTg,"430413038,0","93474,0"
XXXTENTACION,Depression & Obsession,https://open.spotify.com/track/2H3wWrnO758y0fPH7Ilerg,"417850415,0","67803,0"
XXXTENTACION,RIP Roach,https://open.spotify.com/track/658I1uDnmLSiltFCf98AWE,"408129475,0","85975,0"
XXXTENTACION,True Love,https://open.spotify.com/track/1lXHSDFD4ljZLyLB58hpvd,"394748870,0","187896,0"
XXXTENTACION,infinity (888) - feat. Joey Bada$$,https://open.spotify.com/track/7J2gyNghNTzl4EsLhXp01Q,"388810309,0","83135,0"
XXXTENTACION,Save Me,https://open.spotify.com/track/2UwbhMie1EAYuTZ0QXeMwl,"373549730,0","112270,0"
XXXTENTACION,Scared of the Dark (feat. XXXTENTACION),https://open.spotify.com/track/3vWzyGTu6Ovo1GdrcJqH6e,"339989452,0","110015,0"
XXXTENTACION,Ex Bitch,https://open.spotify.com/track/40KuvsFD0zpUFuCcmt5Xm0,"297983360,0","73397,0"
Imagine Dragons,Believer,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,"3715133693,0","1198209,0"
Imagine Dragons,Thunder,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,"2921422958,0","801561,0"
Imagine Dragons,Demons,https://open.spotify.com/track/5VC29kHMkzcaorzPKUqJbl,"2911790453,0","993341,0"
Imagine Dragons,Radioactive,https://open.spotify.com/track/1PzoM54jr13a5eUfCycMKc,"2246515314,0","595162,0"
Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,https://open.spotify.com/track/3CIyK1V4JEJkg02E4EJnDl,"1926503982,0","606970,0"
Imagine Dragons,Bones,https://open.spotify.com/track/54ipXppHLA8U4yqpOFTUhr,"1716250135,0","683777,0"
Imagine Dragons,Whatever It Takes,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb,"1629413654,0","570245,0"
Imagine Dragons,Natural,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,"1512919839,0","455130,0"
Imagine Dragons,Bad Liar,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,"1336083582,0","469896,0"
Imagine Dragons,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB,"1294473627,0","317227,0"
Imagine Dragons,On Top Of The World,https://open.spotify.com/track/05p7wWoGLZIhU0xqWnc9rJ,"1195083626,0","287160,0"
Imagine Dragons,It's Time,https://open.spotify.com/track/34LmQQTM1kDf6teUK3g8HI,"883718929,0","362813,0"
Imagine Dragons,Warriors,https://open.spotify.com/track/1lgN0A2Vki2FTON5PYq42m,"833442188,0","210082,0"
Imagine Dragons,Born To Be Yours,https://open.spotify.com/track/0WVAQaxrT0wsGEG4BCVSn2,"649257521,0","92344,0"
Imagine Dragons,Shots - Broiler Remix,https://open.spotify.com/track/1ASo7euq1w4KHaz9tq6jkt,"577153256,0","219681,0"
Imagine Dragons,Follow You,https://open.spotify.com/track/0LtkAAEpEp1lkLX1ZvjHZb,"502846046,0","126310,0"
Imagine Dragons,Sharks,https://open.spotify.com/track/7sA2SKTo1QbTSSYn5YvJC4,"424891883,0","205017,0"
Imagine Dragons,Wrecked,https://open.spotify.com/track/6TEftSkmWdTm1EpThnwqh6,"392462901,0","157440,0"
Imagine Dragons,Enemy - From the series Arcane League of Legends,https://open.spotify.com/track/5UlnuulVAVmmesw4VzqHdG,"385774162,0","105954,0"
Imagine Dragons,I Bet My Life,https://open.spotify.com/track/1CQXNBt6zv15L8zDITcxRB,"372993209,0","68127,0"
Imagine Dragons,Next To Me,https://open.spotify.com/track/31VOknKjFrEX47bZXzqcoF,"371848210,0","113191,0"
Imagine Dragons,Birds,https://open.spotify.com/track/6Tvzf3VEi16JMhAgOwdt2y,"343998130,0","187864,0"
Imagine Dragons,Walking The Wire,https://open.spotify.com/track/1y3bE5i57eUm3hfLAc7h08,"342043085,0","129402,0"
Imagine Dragons,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",https://open.spotify.com/track/2bzitsPcImYC6DZWvvLCQi,"340586435,0","66920,0"
Imagine Dragons,Iâm So Sorry,https://open.spotify.com/track/68hC01gNja5yqY5JCkV82E,"325100712,0","112464,0"
Imagine Dragons,Bleeding Out,https://open.spotify.com/track/3BvheqhKGQgFMSiiJh6ayj,"276724086,0","43652,0"
Imagine Dragons,Radioactive,https://open.spotify.com/track/6nDAs3PRe37fgqLfx51lBB,"269680876,0","31944,0"
Imagine Dragons,Not Today,https://open.spotify.com/track/4kDTvLhGF29gFsqceuxBSC,"235838303,0","63051,0"
Imagine Dragons,Rise Up,https://open.spotify.com/track/3zT2616WcD9Df5m21OsCX0,"235289872,0","59552,0"
Imagine Dragons,Monster,https://open.spotify.com/track/2Xaw1RrXP3mdooKWysuRJ8,"222528543,0","47985,0"
Lil Wayne,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",https://open.spotify.com/track/1jYiIOC5d6soxkJP81fxq2,"1376833859,0","199099,0"
Lil Wayne,Love Me,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,"1324869270,0","1086026,0"
Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB,"1294473627,0","317227,0"
Lil Wayne,Down,https://open.spotify.com/track/0gEqNcnuhZECOsMWQPJMm8,"956789784,0","489553,0"
Lil Wayne,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",https://open.spotify.com/track/2MbdDtCv5LUVjYy9RuGTgC,"808524461,0","85635,0"
Lil Wayne,Loyal (feat. Lil Wayne & Tyga),https://open.spotify.com/track/5BrTUo0xP1wKXLJWUaGFtk,"748615852,0","414199,0"
Lil Wayne,Forever,https://open.spotify.com/track/5UsLjwBaTHBX4ektWIr4XX,"742780241,0","253868,0"
Lil Wayne,Lollipop,https://open.spotify.com/track/5jnxxpX2834SB6LJ0S73Uz,"733987547,0","372854,0"
Lil Wayne,A Milli,https://open.spotify.com/track/3uqinR4FCjLv28bkrTdNX5,"729676611,0","341144,0"
Lil Wayne,Mirror,https://open.spotify.com/track/5hUYsaOyMY32yjRXeuQwGj,"687783194,0","334431,0"
Lil Wayne,The Motto,https://open.spotify.com/track/4Kz4RdRCceaA9VgTqBhBfa,"665512278,0","213301,0"
Lil Wayne,Only,https://open.spotify.com/track/1UZ25gykR30Oewh3dBRtVZ,"626767780,0","97269,0"
Lil Wayne,6 Foot 7 Foot,https://open.spotify.com/track/1hvInhBgFlH88UaZrLJ43O,"607132903,0","192405,0"
Lil Wayne,She Will,https://open.spotify.com/track/78O33U6jbQtNiNfbkZudpd,"589802424,0","690308,0"
Lil Wayne,You,https://open.spotify.com/track/5Y77SQxEr1eiofPeUTPHxM,"565616412,0","646370,0"
Lil Wayne,No Problem (feat. Lil Wayne & 2 Chainz),https://open.spotify.com/track/0v9Wz8o0BT8DU38R4ddjeH,"531838150,0","43294,0"
Lil Wayne,Let Me Love You,https://open.spotify.com/track/59NC8SuXPiSaiYL69XQ4dt,"522120346,0","369141,0"
